
 epochs   TRAIN_error   TEST_error
    1     0.5749911     0.5840325
    2     0.5749911     0.5840325
    3     0.5749911     0.5840325
    4     0.5749911     0.5840325
    5     0.5749911     0.5840325
    6     0.5749911     0.5840325
    7     0.5749911     0.5840325
    8     0.5749911     0.5840325
    9     0.5749911     0.5840325
   10     0.5749911     0.5840325
   11     0.5749911     0.5840325
   12     0.5749911     0.5840325
   13     0.5749911     0.5840325
   14     0.5749911     0.5840325
   15     0.5749911     0.5840325
   16     0.5749911     0.5840325
   17     0.5749911     0.5840325
   18     0.5749911     0.5840325
   19     0.5749911     0.5840325
   20     0.5749911     0.5840325
   21     0.5749911     0.5840325
   22     0.5749911     0.5840325
   23     0.5749911     0.5840325
   24     0.5749911     0.5840325
   25     0.5749911     0.5840325
   26     0.5749911     0.5840325
   27     0.5749911     0.5840325
   28     0.5749911     0.5840325
   29     0.5749911     0.5840325
   30     0.5749911     0.5840325
   31     0.5749911     0.5840325
   32     0.5749911     0.5840325
   33     0.5749911     0.5840325
   34     0.5749911     0.5840325
   35     0.5749911     0.5840325
   36     0.5749911     0.5840325
   37     0.5749911     0.5840325
   38     0.5749911     0.5840325
   39     0.5749911     0.5840325
   40     0.5749911     0.5840325
   41     0.5749911     0.5840325
   42     0.5749911     0.5840325
   43     0.5749911     0.5840325
   44     0.5749911     0.5840325
   45     0.5749911     0.5840325
   46     0.5749911     0.5840325
   47     0.5749911     0.5840325
   48     0.5749911     0.5840325
   49     0.5749911     0.5840325
   50     0.5749911     0.5840325
   51     0.5749911     0.5840325
   52     0.5749911     0.5840325
   53     0.5749911     0.5840325
   54     0.5749911     0.5840325
   55     0.5749911     0.5840325
   56     0.5749911     0.5840325
   57     0.5749911     0.5840325
   58     0.5749911     0.5840325
   59     0.5749911     0.5840325
   60     0.5749911     0.5840325
   61     0.5749911     0.5840325
   62     0.5749911     0.5840325
   63     0.5749911     0.5840325
   64     0.5749911     0.5840325
   65     0.5749911     0.5840325
   66     0.5749911     0.5840325
   67     0.5749911     0.5840325
   68     0.5749911     0.5840325
   69     0.5749911     0.5840325
   70     0.5749911     0.5840325
   71     0.5749911     0.5840325
   72     0.5749911     0.5840325
   73     0.5749911     0.5840325
   74     0.5749911     0.5840325
   75     0.5749911     0.5840325
   76     0.5749911     0.5840325
   77     0.5749911     0.5840325
   78     0.5749911     0.5840325
   79     0.5749911     0.5840325
   80     0.5749911     0.5840325
   81     0.5749911     0.5840325
   82     0.5749911     0.5840325
   83     0.5749911     0.5840325
   84     0.5749911     0.5840325
   85     0.5749911     0.5840325
   86     0.5749911     0.5840325
   87     0.5749911     0.5840325
   88     0.5749911     0.5840325
   89     0.5749911     0.5840325
   90     0.5749911     0.5840325
   91     0.5749911     0.5840325
   92     0.5749911     0.5840325
   93     0.5749911     0.5840325
   94     0.5749911     0.5840325
   95     0.5749911     0.5840325
   96     0.5749911     0.5840325
   97     0.5749911     0.5840325
   98     0.5749911     0.5840325
   99     0.5749911     0.5840325
  100     0.5749911     0.5840325
TRAIN ERROR =  0.5749911
TEST  ERROR =  0.5840325
VAL   ERROR =  0.5838007
 
