
 epochs   TRAIN_error   TEST_error
    1     0.6030799     0.5839693
    2     0.6030799     0.5839693
    3     0.6030799     0.5839693
    4     0.6030799     0.5839693
    5     0.6030799     0.5839693
    6     0.6030799     0.5839693
    7     0.6030799     0.5839693
    8     0.6030799     0.5839693
    9     0.6030799     0.5839693
   10     0.6030799     0.5839693
   11     0.6030799     0.5839693
   12     0.6030799     0.5839693
   13     0.6030799     0.5839693
   14     0.6030799     0.5839693
   15     0.6030799     0.5839693
   16     0.5754952     0.5837316
   17     0.5754952     0.5837316
   18     0.5754952     0.5837316
   19     0.5754952     0.5837316
   20     0.5754952     0.5837316
   21     0.5754952     0.5837316
   22     0.5754952     0.5837316
   23     0.5754952     0.5837316
   24     0.5754952     0.5837316
   25     0.5754952     0.5837316
   26     0.5754952     0.5837316
   27     0.5754952     0.5837316
   28     0.5754952     0.5837316
   29     0.5754952     0.5837316
   30     0.5754952     0.5837316
   31     0.5754952     0.5837316
   32     0.5754952     0.5837316
   33     0.5754952     0.5837316
   34     0.5754952     0.5837316
   35     0.5754952     0.5837316
   36     0.5754952     0.5837316
   37     0.5754952     0.5837316
   38     0.5754952     0.5837316
   39     0.5754952     0.5837316
   40     0.5754952     0.5837316
   41     0.5754952     0.5837316
   42     0.5754952     0.5837316
   43     0.5754952     0.5837316
   44     0.5754952     0.5837316
   45     0.5754952     0.5837316
   46     0.5754952     0.5837316
   47     0.5754952     0.5837316
   48     0.5754952     0.5837316
   49     0.5754952     0.5837316
   50     0.5754952     0.5837316
   51     0.5754952     0.5837316
   52     0.5754952     0.5837316
   53     0.5754952     0.5837316
   54     0.5754952     0.5837316
   55     0.5754952     0.5837316
   56     0.5754952     0.5837316
   57     0.5754952     0.5837316
   58     0.5754952     0.5837316
   59     0.5754952     0.5837316
   60     0.5754952     0.5837316
   61     0.5754952     0.5837316
   62     0.5754952     0.5837316
   63     0.5754952     0.5837316
   64     0.5754952     0.5837316
   65     0.5754952     0.5837316
   66     0.5754952     0.5837316
   67     0.5754952     0.5837316
   68     0.5754952     0.5837316
   69     0.5754952     0.5837316
   70     0.5754952     0.5837316
   71     0.5754952     0.5837316
   72     0.5754952     0.5837316
   73     0.5754952     0.5837316
   74     0.5754952     0.5837316
   75     0.5754952     0.5837316
   76     0.5754952     0.5837316
   77     0.5754952     0.5837316
   78     0.5754952     0.5837316
   79     0.5754952     0.5837316
   80     0.5754952     0.5837316
   81     0.5754952     0.5837316
   82     0.5754952     0.5837316
   83     0.5754952     0.5837316
   84     0.5754952     0.5837316
   85     0.5754952     0.5837316
   86     0.5754952     0.5837316
   87     0.5754952     0.5837316
   88     0.5754952     0.5837316
   89     0.5754952     0.5837316
   90     0.5754952     0.5837316
   91     0.5754952     0.5837316
   92     0.5754952     0.5837316
   93     0.5754952     0.5837316
   94     0.5754952     0.5837316
   95     0.5754952     0.5837316
   96     0.5754952     0.5837316
   97     0.5754952     0.5837316
   98     0.5754952     0.5837316
   99     0.5754952     0.5837316
  100     0.5754952     0.5837316
TRAIN ERROR =  0.5754952
TEST  ERROR =  0.5837316
VAL   ERROR =  0.5837348
 
