
 epochs   TRAIN_error   TEST_error
    1     0.6088161     0.5829981
    2     0.6088161     0.5829981
    3     0.5755425     0.5825389
    4     0.5752418     0.5823247
    5     0.5752418     0.5823247
    6     0.5752418     0.5823247
    7     0.5752418     0.5823247
    8     0.5752418     0.5823247
    9     0.5752418     0.5823247
   10     0.5752418     0.5823247
   11     0.5752418     0.5823247
   12     0.5752418     0.5823247
   13     0.5752418     0.5823247
   14     0.5752418     0.5823247
   15     0.5752418     0.5823247
   16     0.5752418     0.5823247
   17     0.5752418     0.5823247
   18     0.5752418     0.5823247
   19     0.5752418     0.5823247
   20     0.5752418     0.5823247
   21     0.5752418     0.5823247
   22     0.5752418     0.5823247
   23     0.5752418     0.5823247
   24     0.5752418     0.5823247
   25     0.5752418     0.5823247
   26     0.5752418     0.5823247
   27     0.5752418     0.5823247
   28     0.5752418     0.5823247
   29     0.5752418     0.5823247
   30     0.5752418     0.5823247
   31     0.5752418     0.5823247
   32     0.5752418     0.5823247
   33     0.5752418     0.5823247
   34     0.5752418     0.5823247
   35     0.5752418     0.5823247
   36     0.5752418     0.5823247
   37     0.5752418     0.5823247
   38     0.5752418     0.5823247
   39     0.5752418     0.5823247
   40     0.5752418     0.5823247
   41     0.5752418     0.5823247
   42     0.5752418     0.5823247
   43     0.5752418     0.5823247
   44     0.5752418     0.5823247
   45     0.5752418     0.5823247
   46     0.5752418     0.5823247
   47     0.5752418     0.5823247
   48     0.5752418     0.5823247
   49     0.5752418     0.5823247
   50     0.5752418     0.5823247
   51     0.5752418     0.5823247
   52     0.5752418     0.5823247
   53     0.5752418     0.5823247
   54     0.5752418     0.5823247
   55     0.5752418     0.5823247
   56     0.5752418     0.5823247
   57     0.5752418     0.5823247
   58     0.5752418     0.5823247
   59     0.5752418     0.5823247
   60     0.5752418     0.5823247
   61     0.5752418     0.5823247
   62     0.5752418     0.5823247
   63     0.5752418     0.5823247
   64     0.5752418     0.5823247
   65     0.5752418     0.5823247
   66     0.5752418     0.5823247
   67     0.5752418     0.5823247
   68     0.5752418     0.5823247
   69     0.5752418     0.5823247
   70     0.5752418     0.5823247
   71     0.5752418     0.5823247
   72     0.5752418     0.5823247
   73     0.5752418     0.5823247
   74     0.5752418     0.5823247
   75     0.5752418     0.5823247
   76     0.5752418     0.5823247
   77     0.5752418     0.5823247
   78     0.5752418     0.5823247
   79     0.5752418     0.5823247
   80     0.5752418     0.5823247
   81     0.5752418     0.5823247
   82     0.5752418     0.5823247
   83     0.5752418     0.5823247
   84     0.5752418     0.5823247
   85     0.5752418     0.5823247
   86     0.5752418     0.5823247
   87     0.5752418     0.5823247
   88     0.5752418     0.5823247
   89     0.5752418     0.5823247
   90     0.5752418     0.5823247
   91     0.5752418     0.5823247
   92     0.5752418     0.5823247
   93     0.5752418     0.5823247
   94     0.5752418     0.5823247
   95     0.5752418     0.5823247
   96     0.5752418     0.5823247
   97     0.5752418     0.5823247
   98     0.5752418     0.5823247
   99     0.5752418     0.5823247
  100     0.5752418     0.5823247
TRAIN ERROR =  0.5752418
TEST  ERROR =  0.5823247
VAL   ERROR =  0.5832040
 
