
 epochs   TRAIN_error   TEST_error
    1     0.6084455     0.5823216
    2     0.5771322     0.5839838
    3     0.5771322     0.5839838
    4     0.5752627     0.5823641
    5     0.5752627     0.5823641
    6     0.5752627     0.5823641
    7     0.5752627     0.5823641
    8     0.5752627     0.5823641
    9     0.5752627     0.5823641
   10     0.5752627     0.5823641
   11     0.5752627     0.5823641
   12     0.5752627     0.5823641
   13     0.5752627     0.5823641
   14     0.5752627     0.5823641
   15     0.5752627     0.5823641
   16     0.5752627     0.5823641
   17     0.5752627     0.5823641
   18     0.5752627     0.5823641
   19     0.5752627     0.5823641
   20     0.5752627     0.5823641
   21     0.5752627     0.5823641
   22     0.5752627     0.5823641
   23     0.5752627     0.5823641
   24     0.5752627     0.5823641
   25     0.5752627     0.5823641
   26     0.5752627     0.5823641
   27     0.5752627     0.5823641
   28     0.5752627     0.5823641
   29     0.5752627     0.5823641
   30     0.5752627     0.5823641
   31     0.5752627     0.5823641
   32     0.5752627     0.5823641
   33     0.5752627     0.5823641
   34     0.5752627     0.5823641
   35     0.5752627     0.5823641
   36     0.5752627     0.5823641
   37     0.5752627     0.5823641
   38     0.5752627     0.5823641
   39     0.5752627     0.5823641
   40     0.5752627     0.5823641
   41     0.5752627     0.5823641
   42     0.5752627     0.5823641
   43     0.5752627     0.5823641
   44     0.5752627     0.5823641
   45     0.5752627     0.5823641
   46     0.5752627     0.5823641
   47     0.5752627     0.5823641
   48     0.5752627     0.5823641
   49     0.5752627     0.5823641
   50     0.5752627     0.5823641
   51     0.5752627     0.5823641
   52     0.5752627     0.5823641
   53     0.5752627     0.5823641
   54     0.5752627     0.5823641
   55     0.5752627     0.5823641
   56     0.5752627     0.5823641
   57     0.5752627     0.5823641
   58     0.5752627     0.5823641
   59     0.5752627     0.5823641
   60     0.5752627     0.5823641
   61     0.5752627     0.5823641
   62     0.5752627     0.5823641
   63     0.5752627     0.5823641
   64     0.5752627     0.5823641
   65     0.5752627     0.5823641
   66     0.5752627     0.5823641
   67     0.5752627     0.5823641
   68     0.5752627     0.5823641
   69     0.5752627     0.5823641
   70     0.5752627     0.5823641
   71     0.5752627     0.5823641
   72     0.5752440     0.5823406
   73     0.5752440     0.5823406
   74     0.5752440     0.5823406
   75     0.5752440     0.5823406
   76     0.5752440     0.5823406
   77     0.5752440     0.5823406
   78     0.5752440     0.5823406
   79     0.5752440     0.5823406
   80     0.5752440     0.5823406
   81     0.5752440     0.5823406
   82     0.5752440     0.5823406
   83     0.5752420     0.5823217
   84     0.5752420     0.5823217
   85     0.5752420     0.5823217
   86     0.5752420     0.5823217
   87     0.5752420     0.5823217
   88     0.5752420     0.5823217
   89     0.5752420     0.5823217
   90     0.5752420     0.5823217
   91     0.5752420     0.5823217
   92     0.5752420     0.5823217
   93     0.5752420     0.5823217
   94     0.5752420     0.5823217
   95     0.5752420     0.5823217
   96     0.5752420     0.5823217
   97     0.5752420     0.5823217
   98     0.5752420     0.5823217
   99     0.5752420     0.5823217
  100     0.5752420     0.5823217
TRAIN ERROR =  0.5752420
TEST  ERROR =  0.5823217
VAL   ERROR =  0.5831932
 
