
 epochs   TRAIN_error   TEST_error
    1     0.8317459     0.5810069
    2     0.8317459     0.5810069
    3     0.5764056     0.5816943
    4     0.5764056     0.5816943
    5     0.5764056     0.5816943
    6     0.5764056     0.5816943
    7     0.5764056     0.5816943
    8     0.5764056     0.5816943
    9     0.5764056     0.5816943
   10     0.5764056     0.5816943
   11     0.5764056     0.5816943
   12     0.5764056     0.5816943
   13     0.5764056     0.5816943
   14     0.5764056     0.5816943
   15     0.5764056     0.5816943
   16     0.5764056     0.5816943
   17     0.5764056     0.5816943
   18     0.5755811     0.5809711
   19     0.5755811     0.5809711
   20     0.5755811     0.5809711
   21     0.5755811     0.5809711
   22     0.5755454     0.5810415
   23     0.5755454     0.5810415
   24     0.5755454     0.5810415
   25     0.5755454     0.5810415
   26     0.5755454     0.5810415
   27     0.5755454     0.5810415
   28     0.5755454     0.5810415
   29     0.5755454     0.5810415
   30     0.5755454     0.5810415
   31     0.5755454     0.5810415
   32     0.5755454     0.5810415
   33     0.5755454     0.5810415
   34     0.5755454     0.5810415
   35     0.5755454     0.5810415
   36     0.5755454     0.5810415
   37     0.5755454     0.5810415
   38     0.5755454     0.5810415
   39     0.5755454     0.5810415
   40     0.5755454     0.5810415
   41     0.5755454     0.5810415
   42     0.5755454     0.5810415
   43     0.5755454     0.5810415
   44     0.5755454     0.5810415
   45     0.5755454     0.5810415
   46     0.5755454     0.5810415
   47     0.5755454     0.5810415
   48     0.5755454     0.5810415
   49     0.5755454     0.5810415
   50     0.5755454     0.5810415
   51     0.5755454     0.5810415
   52     0.5755454     0.5810415
   53     0.5755454     0.5810415
   54     0.5755454     0.5810415
   55     0.5755454     0.5810415
   56     0.5755454     0.5810415
   57     0.5755454     0.5810415
   58     0.5755454     0.5810415
   59     0.5755454     0.5810415
   60     0.5755454     0.5810415
   61     0.5755454     0.5810415
   62     0.5755454     0.5810415
   63     0.5755454     0.5810415
   64     0.5755454     0.5810415
   65     0.5755454     0.5810415
   66     0.5755454     0.5810415
   67     0.5755454     0.5810415
   68     0.5755454     0.5810415
   69     0.5755454     0.5810415
   70     0.5755454     0.5810415
   71     0.5755454     0.5810415
   72     0.5755454     0.5810415
   73     0.5755454     0.5810415
   74     0.5755454     0.5810415
   75     0.5755454     0.5810415
   76     0.5755454     0.5810415
   77     0.5755454     0.5810415
   78     0.5755454     0.5810415
   79     0.5755454     0.5810415
   80     0.5755454     0.5810415
   81     0.5755454     0.5810415
   82     0.5755454     0.5810415
   83     0.5755454     0.5810415
   84     0.5755454     0.5810415
   85     0.5755454     0.5810415
   86     0.5755454     0.5810415
   87     0.5755454     0.5810415
   88     0.5755454     0.5810415
   89     0.5755454     0.5810415
   90     0.5755454     0.5810415
   91     0.5754830     0.5809656
   92     0.5754830     0.5809656
   93     0.5754830     0.5809656
   94     0.5754830     0.5809656
   95     0.5754830     0.5809656
   96     0.5754830     0.5809656
   97     0.5754830     0.5809656
   98     0.5754830     0.5809656
   99     0.5754830     0.5809656
  100     0.5754830     0.5809656
TRAIN ERROR =  0.5754830
TEST  ERROR =  0.5809656
VAL   ERROR =  0.5835003
 
