
 epochs   TRAIN_error   TEST_error
    1     0.6843320     0.5757902
    2     0.5919040     0.5908920
    3     0.5919040     0.5908920
    4     0.5919040     0.5908920
    5     0.5919040     0.5908920
    6     0.5919040     0.5908920
    7     0.5919040     0.5908920
    8     0.5818697     0.5803713
    9     0.5818697     0.5803713
   10     0.5818697     0.5803713
   11     0.5818697     0.5803713
   12     0.5818697     0.5803713
   13     0.5818697     0.5803713
   14     0.5818697     0.5803713
   15     0.5818697     0.5803713
   16     0.5818697     0.5803713
   17     0.5818697     0.5803713
   18     0.5818697     0.5803713
   19     0.5818697     0.5803713
   20     0.5818697     0.5803713
   21     0.5783776     0.5760859
   22     0.5783776     0.5760859
   23     0.5783776     0.5760859
   24     0.5783776     0.5760859
   25     0.5783776     0.5760859
   26     0.5783776     0.5760859
   27     0.5783776     0.5760859
   28     0.5783776     0.5760859
   29     0.5783776     0.5760859
   30     0.5783776     0.5760859
   31     0.5783776     0.5760859
   32     0.5783776     0.5760859
   33     0.5783776     0.5760859
   34     0.5783776     0.5760859
   35     0.5783776     0.5760859
   36     0.5783776     0.5760859
   37     0.5783776     0.5760859
   38     0.5783776     0.5760859
   39     0.5783776     0.5760859
   40     0.5783776     0.5760859
   41     0.5783776     0.5760859
   42     0.5783776     0.5760859
   43     0.5783776     0.5760859
   44     0.5781828     0.5759235
   45     0.5781828     0.5759235
   46     0.5781828     0.5759235
   47     0.5781828     0.5759235
   48     0.5781828     0.5759235
   49     0.5781828     0.5759235
   50     0.5781828     0.5759235
   51     0.5781828     0.5759235
   52     0.5781828     0.5759235
   53     0.5781828     0.5759235
   54     0.5781828     0.5759235
   55     0.5781828     0.5759235
   56     0.5781828     0.5759235
   57     0.5781828     0.5759235
   58     0.5778201     0.5756526
   59     0.5777104     0.5755985
   60     0.5777104     0.5755985
   61     0.5777104     0.5755985
   62     0.5777104     0.5755985
   63     0.5777104     0.5755985
   64     0.5777104     0.5755985
   65     0.5777104     0.5755985
   66     0.5777104     0.5755985
   67     0.5777104     0.5755985
   68     0.5777104     0.5755985
   69     0.5777104     0.5755985
   70     0.5777104     0.5755985
   71     0.5777104     0.5755985
   72     0.5777104     0.5755985
   73     0.5777104     0.5755985
   74     0.5777104     0.5755985
   75     0.5777104     0.5755985
   76     0.5777104     0.5755985
   77     0.5777104     0.5755985
   78     0.5777104     0.5755985
   79     0.5777104     0.5755985
   80     0.5777104     0.5755985
   81     0.5777104     0.5755985
   82     0.5777039     0.5756769
   83     0.5776868     0.5756031
   84     0.5776868     0.5756031
   85     0.5776868     0.5756031
   86     0.5776868     0.5756031
   87     0.5776868     0.5756031
   88     0.5776868     0.5756031
   89     0.5776868     0.5756031
   90     0.5776868     0.5756031
   91     0.5776868     0.5756031
   92     0.5776868     0.5756031
   93     0.5776868     0.5756031
   94     0.5776868     0.5756031
   95     0.5776868     0.5756031
   96     0.5776868     0.5756031
   97     0.5776868     0.5756031
   98     0.5776868     0.5756031
   99     0.5776868     0.5756031
  100     0.5776868     0.5756031
TRAIN ERROR =  0.5776868
TEST  ERROR =  0.5756031
VAL   ERROR =  0.5828285
 
