
 epochs   TRAIN_error   TEST_error
    1     0.5779434     0.5861242
    2     0.5779434     0.5861242
    3     0.5779434     0.5861242
    4     0.5779434     0.5861242
    5     0.5779434     0.5861242
    6     0.5779434     0.5861242
    7     0.5779434     0.5861242
    8     0.5779434     0.5861242
    9     0.5769997     0.5837080
   10     0.5769997     0.5837080
   11     0.5769997     0.5837080
   12     0.5769997     0.5837080
   13     0.5769997     0.5837080
   14     0.5769997     0.5837080
   15     0.5769997     0.5837080
   16     0.5769997     0.5837080
   17     0.5769997     0.5837080
   18     0.5769997     0.5837080
   19     0.5769997     0.5837080
   20     0.5769997     0.5837080
   21     0.5769997     0.5837080
   22     0.5769997     0.5837080
   23     0.5769997     0.5837080
   24     0.5769997     0.5837080
   25     0.5769997     0.5837080
   26     0.5769997     0.5837080
   27     0.5769997     0.5837080
   28     0.5769997     0.5837080
   29     0.5769997     0.5837080
   30     0.5769997     0.5837080
   31     0.5769997     0.5837080
   32     0.5769997     0.5837080
   33     0.5769997     0.5837080
   34     0.5769997     0.5837080
   35     0.5769997     0.5837080
   36     0.5769997     0.5837080
   37     0.5769997     0.5837080
   38     0.5769997     0.5837080
   39     0.5769997     0.5837080
   40     0.5769997     0.5837080
   41     0.5769997     0.5837080
   42     0.5769997     0.5837080
   43     0.5769997     0.5837080
   44     0.5769997     0.5837080
   45     0.5769997     0.5837080
   46     0.5769997     0.5837080
   47     0.5769997     0.5837080
   48     0.5769997     0.5837080
   49     0.5769997     0.5837080
   50     0.5769997     0.5837080
   51     0.5769997     0.5837080
   52     0.5769997     0.5837080
   53     0.5769997     0.5837080
   54     0.5769997     0.5837080
   55     0.5769997     0.5837080
   56     0.5769997     0.5837080
   57     0.5769997     0.5837080
   58     0.5769997     0.5837080
   59     0.5769997     0.5837080
   60     0.5769997     0.5837080
   61     0.5769997     0.5837080
   62     0.5769997     0.5837080
   63     0.5769997     0.5837080
   64     0.5769997     0.5837080
   65     0.5769997     0.5837080
   66     0.5769997     0.5837080
   67     0.5769997     0.5837080
   68     0.5769997     0.5837080
   69     0.5769997     0.5837080
   70     0.5769997     0.5837080
   71     0.5769997     0.5837080
   72     0.5769997     0.5837080
   73     0.5769997     0.5837080
   74     0.5769997     0.5837080
   75     0.5769997     0.5837080
   76     0.5769997     0.5837080
   77     0.5769997     0.5837080
   78     0.5769928     0.5836420
   79     0.5769928     0.5836420
   80     0.5769928     0.5836420
   81     0.5769928     0.5836420
   82     0.5769928     0.5836420
   83     0.5769928     0.5836420
   84     0.5769928     0.5836420
   85     0.5769928     0.5836420
   86     0.5769928     0.5836420
   87     0.5769928     0.5836420
   88     0.5769928     0.5836420
   89     0.5769928     0.5836420
   90     0.5769928     0.5836420
   91     0.5769928     0.5836420
   92     0.5769928     0.5836420
   93     0.5769928     0.5836420
   94     0.5769928     0.5836420
   95     0.5769928     0.5836420
   96     0.5769928     0.5836420
   97     0.5769928     0.5836420
   98     0.5769928     0.5836420
   99     0.5769928     0.5836420
  100     0.5769928     0.5836420
TRAIN ERROR =  0.5769928
TEST  ERROR =  0.5836420
VAL   ERROR =  0.5836813
 
