
 epochs   TRAIN_error   TEST_error
    1     0.5825541     0.5828039
    2     0.5825541     0.5828039
    3     0.5801687     0.5849504
    4     0.5801687     0.5849504
    5     0.5801687     0.5849504
    6     0.5801687     0.5849504
    7     0.5801687     0.5849504
    8     0.5801687     0.5849504
    9     0.5786475     0.5836924
   10     0.5786475     0.5836924
   11     0.5786475     0.5836924
   12     0.5786475     0.5836924
   13     0.5786475     0.5836924
   14     0.5781361     0.5832996
   15     0.5781361     0.5832996
   16     0.5781361     0.5832996
   17     0.5781361     0.5832996
   18     0.5772529     0.5827528
   19     0.5772529     0.5827528
   20     0.5772529     0.5827528
   21     0.5772529     0.5827528
   22     0.5771757     0.5827535
   23     0.5771757     0.5827535
   24     0.5771757     0.5827535
   25     0.5771757     0.5827535
   26     0.5771757     0.5827535
   27     0.5771757     0.5827535
   28     0.5771757     0.5827535
   29     0.5771757     0.5827535
   30     0.5771757     0.5827535
   31     0.5771757     0.5827535
   32     0.5771757     0.5827535
   33     0.5771757     0.5827535
   34     0.5771757     0.5827535
   35     0.5771757     0.5827535
   36     0.5771757     0.5827535
   37     0.5771640     0.5828822
   38     0.5771640     0.5828822
   39     0.5771640     0.5828822
   40     0.5771640     0.5828822
   41     0.5771640     0.5828822
   42     0.5771640     0.5828822
   43     0.5771640     0.5828822
   44     0.5771640     0.5828822
   45     0.5771640     0.5828822
   46     0.5771640     0.5828822
   47     0.5771640     0.5828822
   48     0.5771640     0.5828822
   49     0.5771640     0.5828822
   50     0.5771640     0.5828822
   51     0.5771640     0.5828822
   52     0.5771640     0.5828822
   53     0.5771500     0.5828289
   54     0.5771500     0.5828289
   55     0.5771500     0.5828289
   56     0.5771500     0.5828289
   57     0.5771500     0.5828289
   58     0.5771500     0.5828289
   59     0.5771500     0.5828289
   60     0.5771500     0.5828289
   61     0.5771500     0.5828289
   62     0.5771500     0.5828289
   63     0.5771500     0.5828289
   64     0.5771500     0.5828289
   65     0.5771500     0.5828289
   66     0.5771500     0.5828289
   67     0.5771500     0.5828289
   68     0.5771500     0.5828289
   69     0.5771500     0.5828289
   70     0.5771500     0.5828289
   71     0.5771500     0.5828289
   72     0.5771500     0.5828289
   73     0.5771500     0.5828289
   74     0.5771500     0.5828289
   75     0.5771500     0.5828289
   76     0.5771500     0.5828289
   77     0.5771500     0.5828289
   78     0.5771500     0.5828289
   79     0.5771500     0.5828289
   80     0.5771500     0.5828289
   81     0.5771500     0.5828289
   82     0.5771500     0.5828289
   83     0.5771500     0.5828289
   84     0.5771500     0.5828289
   85     0.5771500     0.5828289
   86     0.5771500     0.5828289
   87     0.5771500     0.5828289
   88     0.5771500     0.5828289
   89     0.5771500     0.5828289
   90     0.5771500     0.5828289
   91     0.5771500     0.5828289
   92     0.5771500     0.5828289
   93     0.5771500     0.5828289
   94     0.5771500     0.5828289
   95     0.5771500     0.5828289
   96     0.5771500     0.5828289
   97     0.5771500     0.5828289
   98     0.5771500     0.5828289
   99     0.5771500     0.5828289
  100     0.5771500     0.5828289
TRAIN ERROR =  0.5771500
TEST  ERROR =  0.5828289
VAL   ERROR =  0.5835412
 
