
 epochs   TRAIN_error   TEST_error
    1     0.6051413     0.5910050
    2     0.5802302     0.5894408
    3     0.5749630     0.5839985
    4     0.5749630     0.5839985
    5     0.5748506     0.5838253
    6     0.5748506     0.5838253
    7     0.5748506     0.5838253
    8     0.5748506     0.5838253
    9     0.5748506     0.5838253
   10     0.5748506     0.5838253
   11     0.5748506     0.5838253
   12     0.5748506     0.5838253
   13     0.5748506     0.5838253
   14     0.5748506     0.5838253
   15     0.5748506     0.5838253
   16     0.5748506     0.5838253
   17     0.5748424     0.5838216
   18     0.5748424     0.5838216
   19     0.5748424     0.5838216
   20     0.5748424     0.5838216
   21     0.5748424     0.5838216
   22     0.5748424     0.5838216
   23     0.5748424     0.5838216
   24     0.5748424     0.5838216
   25     0.5748424     0.5838216
   26     0.5748424     0.5838216
   27     0.5748424     0.5838216
   28     0.5748424     0.5838216
   29     0.5748424     0.5838216
   30     0.5748424     0.5838216
   31     0.5748424     0.5838216
   32     0.5748424     0.5838216
   33     0.5748424     0.5838216
   34     0.5748424     0.5838216
   35     0.5748424     0.5838216
   36     0.5748424     0.5838216
   37     0.5748424     0.5838216
   38     0.5748424     0.5838216
   39     0.5748424     0.5838216
   40     0.5748424     0.5838216
   41     0.5748424     0.5838216
   42     0.5748424     0.5838216
   43     0.5748424     0.5838216
   44     0.5748424     0.5838216
   45     0.5748424     0.5838216
   46     0.5748424     0.5838216
   47     0.5748424     0.5838216
   48     0.5748424     0.5838216
   49     0.5748424     0.5838216
   50     0.5748424     0.5838216
   51     0.5748424     0.5838216
   52     0.5748424     0.5838216
   53     0.5748424     0.5838216
   54     0.5748424     0.5838216
   55     0.5748424     0.5838216
   56     0.5748424     0.5838216
   57     0.5748424     0.5838216
   58     0.5748424     0.5838216
   59     0.5748424     0.5838216
   60     0.5748424     0.5838216
   61     0.5748424     0.5838216
   62     0.5748424     0.5838216
   63     0.5748424     0.5838216
   64     0.5748339     0.5838216
   65     0.5748339     0.5838216
   66     0.5748339     0.5838216
   67     0.5748339     0.5838216
   68     0.5748339     0.5838216
   69     0.5748339     0.5838216
   70     0.5748339     0.5838216
   71     0.5748339     0.5838216
   72     0.5748339     0.5838216
   73     0.5748339     0.5838216
   74     0.5748339     0.5838216
   75     0.5748339     0.5838216
   76     0.5748339     0.5838216
   77     0.5748339     0.5838216
   78     0.5748339     0.5838216
   79     0.5748339     0.5838216
   80     0.5748339     0.5838216
   81     0.5748339     0.5838216
   82     0.5748339     0.5838216
   83     0.5748339     0.5838216
   84     0.5748339     0.5838216
   85     0.5748339     0.5838216
   86     0.5748339     0.5838216
   87     0.5748339     0.5838216
   88     0.5748334     0.5838226
   89     0.5748334     0.5838226
   90     0.5748334     0.5838226
   91     0.5748334     0.5838226
   92     0.5748334     0.5838226
   93     0.5748334     0.5838226
   94     0.5748334     0.5838226
   95     0.5748334     0.5838226
   96     0.5748334     0.5838226
   97     0.5748334     0.5838226
   98     0.5748334     0.5838226
   99     0.5748334     0.5838226
  100     0.5748334     0.5838226
TRAIN ERROR =  0.5748334
TEST  ERROR =  0.5838226
VAL   ERROR =  0.5838824
 
