
 epochs   TRAIN_error   TEST_error
    1     0.5747418     0.5838810
    2     0.5747418     0.5838810
    3     0.5747418     0.5838810
    4     0.5747418     0.5838810
    5     0.5747418     0.5838810
    6     0.5747418     0.5838810
    7     0.5747418     0.5838810
    8     0.5747418     0.5838810
    9     0.5747418     0.5838810
   10     0.5747418     0.5838810
   11     0.5747418     0.5838810
   12     0.5747418     0.5838810
   13     0.5747418     0.5838810
   14     0.5747418     0.5838810
   15     0.5747418     0.5838810
   16     0.5747418     0.5838810
   17     0.5747418     0.5838810
   18     0.5747418     0.5838810
   19     0.5747418     0.5838810
   20     0.5747418     0.5838810
   21     0.5747418     0.5838810
   22     0.5747418     0.5838810
   23     0.5747418     0.5838810
   24     0.5747418     0.5838810
   25     0.5747418     0.5838810
   26     0.5747418     0.5838810
   27     0.5747418     0.5838810
   28     0.5747418     0.5838810
   29     0.5747418     0.5838810
   30     0.5747418     0.5838810
   31     0.5747418     0.5838810
   32     0.5747418     0.5838810
   33     0.5747418     0.5838810
   34     0.5747418     0.5838810
   35     0.5747418     0.5838810
   36     0.5747418     0.5838810
   37     0.5747418     0.5838810
   38     0.5747418     0.5838810
   39     0.5747418     0.5838810
   40     0.5747418     0.5838810
   41     0.5747418     0.5838810
   42     0.5747418     0.5838810
   43     0.5747418     0.5838810
   44     0.5747418     0.5838810
   45     0.5747418     0.5838810
   46     0.5747418     0.5838810
   47     0.5747418     0.5838810
   48     0.5747418     0.5838810
   49     0.5747418     0.5838810
   50     0.5747418     0.5838810
   51     0.5747418     0.5838810
   52     0.5747418     0.5838810
   53     0.5747418     0.5838810
   54     0.5747418     0.5838810
   55     0.5747418     0.5838810
   56     0.5747418     0.5838810
   57     0.5747418     0.5838810
   58     0.5747418     0.5838810
   59     0.5747418     0.5838810
   60     0.5747418     0.5838810
   61     0.5747418     0.5838810
   62     0.5747418     0.5838810
   63     0.5747418     0.5838810
   64     0.5747418     0.5838810
   65     0.5747418     0.5838810
   66     0.5747418     0.5838810
   67     0.5747418     0.5838810
   68     0.5747418     0.5838810
   69     0.5747418     0.5838810
   70     0.5747418     0.5838810
   71     0.5747418     0.5838810
   72     0.5747418     0.5838810
   73     0.5747418     0.5838810
   74     0.5747418     0.5838810
   75     0.5747418     0.5838810
   76     0.5747418     0.5838810
   77     0.5747418     0.5838810
   78     0.5747418     0.5838810
   79     0.5747418     0.5838810
   80     0.5747418     0.5838810
   81     0.5747418     0.5838810
   82     0.5747418     0.5838810
   83     0.5747418     0.5838810
   84     0.5747418     0.5838810
   85     0.5747418     0.5838810
   86     0.5747418     0.5838810
   87     0.5747418     0.5838810
   88     0.5747418     0.5838810
   89     0.5747418     0.5838810
   90     0.5747418     0.5838810
   91     0.5747418     0.5838810
   92     0.5747418     0.5838810
   93     0.5747418     0.5838810
   94     0.5747418     0.5838810
   95     0.5747418     0.5838810
   96     0.5747418     0.5838810
   97     0.5747418     0.5838810
   98     0.5747418     0.5838810
   99     0.5747418     0.5838810
  100     0.5747418     0.5838810
TRAIN ERROR =  0.5747418
TEST  ERROR =  0.5838810
VAL   ERROR =  0.5842166
 
