
 epochs   TRAIN_error   TEST_error
    1     1.3370372     0.5780656
    2     1.0964396     1.1026654
    3     1.0964396     1.1026654
    4     0.7395043     0.7341047
    5     0.7395043     0.7341047
    6     0.7395043     0.7341047
    7     0.6828403     0.6863949
    8     0.6828403     0.6863949
    9     0.6828403     0.6863949
   10     0.6828403     0.6863949
   11     0.6828403     0.6863949
   12     0.6588764     0.6545267
   13     0.5942557     0.5917701
   14     0.5942557     0.5917701
   15     0.5942557     0.5917701
   16     0.5942557     0.5917701
   17     0.5942557     0.5917701
   18     0.5942557     0.5917701
   19     0.5942557     0.5917701
   20     0.5942557     0.5917701
   21     0.5896344     0.5905126
   22     0.5896344     0.5905126
   23     0.5896344     0.5905126
   24     0.5896344     0.5905126
   25     0.5896344     0.5905126
   26     0.5896344     0.5905126
   27     0.5896344     0.5905126
   28     0.5896344     0.5905126
   29     0.5896344     0.5905126
   30     0.5896344     0.5905126
   31     0.5896344     0.5905126
   32     0.5896344     0.5905126
   33     0.5896344     0.5905126
   34     0.5896344     0.5905126
   35     0.5896344     0.5905126
   36     0.5896344     0.5905126
   37     0.5896344     0.5905126
   38     0.5896344     0.5905126
   39     0.5896344     0.5905126
   40     0.5896344     0.5905126
   41     0.5896344     0.5905126
   42     0.5896344     0.5905126
   43     0.5896344     0.5905126
   44     0.5896344     0.5905126
   45     0.5896344     0.5905126
   46     0.5896344     0.5905126
   47     0.5896344     0.5905126
   48     0.5896344     0.5905126
   49     0.5837065     0.5841354
   50     0.5837065     0.5841354
   51     0.5837065     0.5841354
   52     0.5837065     0.5841354
   53     0.5837065     0.5841354
   54     0.5837065     0.5841354
   55     0.5780812     0.5776493
   56     0.5780812     0.5776493
   57     0.5780812     0.5776493
   58     0.5780812     0.5776493
   59     0.5780812     0.5776493
   60     0.5780812     0.5776493
   61     0.5780812     0.5776493
   62     0.5780812     0.5776493
   63     0.5780812     0.5776493
   64     0.5780812     0.5776493
   65     0.5780812     0.5776493
   66     0.5780812     0.5776493
   67     0.5777814     0.5770857
   68     0.5777814     0.5770857
   69     0.5777814     0.5770857
   70     0.5777814     0.5770857
   71     0.5777814     0.5770857
   72     0.5777814     0.5770857
   73     0.5777814     0.5770857
   74     0.5777814     0.5770857
   75     0.5777814     0.5770857
   76     0.5777814     0.5770857
   77     0.5777814     0.5770857
   78     0.5777814     0.5770857
   79     0.5777814     0.5770857
   80     0.5777814     0.5770857
   81     0.5777814     0.5770857
   82     0.5777814     0.5770857
   83     0.5777814     0.5770857
   84     0.5777814     0.5770857
   85     0.5777814     0.5770857
   86     0.5777814     0.5770857
   87     0.5777814     0.5770857
   88     0.5777814     0.5770857
   89     0.5777814     0.5770857
   90     0.5777814     0.5770857
   91     0.5777814     0.5770857
   92     0.5777814     0.5770857
   93     0.5777814     0.5770857
   94     0.5777814     0.5770857
   95     0.5777814     0.5770857
   96     0.5777814     0.5770857
   97     0.5777814     0.5770857
   98     0.5777814     0.5770857
   99     0.5777814     0.5770857
  100     0.5777814     0.5770857
TRAIN ERROR =  0.5777814
TEST  ERROR =  0.5770857
VAL   ERROR =  0.5830925
 
