
 epochs   TRAIN_error   TEST_error
    1     0.5750822     0.5842426
    2     0.5750822     0.5842426
    3     0.5750822     0.5842426
    4     0.5750822     0.5842426
    5     0.5750822     0.5842426
    6     0.5750206     0.5842879
    7     0.5750206     0.5842879
    8     0.5750206     0.5842879
    9     0.5750206     0.5842879
   10     0.5750206     0.5842879
   11     0.5750206     0.5842879
   12     0.5750206     0.5842879
   13     0.5750206     0.5842879
   14     0.5750206     0.5842879
   15     0.5750206     0.5842879
   16     0.5750206     0.5842879
   17     0.5750206     0.5842879
   18     0.5750206     0.5842879
   19     0.5750206     0.5842879
   20     0.5750206     0.5842879
   21     0.5750206     0.5842879
   22     0.5750206     0.5842879
   23     0.5750206     0.5842879
   24     0.5750206     0.5842879
   25     0.5750206     0.5842879
   26     0.5750206     0.5842879
   27     0.5750206     0.5842879
   28     0.5750206     0.5842879
   29     0.5750206     0.5842879
   30     0.5750206     0.5842879
   31     0.5750206     0.5842879
   32     0.5750206     0.5842879
   33     0.5750206     0.5842879
   34     0.5750206     0.5842879
   35     0.5750206     0.5842879
   36     0.5750206     0.5842879
   37     0.5750206     0.5842879
   38     0.5750206     0.5842879
   39     0.5750206     0.5842879
   40     0.5750206     0.5842879
   41     0.5750206     0.5842879
   42     0.5750206     0.5842879
   43     0.5750206     0.5842879
   44     0.5750206     0.5842879
   45     0.5750206     0.5842879
   46     0.5750206     0.5842879
   47     0.5750206     0.5842879
   48     0.5750206     0.5842879
   49     0.5750206     0.5842879
   50     0.5750206     0.5842879
   51     0.5750206     0.5842879
   52     0.5750206     0.5842879
   53     0.5750206     0.5842879
   54     0.5750206     0.5842879
   55     0.5750206     0.5842879
   56     0.5750206     0.5842879
   57     0.5750206     0.5842879
   58     0.5750206     0.5842879
   59     0.5750206     0.5842879
   60     0.5750206     0.5842879
   61     0.5750206     0.5842879
   62     0.5750206     0.5842879
   63     0.5750206     0.5842879
   64     0.5750206     0.5842879
   65     0.5750206     0.5842879
   66     0.5750206     0.5842879
   67     0.5750206     0.5842879
   68     0.5750206     0.5842879
   69     0.5750206     0.5842879
   70     0.5750206     0.5842879
   71     0.5750206     0.5842879
   72     0.5750206     0.5842879
   73     0.5750206     0.5842879
   74     0.5750206     0.5842879
   75     0.5750206     0.5842879
   76     0.5750206     0.5842879
   77     0.5750206     0.5842879
   78     0.5750206     0.5842879
   79     0.5750206     0.5842879
   80     0.5750206     0.5842879
   81     0.5750206     0.5842879
   82     0.5750206     0.5842879
   83     0.5750206     0.5842879
   84     0.5750206     0.5842879
   85     0.5750206     0.5842879
   86     0.5750206     0.5842879
   87     0.5750206     0.5842879
   88     0.5750206     0.5842879
   89     0.5750206     0.5842879
   90     0.5750206     0.5842879
   91     0.5750206     0.5842879
   92     0.5750206     0.5842879
   93     0.5750206     0.5842879
   94     0.5750206     0.5842879
   95     0.5750206     0.5842879
   96     0.5750206     0.5842879
   97     0.5750206     0.5842879
   98     0.5750206     0.5842879
   99     0.5750206     0.5842879
  100     0.5750206     0.5842879
TRAIN ERROR =  0.5750206
TEST  ERROR =  0.5842879
VAL   ERROR =  0.5843910
 
