
 epochs   TRAIN_error   TEST_error
    1     0.5849048     0.5875166
    2     0.5849048     0.5875166
    3     0.5807789     0.5858232
    4     0.5776641     0.5833223
    5     0.5776641     0.5833223
    6     0.5776641     0.5833223
    7     0.5776641     0.5833223
    8     0.5776641     0.5833223
    9     0.5776641     0.5833223
   10     0.5776641     0.5833223
   11     0.5776641     0.5833223
   12     0.5776641     0.5833223
   13     0.5776641     0.5833223
   14     0.5776641     0.5833223
   15     0.5760052     0.5815659
   16     0.5755235     0.5809271
   17     0.5755235     0.5809271
   18     0.5755235     0.5809271
   19     0.5755235     0.5809271
   20     0.5755235     0.5809271
   21     0.5755235     0.5809271
   22     0.5755235     0.5809271
   23     0.5755235     0.5809271
   24     0.5755235     0.5809271
   25     0.5754517     0.5809174
   26     0.5754517     0.5809174
   27     0.5754517     0.5809174
   28     0.5754517     0.5809174
   29     0.5754517     0.5809174
   30     0.5754517     0.5809174
   31     0.5754517     0.5809174
   32     0.5754517     0.5809174
   33     0.5754517     0.5809174
   34     0.5754517     0.5809174
   35     0.5754517     0.5809174
   36     0.5754517     0.5809174
   37     0.5754517     0.5809174
   38     0.5754517     0.5809174
   39     0.5754517     0.5809174
   40     0.5754517     0.5809174
   41     0.5754517     0.5809174
   42     0.5754517     0.5809174
   43     0.5754517     0.5809174
   44     0.5754517     0.5809174
   45     0.5754517     0.5809174
   46     0.5754517     0.5809174
   47     0.5754517     0.5809174
   48     0.5754517     0.5809174
   49     0.5754517     0.5809174
   50     0.5754517     0.5809174
   51     0.5754517     0.5809174
   52     0.5754517     0.5809174
   53     0.5754517     0.5809174
   54     0.5754517     0.5809174
   55     0.5754517     0.5809174
   56     0.5754517     0.5809174
   57     0.5754517     0.5809174
   58     0.5754517     0.5809174
   59     0.5754517     0.5809174
   60     0.5754517     0.5809174
   61     0.5754517     0.5809174
   62     0.5754517     0.5809174
   63     0.5754517     0.5809174
   64     0.5754517     0.5809174
   65     0.5754517     0.5809174
   66     0.5754517     0.5809174
   67     0.5754517     0.5809174
   68     0.5754517     0.5809174
   69     0.5754517     0.5809174
   70     0.5754517     0.5809174
   71     0.5754517     0.5809174
   72     0.5754517     0.5809174
   73     0.5754517     0.5809174
   74     0.5754517     0.5809174
   75     0.5754517     0.5809174
   76     0.5754517     0.5809174
   77     0.5754517     0.5809174
   78     0.5754517     0.5809174
   79     0.5754517     0.5809174
   80     0.5754517     0.5809174
   81     0.5754517     0.5809174
   82     0.5754517     0.5809174
   83     0.5754517     0.5809174
   84     0.5754517     0.5809174
   85     0.5754517     0.5809174
   86     0.5754517     0.5809174
   87     0.5754517     0.5809174
   88     0.5754517     0.5809174
   89     0.5754517     0.5809174
   90     0.5754517     0.5809174
   91     0.5754517     0.5809174
   92     0.5754517     0.5809174
   93     0.5754517     0.5809174
   94     0.5754517     0.5809174
   95     0.5754517     0.5809174
   96     0.5754517     0.5809174
   97     0.5754517     0.5809174
   98     0.5754479     0.5809104
   99     0.5754479     0.5809104
  100     0.5754479     0.5809104
TRAIN ERROR =  0.5754479
TEST  ERROR =  0.5809104
VAL   ERROR =  0.5833757
 
