
 epochs   TRAIN_error   TEST_error
    1     0.5946078     0.5833358
    2     0.5946078     0.5833358
    3     0.5946078     0.5833358
    4     0.5946078     0.5833358
    5     0.5946078     0.5833358
    6     0.5946078     0.5833358
    7     0.5946078     0.5833358
    8     0.5771631     0.5844414
    9     0.5754562     0.5826060
   10     0.5754562     0.5826060
   11     0.5754562     0.5826060
   12     0.5754562     0.5826060
   13     0.5754562     0.5826060
   14     0.5754562     0.5826060
   15     0.5754562     0.5826060
   16     0.5754562     0.5826060
   17     0.5754562     0.5826060
   18     0.5754562     0.5826060
   19     0.5754562     0.5826060
   20     0.5754562     0.5826060
   21     0.5754562     0.5826060
   22     0.5754562     0.5826060
   23     0.5754562     0.5826060
   24     0.5754562     0.5826060
   25     0.5754562     0.5826060
   26     0.5754562     0.5826060
   27     0.5754562     0.5826060
   28     0.5754562     0.5826060
   29     0.5754562     0.5826060
   30     0.5754562     0.5826060
   31     0.5754562     0.5826060
   32     0.5754562     0.5826060
   33     0.5754562     0.5826060
   34     0.5754562     0.5826060
   35     0.5754562     0.5826060
   36     0.5754562     0.5826060
   37     0.5754562     0.5826060
   38     0.5754562     0.5826060
   39     0.5754562     0.5826060
   40     0.5754562     0.5826060
   41     0.5754562     0.5826060
   42     0.5754562     0.5826060
   43     0.5754562     0.5826060
   44     0.5754562     0.5826060
   45     0.5754562     0.5826060
   46     0.5754562     0.5826060
   47     0.5754562     0.5826060
   48     0.5754562     0.5826060
   49     0.5754562     0.5826060
   50     0.5754562     0.5826060
   51     0.5754197     0.5824360
   52     0.5754197     0.5824360
   53     0.5754197     0.5824360
   54     0.5754197     0.5824360
   55     0.5754197     0.5824360
   56     0.5754197     0.5824360
   57     0.5754197     0.5824360
   58     0.5754197     0.5824360
   59     0.5754197     0.5824360
   60     0.5752491     0.5823459
   61     0.5752491     0.5823459
   62     0.5752491     0.5823459
   63     0.5752491     0.5823459
   64     0.5752491     0.5823459
   65     0.5752491     0.5823459
   66     0.5752491     0.5823459
   67     0.5752491     0.5823459
   68     0.5752491     0.5823459
   69     0.5752491     0.5823459
   70     0.5752491     0.5823459
   71     0.5752491     0.5823459
   72     0.5752491     0.5823459
   73     0.5752491     0.5823459
   74     0.5752491     0.5823459
   75     0.5752491     0.5823459
   76     0.5752491     0.5823459
   77     0.5752491     0.5823459
   78     0.5752491     0.5823459
   79     0.5752491     0.5823459
   80     0.5752491     0.5823459
   81     0.5752491     0.5823459
   82     0.5752491     0.5823459
   83     0.5752491     0.5823459
   84     0.5752491     0.5823459
   85     0.5752491     0.5823459
   86     0.5752491     0.5823459
   87     0.5752491     0.5823459
   88     0.5752491     0.5823459
   89     0.5752491     0.5823459
   90     0.5752491     0.5823459
   91     0.5752491     0.5823459
   92     0.5752491     0.5823459
   93     0.5752491     0.5823459
   94     0.5752491     0.5823459
   95     0.5752491     0.5823459
   96     0.5752491     0.5823459
   97     0.5752491     0.5823459
   98     0.5752491     0.5823459
   99     0.5752491     0.5823459
  100     0.5752491     0.5823459
TRAIN ERROR =  0.5752491
TEST  ERROR =  0.5823459
VAL   ERROR =  0.5832748
 
