
 epochs   TRAIN_error   TEST_error
    1     0.6963686     0.5853031
    2     0.6371474     0.6463103
    3     0.6371474     0.6463103
    4     0.6217898     0.6319216
    5     0.6217898     0.6319216
    6     0.5902960     0.6003911
    7     0.5902960     0.6003911
    8     0.5902960     0.6003911
    9     0.5902960     0.6003911
   10     0.5902960     0.6003911
   11     0.5902960     0.6003911
   12     0.5902960     0.6003911
   13     0.5902960     0.6003911
   14     0.5902960     0.6003911
   15     0.5902960     0.6003911
   16     0.5748693     0.5854215
   17     0.5748693     0.5854215
   18     0.5748693     0.5854215
   19     0.5747283     0.5853041
   20     0.5747283     0.5853041
   21     0.5747283     0.5853041
   22     0.5747283     0.5853041
   23     0.5747283     0.5853041
   24     0.5747283     0.5853041
   25     0.5747283     0.5853041
   26     0.5747283     0.5853041
   27     0.5747283     0.5853041
   28     0.5747283     0.5853041
   29     0.5747283     0.5853041
   30     0.5747283     0.5853041
   31     0.5747283     0.5853041
   32     0.5747283     0.5853041
   33     0.5747283     0.5853041
   34     0.5747283     0.5853041
   35     0.5747283     0.5853041
   36     0.5747283     0.5853041
   37     0.5747283     0.5853041
   38     0.5747283     0.5853041
   39     0.5747283     0.5853041
   40     0.5747283     0.5853041
   41     0.5747283     0.5853041
   42     0.5747283     0.5853041
   43     0.5747283     0.5853041
   44     0.5747283     0.5853041
   45     0.5747283     0.5853041
   46     0.5747283     0.5853041
   47     0.5747283     0.5853041
   48     0.5747283     0.5853041
   49     0.5747283     0.5853041
   50     0.5747283     0.5853041
   51     0.5747283     0.5853041
   52     0.5747283     0.5853041
   53     0.5747283     0.5853041
   54     0.5747283     0.5853041
   55     0.5747283     0.5853041
   56     0.5747283     0.5853041
   57     0.5747283     0.5853041
   58     0.5747283     0.5853041
   59     0.5747283     0.5853041
   60     0.5747283     0.5853041
   61     0.5747283     0.5853041
   62     0.5747283     0.5853041
   63     0.5747283     0.5853041
   64     0.5747283     0.5853041
   65     0.5747283     0.5853041
   66     0.5747283     0.5853041
   67     0.5747283     0.5853041
   68     0.5747283     0.5853041
   69     0.5747283     0.5853041
   70     0.5747283     0.5853041
   71     0.5747283     0.5853041
   72     0.5747283     0.5853041
   73     0.5747283     0.5853041
   74     0.5747283     0.5853041
   75     0.5747283     0.5853041
   76     0.5747283     0.5853041
   77     0.5747283     0.5853041
   78     0.5747283     0.5853041
   79     0.5747283     0.5853041
   80     0.5747283     0.5853041
   81     0.5747283     0.5853041
   82     0.5747283     0.5853041
   83     0.5747283     0.5853041
   84     0.5747283     0.5853041
   85     0.5747283     0.5853041
   86     0.5747283     0.5853041
   87     0.5747283     0.5853041
   88     0.5747283     0.5853041
   89     0.5747283     0.5853041
   90     0.5747283     0.5853041
   91     0.5747283     0.5853041
   92     0.5747283     0.5853041
   93     0.5747283     0.5853041
   94     0.5747283     0.5853041
   95     0.5747283     0.5853041
   96     0.5747283     0.5853041
   97     0.5747283     0.5853041
   98     0.5747283     0.5853041
   99     0.5747283     0.5853041
  100     0.5747283     0.5853041
TRAIN ERROR =  0.5747283
TEST  ERROR =  0.5853041
VAL   ERROR =  0.5835967
 
