
 epochs   TRAIN_error   TEST_error
    1     0.6004621     0.5838317
    2     0.5760251     0.5850427
    3     0.5760251     0.5850427
    4     0.5749303     0.5841670
    5     0.5749303     0.5841670
    6     0.5749303     0.5841670
    7     0.5749303     0.5841670
    8     0.5749303     0.5841670
    9     0.5749303     0.5841670
   10     0.5749303     0.5841670
   11     0.5749303     0.5841670
   12     0.5749303     0.5841670
   13     0.5749303     0.5841670
   14     0.5749303     0.5841670
   15     0.5747077     0.5839130
   16     0.5747077     0.5839130
   17     0.5747077     0.5839130
   18     0.5747077     0.5839130
   19     0.5747077     0.5839130
   20     0.5747077     0.5839130
   21     0.5747077     0.5839130
   22     0.5747077     0.5839130
   23     0.5747077     0.5839130
   24     0.5747077     0.5839130
   25     0.5747077     0.5839130
   26     0.5747077     0.5839130
   27     0.5747077     0.5839130
   28     0.5747077     0.5839130
   29     0.5747077     0.5839130
   30     0.5747077     0.5839130
   31     0.5747077     0.5839130
   32     0.5747077     0.5839130
   33     0.5747077     0.5839130
   34     0.5747077     0.5839130
   35     0.5747077     0.5839130
   36     0.5747077     0.5839130
   37     0.5747077     0.5839130
   38     0.5747077     0.5839130
   39     0.5747077     0.5839130
   40     0.5747077     0.5839130
   41     0.5747077     0.5839130
   42     0.5747077     0.5839130
   43     0.5747077     0.5839130
   44     0.5747077     0.5839130
   45     0.5747077     0.5839130
   46     0.5747077     0.5839130
   47     0.5747077     0.5839130
   48     0.5747077     0.5839130
   49     0.5747077     0.5839130
   50     0.5747077     0.5839130
   51     0.5747077     0.5839130
   52     0.5747077     0.5839130
   53     0.5747077     0.5839130
   54     0.5747077     0.5839130
   55     0.5747077     0.5839130
   56     0.5747077     0.5839130
   57     0.5747077     0.5839130
   58     0.5747077     0.5839130
   59     0.5747077     0.5839130
   60     0.5747077     0.5839130
   61     0.5747077     0.5839130
   62     0.5747077     0.5839130
   63     0.5747077     0.5839130
   64     0.5747077     0.5839130
   65     0.5747077     0.5839130
   66     0.5747077     0.5839130
   67     0.5747077     0.5839130
   68     0.5747077     0.5839130
   69     0.5747077     0.5839130
   70     0.5747077     0.5839130
   71     0.5747077     0.5839130
   72     0.5747077     0.5839130
   73     0.5747077     0.5839130
   74     0.5747077     0.5839130
   75     0.5747077     0.5839130
   76     0.5747077     0.5839130
   77     0.5747077     0.5839130
   78     0.5747077     0.5839130
   79     0.5747077     0.5839130
   80     0.5747077     0.5839130
   81     0.5747077     0.5839130
   82     0.5747077     0.5839130
   83     0.5747077     0.5839130
   84     0.5747077     0.5839130
   85     0.5747077     0.5839130
   86     0.5747077     0.5839130
   87     0.5747077     0.5839130
   88     0.5747077     0.5839130
   89     0.5747077     0.5839130
   90     0.5747077     0.5839130
   91     0.5747077     0.5839130
   92     0.5747077     0.5839130
   93     0.5747077     0.5839130
   94     0.5747077     0.5839130
   95     0.5747077     0.5839130
   96     0.5747077     0.5839130
   97     0.5747077     0.5839130
   98     0.5747077     0.5839130
   99     0.5747077     0.5839130
  100     0.5747077     0.5839130
TRAIN ERROR =  0.5747077
TEST  ERROR =  0.5839130
VAL   ERROR =  0.5838857
 
