
 epochs   TRAIN_error   TEST_error
    1     0.6190382     0.5833802
    2     0.5800915     0.5818989
    3     0.5800915     0.5818989
    4     0.5800915     0.5818989
    5     0.5800915     0.5818989
    6     0.5800915     0.5818989
    7     0.5800915     0.5818989
    8     0.5800915     0.5818989
    9     0.5800915     0.5818989
   10     0.5800915     0.5818989
   11     0.5777188     0.5799627
   12     0.5777188     0.5799627
   13     0.5777188     0.5799627
   14     0.5772977     0.5799318
   15     0.5772977     0.5799318
   16     0.5772977     0.5799318
   17     0.5772977     0.5799318
   18     0.5772977     0.5799318
   19     0.5772977     0.5799318
   20     0.5772977     0.5799318
   21     0.5772977     0.5799318
   22     0.5772977     0.5799318
   23     0.5772977     0.5799318
   24     0.5772977     0.5799318
   25     0.5772977     0.5799318
   26     0.5772977     0.5799318
   27     0.5772977     0.5799318
   28     0.5772977     0.5799318
   29     0.5772977     0.5799318
   30     0.5772977     0.5799318
   31     0.5772977     0.5799318
   32     0.5772977     0.5799318
   33     0.5772977     0.5799318
   34     0.5772977     0.5799318
   35     0.5772977     0.5799318
   36     0.5772977     0.5799318
   37     0.5772977     0.5799318
   38     0.5772977     0.5799318
   39     0.5772977     0.5799318
   40     0.5772977     0.5799318
   41     0.5772977     0.5799318
   42     0.5772977     0.5799318
   43     0.5772977     0.5799318
   44     0.5772977     0.5799318
   45     0.5772977     0.5799318
   46     0.5772977     0.5799318
   47     0.5772977     0.5799318
   48     0.5772977     0.5799318
   49     0.5772977     0.5799318
   50     0.5772977     0.5799318
   51     0.5772977     0.5799318
   52     0.5772977     0.5799318
   53     0.5772977     0.5799318
   54     0.5772977     0.5799318
   55     0.5772977     0.5799318
   56     0.5772977     0.5799318
   57     0.5772977     0.5799318
   58     0.5772977     0.5799318
   59     0.5772977     0.5799318
   60     0.5772977     0.5799318
   61     0.5772977     0.5799318
   62     0.5772977     0.5799318
   63     0.5772977     0.5799318
   64     0.5772977     0.5799318
   65     0.5772977     0.5799318
   66     0.5772977     0.5799318
   67     0.5772977     0.5799318
   68     0.5772977     0.5799318
   69     0.5772977     0.5799318
   70     0.5772977     0.5799318
   71     0.5772977     0.5799318
   72     0.5772977     0.5799318
   73     0.5772977     0.5799318
   74     0.5772977     0.5799318
   75     0.5772977     0.5799318
   76     0.5772977     0.5799318
   77     0.5772977     0.5799318
   78     0.5772977     0.5799318
   79     0.5772977     0.5799318
   80     0.5772977     0.5799318
   81     0.5772977     0.5799318
   82     0.5772977     0.5799318
   83     0.5772977     0.5799318
   84     0.5772977     0.5799318
   85     0.5772977     0.5799318
   86     0.5772977     0.5799318
   87     0.5772977     0.5799318
   88     0.5772977     0.5799318
   89     0.5772977     0.5799318
   90     0.5772977     0.5799318
   91     0.5772977     0.5799318
   92     0.5772977     0.5799318
   93     0.5772977     0.5799318
   94     0.5772977     0.5799318
   95     0.5772977     0.5799318
   96     0.5772977     0.5799318
   97     0.5772977     0.5799318
   98     0.5772977     0.5799318
   99     0.5772977     0.5799318
  100     0.5772977     0.5799318
TRAIN ERROR =  0.5772977
TEST  ERROR =  0.5799318
VAL   ERROR =  0.5830095
 
