
 epochs   TRAIN_error   TEST_error
    1     1.1707693     0.5728989
    2     1.1707693     0.5728989
    3     1.1707693     0.5728989
    4     0.9119081     0.9018505
    5     0.5843102     0.5779312
    6     0.5843102     0.5779312
    7     0.5843102     0.5779312
    8     0.5843102     0.5779312
    9     0.5774665     0.5724918
   10     0.5774665     0.5724918
   11     0.5774665     0.5724918
   12     0.5774665     0.5724918
   13     0.5774665     0.5724918
   14     0.5774665     0.5724918
   15     0.5774665     0.5724918
   16     0.5774665     0.5724918
   17     0.5774665     0.5724918
   18     0.5774665     0.5724918
   19     0.5774665     0.5724918
   20     0.5774665     0.5724918
   21     0.5774665     0.5724918
   22     0.5774665     0.5724918
   23     0.5774665     0.5724918
   24     0.5774665     0.5724918
   25     0.5774665     0.5724918
   26     0.5774665     0.5724918
   27     0.5774665     0.5724918
   28     0.5774665     0.5724918
   29     0.5774665     0.5724918
   30     0.5774665     0.5724918
   31     0.5774665     0.5724918
   32     0.5774665     0.5724918
   33     0.5774665     0.5724918
   34     0.5774665     0.5724918
   35     0.5774665     0.5724918
   36     0.5774665     0.5724918
   37     0.5774665     0.5724918
   38     0.5774665     0.5724918
   39     0.5774665     0.5724918
   40     0.5774665     0.5724918
   41     0.5774665     0.5724918
   42     0.5774665     0.5724918
   43     0.5774665     0.5724918
   44     0.5774665     0.5724918
   45     0.5774665     0.5724918
   46     0.5774665     0.5724918
   47     0.5774665     0.5724918
   48     0.5774665     0.5724918
   49     0.5774665     0.5724918
   50     0.5774665     0.5724918
   51     0.5774665     0.5724918
   52     0.5774665     0.5724918
   53     0.5774665     0.5724918
   54     0.5774665     0.5724918
   55     0.5774665     0.5724918
   56     0.5774665     0.5724918
   57     0.5774665     0.5724918
   58     0.5774665     0.5724918
   59     0.5774665     0.5724918
   60     0.5774665     0.5724918
   61     0.5774665     0.5724918
   62     0.5774665     0.5724918
   63     0.5774665     0.5724918
   64     0.5774665     0.5724918
   65     0.5774665     0.5724918
   66     0.5774665     0.5724918
   67     0.5774665     0.5724918
   68     0.5774665     0.5724918
   69     0.5774665     0.5724918
   70     0.5774665     0.5724918
   71     0.5774665     0.5724918
   72     0.5774665     0.5724918
   73     0.5774665     0.5724918
   74     0.5774665     0.5724918
   75     0.5774665     0.5724918
   76     0.5774665     0.5724918
   77     0.5774665     0.5724918
   78     0.5774665     0.5724918
   79     0.5774665     0.5724918
   80     0.5774665     0.5724918
   81     0.5774665     0.5724918
   82     0.5774665     0.5724918
   83     0.5774665     0.5724918
   84     0.5774665     0.5724918
   85     0.5774665     0.5724918
   86     0.5774665     0.5724918
   87     0.5774665     0.5724918
   88     0.5774665     0.5724918
   89     0.5774665     0.5724918
   90     0.5774665     0.5724918
   91     0.5774665     0.5724918
   92     0.5774665     0.5724918
   93     0.5774665     0.5724918
   94     0.5774665     0.5724918
   95     0.5774665     0.5724918
   96     0.5774665     0.5724918
   97     0.5774665     0.5724918
   98     0.5774584     0.5722814
   99     0.5774584     0.5722814
  100     0.5774584     0.5722814
TRAIN ERROR =  0.5774584
TEST  ERROR =  0.5722814
VAL   ERROR =  0.5821550
 
