
 epochs   TRAIN_error   TEST_error
    1     0.5763025     0.5831457
    2     0.5757458     0.5824751
    3     0.5757458     0.5824751
    4     0.5754880     0.5821459
    5     0.5754880     0.5821459
    6     0.5754880     0.5821459
    7     0.5754880     0.5821459
    8     0.5754880     0.5821459
    9     0.5754880     0.5821459
   10     0.5754033     0.5819686
   11     0.5754033     0.5819686
   12     0.5754033     0.5819686
   13     0.5754033     0.5819686
   14     0.5754033     0.5819686
   15     0.5754033     0.5819686
   16     0.5754033     0.5819686
   17     0.5754033     0.5819686
   18     0.5754033     0.5819686
   19     0.5754033     0.5819686
   20     0.5754033     0.5819686
   21     0.5754033     0.5819686
   22     0.5754033     0.5819686
   23     0.5754033     0.5819686
   24     0.5754033     0.5819686
   25     0.5754033     0.5819686
   26     0.5754033     0.5819686
   27     0.5754033     0.5819686
   28     0.5754033     0.5819686
   29     0.5754033     0.5819686
   30     0.5754033     0.5819686
   31     0.5754033     0.5819686
   32     0.5754033     0.5819686
   33     0.5754033     0.5819686
   34     0.5754033     0.5819686
   35     0.5754033     0.5819686
   36     0.5754033     0.5819686
   37     0.5754033     0.5819686
   38     0.5754033     0.5819686
   39     0.5754033     0.5819686
   40     0.5754033     0.5819686
   41     0.5754033     0.5819686
   42     0.5754033     0.5819686
   43     0.5754033     0.5819686
   44     0.5754033     0.5819686
   45     0.5754033     0.5819686
   46     0.5754033     0.5819686
   47     0.5754033     0.5819686
   48     0.5754033     0.5819686
   49     0.5754033     0.5819686
   50     0.5754033     0.5819686
   51     0.5754033     0.5819686
   52     0.5754033     0.5819686
   53     0.5754033     0.5819686
   54     0.5754033     0.5819686
   55     0.5754033     0.5819686
   56     0.5754033     0.5819686
   57     0.5754033     0.5819686
   58     0.5754033     0.5819686
   59     0.5754033     0.5819686
   60     0.5754021     0.5819746
   61     0.5754021     0.5819746
   62     0.5754021     0.5819746
   63     0.5754021     0.5819746
   64     0.5754021     0.5819746
   65     0.5754021     0.5819746
   66     0.5754021     0.5819746
   67     0.5754021     0.5819746
   68     0.5754021     0.5819746
   69     0.5754021     0.5819746
   70     0.5754021     0.5819746
   71     0.5754021     0.5819746
   72     0.5754021     0.5819746
   73     0.5754021     0.5819746
   74     0.5754021     0.5819746
   75     0.5754021     0.5819746
   76     0.5754021     0.5819746
   77     0.5754021     0.5819746
   78     0.5754021     0.5819746
   79     0.5754021     0.5819746
   80     0.5754021     0.5819746
   81     0.5754021     0.5819746
   82     0.5754021     0.5819746
   83     0.5754021     0.5819746
   84     0.5754021     0.5819746
   85     0.5754021     0.5819746
   86     0.5754021     0.5819746
   87     0.5754021     0.5819746
   88     0.5754021     0.5819746
   89     0.5754021     0.5819746
   90     0.5754021     0.5819746
   91     0.5754021     0.5819746
   92     0.5754021     0.5819746
   93     0.5754021     0.5819746
   94     0.5754021     0.5819746
   95     0.5754021     0.5819746
   96     0.5754021     0.5819746
   97     0.5754021     0.5819746
   98     0.5754021     0.5819746
   99     0.5754021     0.5819746
  100     0.5754021     0.5819746
TRAIN ERROR =  0.5754021
TEST  ERROR =  0.5819746
VAL   ERROR =  0.5831094
 
