
 epochs   TRAIN_error   TEST_error
    1     0.8038511     0.5744334
    2     0.8038511     0.5744334
    3     0.8038511     0.5744334
    4     0.8038511     0.5744334
    5     0.8038511     0.5744334
    6     0.8038511     0.5744334
    7     0.6944311     0.6951012
    8     0.6944311     0.6951012
    9     0.6944311     0.6951012
   10     0.6944311     0.6951012
   11     0.6944311     0.6951012
   12     0.6944311     0.6951012
   13     0.6944311     0.6951012
   14     0.6944311     0.6951012
   15     0.6944311     0.6951012
   16     0.6944311     0.6951012
   17     0.6944311     0.6951012
   18     0.6944311     0.6951012
   19     0.6944311     0.6951012
   20     0.6318685     0.6308078
   21     0.6318685     0.6308078
   22     0.6318685     0.6308078
   23     0.6318685     0.6308078
   24     0.6318685     0.6308078
   25     0.6318685     0.6308078
   26     0.5784107     0.5728202
   27     0.5784107     0.5728202
   28     0.5784107     0.5728202
   29     0.5774298     0.5723157
   30     0.5774298     0.5723157
   31     0.5774298     0.5723157
   32     0.5774298     0.5723157
   33     0.5774298     0.5723157
   34     0.5774298     0.5723157
   35     0.5774298     0.5723157
   36     0.5774298     0.5723157
   37     0.5774298     0.5723157
   38     0.5774298     0.5723157
   39     0.5774298     0.5723157
   40     0.5774298     0.5723157
   41     0.5774298     0.5723157
   42     0.5774298     0.5723157
   43     0.5774298     0.5723157
   44     0.5774298     0.5723157
   45     0.5774298     0.5723157
   46     0.5774298     0.5723157
   47     0.5774298     0.5723157
   48     0.5774298     0.5723157
   49     0.5774298     0.5723157
   50     0.5774298     0.5723157
   51     0.5774298     0.5723157
   52     0.5774298     0.5723157
   53     0.5774298     0.5723157
   54     0.5774298     0.5723157
   55     0.5774298     0.5723157
   56     0.5774298     0.5723157
   57     0.5774298     0.5723157
   58     0.5774298     0.5723157
   59     0.5774298     0.5723157
   60     0.5774298     0.5723157
   61     0.5774298     0.5723157
   62     0.5774298     0.5723157
   63     0.5774298     0.5723157
   64     0.5774298     0.5723157
   65     0.5774298     0.5723157
   66     0.5774298     0.5723157
   67     0.5774298     0.5723157
   68     0.5774298     0.5723157
   69     0.5774298     0.5723157
   70     0.5774298     0.5723157
   71     0.5774298     0.5723157
   72     0.5774298     0.5723157
   73     0.5774298     0.5723157
   74     0.5774298     0.5723157
   75     0.5774298     0.5723157
   76     0.5774298     0.5723157
   77     0.5774298     0.5723157
   78     0.5774298     0.5723157
   79     0.5774298     0.5723157
   80     0.5774298     0.5723157
   81     0.5774298     0.5723157
   82     0.5774298     0.5723157
   83     0.5774298     0.5723157
   84     0.5774298     0.5723157
   85     0.5774298     0.5723157
   86     0.5774298     0.5723157
   87     0.5774298     0.5723157
   88     0.5774298     0.5723157
   89     0.5774298     0.5723157
   90     0.5774298     0.5723157
   91     0.5774298     0.5723157
   92     0.5774298     0.5723157
   93     0.5774298     0.5723157
   94     0.5774298     0.5723157
   95     0.5774298     0.5723157
   96     0.5774298     0.5723157
   97     0.5774298     0.5723157
   98     0.5774298     0.5723157
   99     0.5774298     0.5723157
  100     0.5774298     0.5723157
TRAIN ERROR =  0.5774298
TEST  ERROR =  0.5723157
VAL   ERROR =  0.5822080
 
