
 epochs   TRAIN_error   TEST_error
    1     0.6455278     0.5843837
    2     0.6455278     0.5843837
    3     0.6455278     0.5843837
    4     0.6455278     0.5843837
    5     0.6455278     0.5843837
    6     0.5771477     0.5827990
    7     0.5771477     0.5827990
    8     0.5771477     0.5827990
    9     0.5771477     0.5827990
   10     0.5771477     0.5827990
   11     0.5771477     0.5827990
   12     0.5771477     0.5827990
   13     0.5771477     0.5827990
   14     0.5771477     0.5827990
   15     0.5771477     0.5827990
   16     0.5771477     0.5827990
   17     0.5771477     0.5827990
   18     0.5771477     0.5827990
   19     0.5771477     0.5827990
   20     0.5771477     0.5827990
   21     0.5771477     0.5827990
   22     0.5771477     0.5827990
   23     0.5771477     0.5827990
   24     0.5771477     0.5827990
   25     0.5771477     0.5827990
   26     0.5771477     0.5827990
   27     0.5771477     0.5827990
   28     0.5771477     0.5827990
   29     0.5771477     0.5827990
   30     0.5771477     0.5827990
   31     0.5771477     0.5827990
   32     0.5771477     0.5827990
   33     0.5771477     0.5827990
   34     0.5771477     0.5827990
   35     0.5771477     0.5827990
   36     0.5771477     0.5827990
   37     0.5771477     0.5827990
   38     0.5771477     0.5827990
   39     0.5771477     0.5827990
   40     0.5771477     0.5827990
   41     0.5771477     0.5827990
   42     0.5771477     0.5827990
   43     0.5771477     0.5827990
   44     0.5771477     0.5827990
   45     0.5771477     0.5827990
   46     0.5771477     0.5827990
   47     0.5771477     0.5827990
   48     0.5771477     0.5827990
   49     0.5771477     0.5827990
   50     0.5771477     0.5827990
   51     0.5771477     0.5827990
   52     0.5771477     0.5827990
   53     0.5771477     0.5827990
   54     0.5771477     0.5827990
   55     0.5771477     0.5827990
   56     0.5771477     0.5827990
   57     0.5771477     0.5827990
   58     0.5771477     0.5827990
   59     0.5771477     0.5827990
   60     0.5771477     0.5827990
   61     0.5771477     0.5827990
   62     0.5771477     0.5827990
   63     0.5771477     0.5827990
   64     0.5771477     0.5827990
   65     0.5771477     0.5827990
   66     0.5771477     0.5827990
   67     0.5771477     0.5827990
   68     0.5771477     0.5827990
   69     0.5771477     0.5827990
   70     0.5771477     0.5827990
   71     0.5771477     0.5827990
   72     0.5771477     0.5827990
   73     0.5771477     0.5827990
   74     0.5771477     0.5827990
   75     0.5771477     0.5827990
   76     0.5771477     0.5827990
   77     0.5771477     0.5827990
   78     0.5771477     0.5827990
   79     0.5771477     0.5827990
   80     0.5771477     0.5827990
   81     0.5771477     0.5827990
   82     0.5771477     0.5827990
   83     0.5771477     0.5827990
   84     0.5771477     0.5827990
   85     0.5771477     0.5827990
   86     0.5771477     0.5827990
   87     0.5771477     0.5827990
   88     0.5771477     0.5827990
   89     0.5771477     0.5827990
   90     0.5771477     0.5827990
   91     0.5771477     0.5827990
   92     0.5771477     0.5827990
   93     0.5771477     0.5827990
   94     0.5771477     0.5827990
   95     0.5771477     0.5827990
   96     0.5771477     0.5827990
   97     0.5771477     0.5827990
   98     0.5771477     0.5827990
   99     0.5771477     0.5827990
  100     0.5771477     0.5827990
TRAIN ERROR =  0.5771477
TEST  ERROR =  0.5827990
VAL   ERROR =  0.5835721
 
