
 epochs   TRAIN_error   TEST_error
    1     0.5752883     0.5834372
    2     0.5752883     0.5834372
    3     0.5752883     0.5834372
    4     0.5752883     0.5834372
    5     0.5752883     0.5834372
    6     0.5752883     0.5834372
    7     0.5752883     0.5834372
    8     0.5752883     0.5834372
    9     0.5752883     0.5834372
   10     0.5752883     0.5834372
   11     0.5752883     0.5834372
   12     0.5752883     0.5834372
   13     0.5752883     0.5834372
   14     0.5752883     0.5834372
   15     0.5752883     0.5834372
   16     0.5752883     0.5834372
   17     0.5752883     0.5834372
   18     0.5752883     0.5834372
   19     0.5752883     0.5834372
   20     0.5752883     0.5834372
   21     0.5752883     0.5834372
   22     0.5752883     0.5834372
   23     0.5752883     0.5834372
   24     0.5752883     0.5834372
   25     0.5752883     0.5834372
   26     0.5752883     0.5834372
   27     0.5752883     0.5834372
   28     0.5752883     0.5834372
   29     0.5752883     0.5834372
   30     0.5752883     0.5834372
   31     0.5752883     0.5834372
   32     0.5752883     0.5834372
   33     0.5752883     0.5834372
   34     0.5752883     0.5834372
   35     0.5752883     0.5834372
   36     0.5752883     0.5834372
   37     0.5752883     0.5834372
   38     0.5752883     0.5834372
   39     0.5752883     0.5834372
   40     0.5752883     0.5834372
   41     0.5752883     0.5834372
   42     0.5752883     0.5834372
   43     0.5752883     0.5834372
   44     0.5752883     0.5834372
   45     0.5752883     0.5834372
   46     0.5752883     0.5834372
   47     0.5752883     0.5834372
   48     0.5752883     0.5834372
   49     0.5752883     0.5834372
   50     0.5752883     0.5834372
   51     0.5752883     0.5834372
   52     0.5752883     0.5834372
   53     0.5752883     0.5834372
   54     0.5752883     0.5834372
   55     0.5752883     0.5834372
   56     0.5752883     0.5834372
   57     0.5752883     0.5834372
   58     0.5752883     0.5834372
   59     0.5752883     0.5834372
   60     0.5752883     0.5834372
   61     0.5752883     0.5834372
   62     0.5752883     0.5834372
   63     0.5752883     0.5834372
   64     0.5752883     0.5834372
   65     0.5752883     0.5834372
   66     0.5752883     0.5834372
   67     0.5752883     0.5834372
   68     0.5752883     0.5834372
   69     0.5752883     0.5834372
   70     0.5752883     0.5834372
   71     0.5752883     0.5834372
   72     0.5752883     0.5834372
   73     0.5752883     0.5834372
   74     0.5752883     0.5834372
   75     0.5752883     0.5834372
   76     0.5752883     0.5834372
   77     0.5752883     0.5834372
   78     0.5752883     0.5834372
   79     0.5752883     0.5834372
   80     0.5752883     0.5834372
   81     0.5752883     0.5834372
   82     0.5752883     0.5834372
   83     0.5752883     0.5834372
   84     0.5752883     0.5834372
   85     0.5752883     0.5834372
   86     0.5752883     0.5834372
   87     0.5752883     0.5834372
   88     0.5752883     0.5834372
   89     0.5752883     0.5834372
   90     0.5752883     0.5834372
   91     0.5752883     0.5834372
   92     0.5752883     0.5834372
   93     0.5752883     0.5834372
   94     0.5752883     0.5834372
   95     0.5752883     0.5834372
   96     0.5752883     0.5834372
   97     0.5752883     0.5834372
   98     0.5752883     0.5834372
   99     0.5752883     0.5834372
  100     0.5752883     0.5834372
TRAIN ERROR =  0.5752883
TEST  ERROR =  0.5834372
VAL   ERROR =  0.5833303
 
