
 epochs   TRAIN_error   TEST_error
    1     0.9896679     0.5843233
    2     0.7784172     0.7819455
    3     0.6009248     0.6081110
    4     0.6009248     0.6081110
    5     0.5769781     0.5854757
    6     0.5755204     0.5844034
    7     0.5755204     0.5844034
    8     0.5755204     0.5844034
    9     0.5755204     0.5844034
   10     0.5755204     0.5844034
   11     0.5755204     0.5844034
   12     0.5755204     0.5844034
   13     0.5755204     0.5844034
   14     0.5755204     0.5844034
   15     0.5755204     0.5844034
   16     0.5755204     0.5844034
   17     0.5755204     0.5844034
   18     0.5755204     0.5844034
   19     0.5755204     0.5844034
   20     0.5755204     0.5844034
   21     0.5755204     0.5844034
   22     0.5755204     0.5844034
   23     0.5755204     0.5844034
   24     0.5755204     0.5844034
   25     0.5755204     0.5844034
   26     0.5755204     0.5844034
   27     0.5755204     0.5844034
   28     0.5755204     0.5844034
   29     0.5755204     0.5844034
   30     0.5755204     0.5844034
   31     0.5755204     0.5844034
   32     0.5755204     0.5844034
   33     0.5755204     0.5844034
   34     0.5755204     0.5844034
   35     0.5755204     0.5844034
   36     0.5755204     0.5844034
   37     0.5755204     0.5844034
   38     0.5755204     0.5844034
   39     0.5755204     0.5844034
   40     0.5755204     0.5844034
   41     0.5755014     0.5843663
   42     0.5755014     0.5843663
   43     0.5755014     0.5843663
   44     0.5755014     0.5843663
   45     0.5755014     0.5843663
   46     0.5755014     0.5843663
   47     0.5755014     0.5843663
   48     0.5755014     0.5843663
   49     0.5755014     0.5843663
   50     0.5755014     0.5843663
   51     0.5755014     0.5843663
   52     0.5755014     0.5843663
   53     0.5755014     0.5843663
   54     0.5755014     0.5843663
   55     0.5755014     0.5843663
   56     0.5755014     0.5843663
   57     0.5755014     0.5843663
   58     0.5755014     0.5843663
   59     0.5755014     0.5843663
   60     0.5755014     0.5843663
   61     0.5755014     0.5843663
   62     0.5755014     0.5843663
   63     0.5755014     0.5843663
   64     0.5755014     0.5843663
   65     0.5755014     0.5843663
   66     0.5755014     0.5843663
   67     0.5755014     0.5843663
   68     0.5755014     0.5843663
   69     0.5755014     0.5843663
   70     0.5755014     0.5843663
   71     0.5755014     0.5843663
   72     0.5755014     0.5843663
   73     0.5755014     0.5843663
   74     0.5755014     0.5843663
   75     0.5755014     0.5843663
   76     0.5755014     0.5843663
   77     0.5755014     0.5843663
   78     0.5755014     0.5843663
   79     0.5755014     0.5843663
   80     0.5755014     0.5843663
   81     0.5755014     0.5843663
   82     0.5755014     0.5843663
   83     0.5755014     0.5843663
   84     0.5755014     0.5843663
   85     0.5755014     0.5843663
   86     0.5755014     0.5843663
   87     0.5755014     0.5843663
   88     0.5755014     0.5843663
   89     0.5755014     0.5843663
   90     0.5755014     0.5843663
   91     0.5755014     0.5843663
   92     0.5755014     0.5843663
   93     0.5755014     0.5843663
   94     0.5755014     0.5843663
   95     0.5755014     0.5843663
   96     0.5755014     0.5843663
   97     0.5755014     0.5843663
   98     0.5755014     0.5843663
   99     0.5755014     0.5843663
  100     0.5755014     0.5843663
TRAIN ERROR =  0.5755014
TEST  ERROR =  0.5843663
VAL   ERROR =  0.5834784
 
