
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5855969
    2           NaN     0.5855969
    3           NaN     0.5855969
    4           NaN     0.5855969
    5           NaN     0.5855969
    6           NaN     0.5855969
    7           NaN     0.5855969
    8           NaN     0.5855969
    9           NaN     0.5855969
   10           NaN     0.5855969
   11           NaN     0.5855969
   12           NaN     0.5855969
   13           NaN     0.5855969
   14           NaN     0.5855969
   15           NaN     0.5855969
   16           NaN     0.5855969
   17           NaN     0.5855969
   18           NaN     0.5855969
   19           NaN     0.5855969
   20           NaN     0.5855969
   21           NaN     0.5855969
   22           NaN     0.5855969
   23           NaN     0.5855969
   24           NaN     0.5855969
   25           NaN     0.5855969
   26           NaN     0.5855969
   27           NaN     0.5855969
   28           NaN     0.5855969
   29           NaN     0.5855969
   30           NaN     0.5855969
   31           NaN     0.5855969
   32           NaN     0.5855969
   33           NaN     0.5855969
   34           NaN     0.5855969
   35           NaN     0.5855969
   36           NaN     0.5855969
   37           NaN     0.5855969
   38           NaN     0.5855969
   39           NaN     0.5855969
   40           NaN     0.5855969
   41           NaN     0.5855969
   42           NaN     0.5855969
   43           NaN     0.5855969
   44           NaN     0.5855969
   45           NaN     0.5855969
   46           NaN     0.5855969
   47           NaN     0.5855969
   48           NaN     0.5855969
   49           NaN     0.5855969
   50           NaN     0.5855969
   51           NaN     0.5855969
   52           NaN     0.5855969
   53           NaN     0.5855969
   54           NaN     0.5855969
   55           NaN     0.5855969
   56           NaN     0.5855969
   57           NaN     0.5855969
   58           NaN     0.5855969
   59           NaN     0.5855969
   60           NaN     0.5855969
   61           NaN     0.5855969
   62           NaN     0.5855969
   63           NaN     0.5855969
   64           NaN     0.5855969
   65           NaN     0.5855969
   66           NaN     0.5855969
   67           NaN     0.5855969
   68           NaN     0.5855969
   69           NaN     0.5855969
   70           NaN     0.5855969
   71           NaN     0.5855969
   72           NaN     0.5855969
   73           NaN     0.5855969
   74           NaN     0.5855969
   75           NaN     0.5855969
   76           NaN     0.5855969
   77           NaN     0.5855969
   78           NaN     0.5855969
   79           NaN     0.5855969
   80           NaN     0.5855969
   81           NaN     0.5855969
   82           NaN     0.5855969
   83           NaN     0.5855969
   84           NaN     0.5855969
   85           NaN     0.5855969
   86           NaN     0.5855969
   87           NaN     0.5855969
   88           NaN     0.5855969
   89           NaN     0.5855969
   90           NaN     0.5855969
   91           NaN     0.5855969
   92           NaN     0.5855969
   93           NaN     0.5855969
   94           NaN     0.5855969
   95           NaN     0.5855969
   96           NaN     0.5855969
   97           NaN     0.5855969
   98           NaN     0.5855969
   99           NaN     0.5855969
  100           NaN     0.5855969
TRAIN ERROR =  0.5761444
TEST  ERROR =  0.5855969
VAL   ERROR =  0.5837616
 
