
 epochs   TRAIN_error   TEST_error
    1     0.7412199     0.5843061
    2     0.6339435     0.6420266
    3     0.6339435     0.6420266
    4     0.5840964     0.5918686
    5     0.5840964     0.5918686
    6     0.5840964     0.5918686
    7     0.5840964     0.5918686
    8     0.5840964     0.5918686
    9     0.5840964     0.5918686
   10     0.5840964     0.5918686
   11     0.5840964     0.5918686
   12     0.5840964     0.5918686
   13     0.5840964     0.5918686
   14     0.5840964     0.5918686
   15     0.5840964     0.5918686
   16     0.5840964     0.5918686
   17     0.5840964     0.5918686
   18     0.5750906     0.5832785
   19     0.5750906     0.5832785
   20     0.5750906     0.5832785
   21     0.5750906     0.5832785
   22     0.5750906     0.5832785
   23     0.5750906     0.5832785
   24     0.5750906     0.5832785
   25     0.5750906     0.5832785
   26     0.5750906     0.5832785
   27     0.5750906     0.5832785
   28     0.5750906     0.5832785
   29     0.5750906     0.5832785
   30     0.5750906     0.5832785
   31     0.5750906     0.5832785
   32     0.5750906     0.5832785
   33     0.5750906     0.5832785
   34     0.5750906     0.5832785
   35     0.5750906     0.5832785
   36     0.5750906     0.5832785
   37     0.5750906     0.5832785
   38     0.5750906     0.5832785
   39     0.5750906     0.5832785
   40     0.5750906     0.5832785
   41     0.5750906     0.5832785
   42     0.5750906     0.5832785
   43     0.5750906     0.5832785
   44     0.5750906     0.5832785
   45     0.5750906     0.5832785
   46     0.5750906     0.5832785
   47     0.5750906     0.5832785
   48     0.5750906     0.5832785
   49     0.5750906     0.5832785
   50     0.5750906     0.5832785
   51     0.5750906     0.5832785
   52     0.5750906     0.5832785
   53     0.5750906     0.5832785
   54     0.5750906     0.5832785
   55     0.5750906     0.5832785
   56     0.5750906     0.5832785
   57     0.5750906     0.5832785
   58     0.5750906     0.5832785
   59     0.5750906     0.5832785
   60     0.5750906     0.5832785
   61     0.5750906     0.5832785
   62     0.5750906     0.5832785
   63     0.5750906     0.5832785
   64     0.5750906     0.5832785
   65     0.5750906     0.5832785
   66     0.5750906     0.5832785
   67     0.5750906     0.5832785
   68     0.5750906     0.5832785
   69     0.5750906     0.5832785
   70     0.5750906     0.5832785
   71     0.5750906     0.5832785
   72     0.5750906     0.5832785
   73     0.5750906     0.5832785
   74     0.5750906     0.5832785
   75     0.5750906     0.5832785
   76     0.5750906     0.5832785
   77     0.5750906     0.5832785
   78     0.5750906     0.5832785
   79     0.5750906     0.5832785
   80     0.5750906     0.5832785
   81     0.5750906     0.5832785
   82     0.5750906     0.5832785
   83     0.5750906     0.5832785
   84     0.5750906     0.5832785
   85     0.5750906     0.5832785
   86     0.5750906     0.5832785
   87     0.5750906     0.5832785
   88     0.5750906     0.5832785
   89     0.5750906     0.5832785
   90     0.5750906     0.5832785
   91     0.5750906     0.5832785
   92     0.5750906     0.5832785
   93     0.5750906     0.5832785
   94     0.5750906     0.5832785
   95     0.5750906     0.5832785
   96     0.5750906     0.5832785
   97     0.5750906     0.5832785
   98     0.5750906     0.5832785
   99     0.5750906     0.5832785
  100     0.5750906     0.5832785
TRAIN ERROR =  0.5750906
TEST  ERROR =  0.5832785
VAL   ERROR =  0.5836639
 
