
 epochs   TRAIN_error   TEST_error
    1     0.6056677     0.5890512
    2     0.5957976     0.5992078
    3     0.5957976     0.5992078
    4     0.5957976     0.5992078
    5     0.5957976     0.5992078
    6     0.5957976     0.5992078
    7     0.5957976     0.5992078
    8     0.5867617     0.5908235
    9     0.5867617     0.5908235
   10     0.5867617     0.5908235
   11     0.5813615     0.5859810
   12     0.5813615     0.5859810
   13     0.5813615     0.5859810
   14     0.5813615     0.5859810
   15     0.5774794     0.5834148
   16     0.5774794     0.5834148
   17     0.5774794     0.5834148
   18     0.5774794     0.5834148
   19     0.5774794     0.5834148
   20     0.5774794     0.5834148
   21     0.5774794     0.5834148
   22     0.5774794     0.5834148
   23     0.5774794     0.5834148
   24     0.5772926     0.5831404
   25     0.5772926     0.5831404
   26     0.5772926     0.5831404
   27     0.5772926     0.5831404
   28     0.5772926     0.5831404
   29     0.5772926     0.5831404
   30     0.5771486     0.5827860
   31     0.5771486     0.5827860
   32     0.5771486     0.5827860
   33     0.5771486     0.5827860
   34     0.5771486     0.5827860
   35     0.5771486     0.5827860
   36     0.5771486     0.5827860
   37     0.5771486     0.5827860
   38     0.5771486     0.5827860
   39     0.5771486     0.5827860
   40     0.5771486     0.5827860
   41     0.5771486     0.5827860
   42     0.5771486     0.5827860
   43     0.5771486     0.5827860
   44     0.5771486     0.5827860
   45     0.5771486     0.5827860
   46     0.5771486     0.5827860
   47     0.5771486     0.5827860
   48     0.5771486     0.5827860
   49     0.5771486     0.5827860
   50     0.5771486     0.5827860
   51     0.5771486     0.5827860
   52     0.5771486     0.5827860
   53     0.5771486     0.5827860
   54     0.5771486     0.5827860
   55     0.5771486     0.5827860
   56     0.5771486     0.5827860
   57     0.5771486     0.5827860
   58     0.5771486     0.5827860
   59     0.5771486     0.5827860
   60     0.5771486     0.5827860
   61     0.5771486     0.5827860
   62     0.5771486     0.5827860
   63     0.5771486     0.5827860
   64     0.5771486     0.5827860
   65     0.5771486     0.5827860
   66     0.5771486     0.5827860
   67     0.5771486     0.5827860
   68     0.5771486     0.5827860
   69     0.5771486     0.5827860
   70     0.5771486     0.5827860
   71     0.5771486     0.5827860
   72     0.5771486     0.5827860
   73     0.5771486     0.5827860
   74     0.5771486     0.5827860
   75     0.5771486     0.5827860
   76     0.5771486     0.5827860
   77     0.5771486     0.5827860
   78     0.5771486     0.5827860
   79     0.5771486     0.5827860
   80     0.5771486     0.5827860
   81     0.5771486     0.5827860
   82     0.5771486     0.5827860
   83     0.5771486     0.5827860
   84     0.5771486     0.5827860
   85     0.5771486     0.5827860
   86     0.5771486     0.5827860
   87     0.5771486     0.5827860
   88     0.5771486     0.5827860
   89     0.5771486     0.5827860
   90     0.5771486     0.5827860
   91     0.5771486     0.5827860
   92     0.5771486     0.5827860
   93     0.5771486     0.5827860
   94     0.5771486     0.5827860
   95     0.5771486     0.5827860
   96     0.5771486     0.5827860
   97     0.5771486     0.5827860
   98     0.5771486     0.5827860
   99     0.5771486     0.5827860
  100     0.5771486     0.5827860
TRAIN ERROR =  0.5771486
TEST  ERROR =  0.5827860
VAL   ERROR =  0.5835889
 
