
 epochs   TRAIN_error   TEST_error
    1     3.9333403     0.5979156
    2     3.9333403     0.5979156
    3     0.5766369     0.5909974
    4     0.5766369     0.5909974
    5     0.5766369     0.5909974
    6     0.5766369     0.5909974
    7     0.5766369     0.5909974
    8     0.5766369     0.5909974
    9     0.5766369     0.5909974
   10     0.5766369     0.5909974
   11     0.5766369     0.5909974
   12     0.5766369     0.5909974
   13     0.5766369     0.5909974
   14     0.5766369     0.5909974
   15     0.5766369     0.5909974
   16     0.5766369     0.5909974
   17     0.5766369     0.5909974
   18     0.5766369     0.5909974
   19     0.5766369     0.5909974
   20     0.5766369     0.5909974
   21     0.5766369     0.5909974
   22     0.5766369     0.5909974
   23     0.5766369     0.5909974
   24     0.5766369     0.5909974
   25     0.5766369     0.5909974
   26     0.5766369     0.5909974
   27     0.5766369     0.5909974
   28     0.5766369     0.5909974
   29     0.5759596     0.5910103
   30     0.5759596     0.5910103
   31     0.5759596     0.5910103
   32     0.5759596     0.5910103
   33     0.5759596     0.5910103
   34     0.5759596     0.5910103
   35     0.5759596     0.5910103
   36     0.5759596     0.5910103
   37     0.5759596     0.5910103
   38     0.5759596     0.5910103
   39     0.5759596     0.5910103
   40     0.5759596     0.5910103
   41     0.5759596     0.5910103
   42     0.5759596     0.5910103
   43     0.5759596     0.5910103
   44     0.5759596     0.5910103
   45     0.5759596     0.5910103
   46     0.5759596     0.5910103
   47     0.5759596     0.5910103
   48     0.5759596     0.5910103
   49     0.5759596     0.5910103
   50     0.5759596     0.5910103
   51     0.5759596     0.5910103
   52     0.5759596     0.5910103
   53     0.5759596     0.5910103
   54     0.5759596     0.5910103
   55     0.5759596     0.5910103
   56     0.5759596     0.5910103
   57     0.5759596     0.5910103
   58     0.5759596     0.5910103
   59     0.5759596     0.5910103
   60     0.5759596     0.5910103
   61     0.5759596     0.5910103
   62     0.5759596     0.5910103
   63     0.5759596     0.5910103
   64     0.5759596     0.5910103
   65     0.5759596     0.5910103
   66     0.5759596     0.5910103
   67     0.5759596     0.5910103
   68     0.5759596     0.5910103
   69     0.5759596     0.5910103
   70     0.5759596     0.5910103
   71     0.5759596     0.5910103
   72     0.5759596     0.5910103
   73     0.5759596     0.5910103
   74     0.5759596     0.5910103
   75     0.5759596     0.5910103
   76     0.5759596     0.5910103
   77     0.5759596     0.5910103
   78     0.5759596     0.5910103
   79     0.5759596     0.5910103
   80     0.5759596     0.5910103
   81     0.5759596     0.5910103
   82     0.5759596     0.5910103
   83     0.5759596     0.5910103
   84     0.5759596     0.5910103
   85     0.5759596     0.5910103
   86     0.5759596     0.5910103
   87     0.5759596     0.5910103
   88     0.5759596     0.5910103
   89     0.5759596     0.5910103
   90     0.5759596     0.5910103
   91     0.5759596     0.5910103
   92     0.5759596     0.5910103
   93     0.5759596     0.5910103
   94     0.5759596     0.5910103
   95     0.5759596     0.5910103
   96     0.5759596     0.5910103
   97     0.5759596     0.5910103
   98     0.5759596     0.5910103
   99     0.5759596     0.5910103
  100     0.5759596     0.5910103
TRAIN ERROR =  0.5759596
TEST  ERROR =  0.5910103
VAL   ERROR =  0.5847641
 
