
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5872635
    2           NaN     0.5872635
    3           NaN     0.5872635
    4           NaN     0.5872635
    5           NaN     0.5872635
    6           NaN     0.5872635
    7           NaN     0.5872635
    8           NaN     0.5872635
    9           NaN     0.5872635
   10           NaN     0.5872635
   11           NaN     0.5872635
   12           NaN     0.5872635
   13           NaN     0.5872635
   14           NaN     0.5872635
   15           NaN     0.5872635
   16           NaN     0.5872635
   17           NaN     0.5872635
   18           NaN     0.5872635
   19           NaN     0.5872635
   20           NaN     0.5872635
   21           NaN     0.5872635
   22           NaN     0.5872635
   23           NaN     0.5872635
   24           NaN     0.5872635
   25           NaN     0.5872635
   26           NaN     0.5872635
   27           NaN     0.5872635
   28           NaN     0.5872635
   29           NaN     0.5872635
   30           NaN     0.5872635
   31           NaN     0.5872635
   32           NaN     0.5872635
   33           NaN     0.5872635
   34           NaN     0.5872635
   35           NaN     0.5872635
   36           NaN     0.5872635
   37           NaN     0.5872635
   38           NaN     0.5872635
   39           NaN     0.5872635
   40           NaN     0.5872635
   41           NaN     0.5872635
   42           NaN     0.5872635
   43           NaN     0.5872635
   44           NaN     0.5872635
   45           NaN     0.5872635
   46           NaN     0.5872635
   47           NaN     0.5872635
   48           NaN     0.5872635
   49           NaN     0.5872635
   50           NaN     0.5872635
   51           NaN     0.5872635
   52           NaN     0.5872635
   53           NaN     0.5872635
   54           NaN     0.5872635
   55           NaN     0.5872635
   56           NaN     0.5872635
   57           NaN     0.5872635
   58           NaN     0.5872635
   59           NaN     0.5872635
   60           NaN     0.5872635
   61           NaN     0.5872635
   62           NaN     0.5872635
   63           NaN     0.5872635
   64           NaN     0.5872635
   65           NaN     0.5872635
   66           NaN     0.5872635
   67           NaN     0.5872635
   68           NaN     0.5872635
   69           NaN     0.5872635
   70           NaN     0.5872635
   71           NaN     0.5872635
   72           NaN     0.5872635
   73           NaN     0.5872635
   74           NaN     0.5872635
   75           NaN     0.5872635
   76           NaN     0.5872635
   77           NaN     0.5872635
   78           NaN     0.5872635
   79           NaN     0.5872635
   80           NaN     0.5872635
   81           NaN     0.5872635
   82           NaN     0.5872635
   83           NaN     0.5872635
   84           NaN     0.5872635
   85           NaN     0.5872635
   86           NaN     0.5872635
   87           NaN     0.5872635
   88           NaN     0.5872635
   89           NaN     0.5872635
   90           NaN     0.5872635
   91           NaN     0.5872635
   92           NaN     0.5872635
   93           NaN     0.5872635
   94           NaN     0.5872635
   95           NaN     0.5872635
   96           NaN     0.5872635
   97           NaN     0.5872635
   98           NaN     0.5872635
   99           NaN     0.5872635
  100           NaN     0.5872635
TRAIN ERROR =  0.5765169
TEST  ERROR =  0.5872635
VAL   ERROR =  0.5841176
 
