
 epochs   TRAIN_error   TEST_error
    1     0.5765854     0.5832188
    2     0.5765854     0.5832188
    3     0.5765854     0.5832188
    4     0.5765854     0.5832188
    5     0.5765854     0.5832188
    6     0.5765854     0.5832188
    7     0.5765854     0.5832188
    8     0.5765854     0.5832188
    9     0.5764693     0.5845116
   10     0.5764693     0.5845116
   11     0.5764693     0.5845116
   12     0.5760211     0.5842686
   13     0.5760211     0.5842686
   14     0.5760211     0.5842686
   15     0.5757540     0.5839917
   16     0.5757540     0.5839917
   17     0.5757540     0.5839917
   18     0.5750512     0.5832245
   19     0.5750512     0.5832245
   20     0.5750512     0.5832245
   21     0.5750512     0.5832245
   22     0.5750512     0.5832245
   23     0.5750512     0.5832245
   24     0.5750512     0.5832245
   25     0.5750512     0.5832245
   26     0.5750512     0.5832245
   27     0.5750512     0.5832245
   28     0.5750512     0.5832245
   29     0.5750512     0.5832245
   30     0.5750512     0.5832245
   31     0.5750512     0.5832245
   32     0.5750512     0.5832245
   33     0.5750512     0.5832245
   34     0.5750512     0.5832245
   35     0.5750512     0.5832245
   36     0.5750512     0.5832245
   37     0.5750512     0.5832245
   38     0.5750512     0.5832245
   39     0.5750512     0.5832245
   40     0.5750512     0.5832245
   41     0.5750512     0.5832245
   42     0.5750512     0.5832245
   43     0.5750512     0.5832245
   44     0.5750512     0.5832245
   45     0.5750512     0.5832245
   46     0.5750512     0.5832245
   47     0.5750512     0.5832245
   48     0.5750512     0.5832245
   49     0.5750512     0.5832245
   50     0.5750512     0.5832245
   51     0.5750512     0.5832245
   52     0.5750512     0.5832245
   53     0.5750512     0.5832245
   54     0.5750512     0.5832245
   55     0.5750512     0.5832245
   56     0.5750512     0.5832245
   57     0.5750512     0.5832245
   58     0.5750512     0.5832245
   59     0.5750512     0.5832245
   60     0.5750512     0.5832245
   61     0.5750512     0.5832245
   62     0.5750512     0.5832245
   63     0.5750512     0.5832245
   64     0.5750512     0.5832245
   65     0.5750512     0.5832245
   66     0.5750512     0.5832245
   67     0.5750512     0.5832245
   68     0.5750512     0.5832245
   69     0.5750512     0.5832245
   70     0.5750512     0.5832245
   71     0.5750512     0.5832245
   72     0.5750512     0.5832245
   73     0.5750512     0.5832245
   74     0.5750512     0.5832245
   75     0.5750512     0.5832245
   76     0.5750512     0.5832245
   77     0.5750512     0.5832245
   78     0.5750512     0.5832245
   79     0.5750512     0.5832245
   80     0.5750512     0.5832245
   81     0.5750512     0.5832245
   82     0.5750512     0.5832245
   83     0.5750512     0.5832245
   84     0.5750512     0.5832245
   85     0.5750512     0.5832245
   86     0.5750512     0.5832245
   87     0.5750512     0.5832245
   88     0.5750512     0.5832245
   89     0.5750512     0.5832245
   90     0.5750512     0.5832245
   91     0.5750512     0.5832245
   92     0.5750512     0.5832245
   93     0.5750512     0.5832245
   94     0.5750512     0.5832245
   95     0.5750512     0.5832245
   96     0.5750512     0.5832245
   97     0.5750512     0.5832245
   98     0.5750512     0.5832245
   99     0.5750512     0.5832245
  100     0.5750512     0.5832245
TRAIN ERROR =  0.5750512
TEST  ERROR =  0.5832245
VAL   ERROR =  0.5835196
 
