
 epochs   TRAIN_error   TEST_error
    1     0.5968940     0.5878748
    2     0.5790522     0.5894373
    3     0.5790522     0.5894373
    4     0.5760521     0.5866655
    5     0.5760521     0.5866655
    6     0.5760521     0.5866655
    7     0.5760521     0.5866655
    8     0.5760521     0.5866655
    9     0.5760521     0.5866655
   10     0.5760521     0.5866655
   11     0.5760521     0.5866655
   12     0.5760521     0.5866655
   13     0.5760521     0.5866655
   14     0.5759277     0.5865766
   15     0.5759277     0.5865766
   16     0.5759277     0.5865766
   17     0.5759277     0.5865766
   18     0.5759243     0.5865755
   19     0.5759243     0.5865755
   20     0.5759243     0.5865755
   21     0.5759243     0.5865755
   22     0.5759243     0.5865755
   23     0.5759243     0.5865755
   24     0.5759243     0.5865755
   25     0.5759243     0.5865755
   26     0.5759243     0.5865755
   27     0.5759243     0.5865755
   28     0.5759243     0.5865755
   29     0.5759243     0.5865755
   30     0.5759243     0.5865755
   31     0.5759243     0.5865755
   32     0.5759243     0.5865755
   33     0.5759243     0.5865755
   34     0.5759243     0.5865755
   35     0.5759243     0.5865755
   36     0.5759243     0.5865755
   37     0.5759243     0.5865755
   38     0.5759243     0.5865755
   39     0.5759243     0.5865755
   40     0.5759243     0.5865755
   41     0.5759243     0.5865755
   42     0.5759243     0.5865755
   43     0.5759243     0.5865755
   44     0.5759243     0.5865755
   45     0.5759243     0.5865755
   46     0.5759243     0.5865755
   47     0.5759243     0.5865755
   48     0.5759243     0.5865755
   49     0.5759243     0.5865755
   50     0.5759243     0.5865755
   51     0.5759243     0.5865755
   52     0.5759243     0.5865755
   53     0.5759243     0.5865755
   54     0.5759243     0.5865755
   55     0.5759243     0.5865755
   56     0.5759243     0.5865755
   57     0.5759243     0.5865755
   58     0.5759243     0.5865755
   59     0.5759243     0.5865755
   60     0.5759243     0.5865755
   61     0.5759243     0.5865755
   62     0.5759243     0.5865755
   63     0.5759243     0.5865755
   64     0.5759243     0.5865755
   65     0.5759243     0.5865755
   66     0.5759243     0.5865755
   67     0.5759243     0.5865755
   68     0.5759243     0.5865755
   69     0.5759243     0.5865755
   70     0.5759243     0.5865755
   71     0.5759243     0.5865755
   72     0.5759243     0.5865755
   73     0.5759243     0.5865755
   74     0.5759243     0.5865755
   75     0.5759243     0.5865755
   76     0.5759243     0.5865755
   77     0.5759243     0.5865755
   78     0.5759243     0.5865755
   79     0.5759243     0.5865755
   80     0.5759243     0.5865755
   81     0.5759243     0.5865755
   82     0.5759243     0.5865755
   83     0.5759243     0.5865755
   84     0.5759243     0.5865755
   85     0.5759243     0.5865755
   86     0.5759243     0.5865755
   87     0.5759243     0.5865755
   88     0.5759243     0.5865755
   89     0.5759243     0.5865755
   90     0.5759243     0.5865755
   91     0.5759243     0.5865755
   92     0.5759243     0.5865755
   93     0.5759243     0.5865755
   94     0.5759243     0.5865755
   95     0.5759243     0.5865755
   96     0.5759243     0.5865755
   97     0.5759243     0.5865755
   98     0.5759243     0.5865755
   99     0.5759243     0.5865755
  100     0.5759243     0.5865755
TRAIN ERROR =  0.5759243
TEST  ERROR =  0.5865755
VAL   ERROR =  0.5840171
 
