
 epochs   TRAIN_error   TEST_error
    1     0.6010204     0.5833421
    2     0.6010204     0.5833421
    3     0.5980900     0.6063761
    4     0.5845296     0.5928523
    5     0.5813853     0.5896974
    6     0.5813853     0.5896974
    7     0.5813853     0.5896974
    8     0.5813853     0.5896974
    9     0.5813853     0.5896974
   10     0.5813853     0.5896974
   11     0.5813853     0.5896974
   12     0.5813853     0.5896974
   13     0.5765168     0.5845554
   14     0.5765168     0.5845554
   15     0.5765168     0.5845554
   16     0.5765168     0.5845554
   17     0.5765168     0.5845554
   18     0.5765168     0.5845554
   19     0.5751349     0.5833327
   20     0.5751349     0.5833327
   21     0.5751349     0.5833327
   22     0.5751349     0.5833327
   23     0.5751349     0.5833327
   24     0.5751349     0.5833327
   25     0.5751349     0.5833327
   26     0.5751349     0.5833327
   27     0.5751349     0.5833327
   28     0.5751349     0.5833327
   29     0.5751349     0.5833327
   30     0.5751349     0.5833327
   31     0.5751349     0.5833327
   32     0.5751349     0.5833327
   33     0.5751349     0.5833327
   34     0.5751349     0.5833327
   35     0.5751349     0.5833327
   36     0.5751349     0.5833327
   37     0.5751349     0.5833327
   38     0.5751349     0.5833327
   39     0.5751349     0.5833327
   40     0.5751349     0.5833327
   41     0.5751349     0.5833327
   42     0.5751349     0.5833327
   43     0.5751349     0.5833327
   44     0.5751349     0.5833327
   45     0.5751349     0.5833327
   46     0.5751349     0.5833327
   47     0.5751349     0.5833327
   48     0.5751271     0.5832719
   49     0.5751271     0.5832719
   50     0.5751271     0.5832719
   51     0.5751271     0.5832719
   52     0.5751271     0.5832719
   53     0.5751271     0.5832719
   54     0.5751271     0.5832719
   55     0.5751271     0.5832719
   56     0.5751271     0.5832719
   57     0.5751271     0.5832719
   58     0.5751271     0.5832719
   59     0.5751271     0.5832719
   60     0.5751271     0.5832719
   61     0.5751271     0.5832719
   62     0.5751271     0.5832719
   63     0.5751271     0.5832719
   64     0.5751271     0.5832719
   65     0.5751271     0.5832719
   66     0.5751271     0.5832719
   67     0.5751271     0.5832719
   68     0.5751271     0.5832719
   69     0.5751271     0.5832719
   70     0.5751271     0.5832719
   71     0.5751271     0.5832719
   72     0.5751271     0.5832719
   73     0.5751271     0.5832719
   74     0.5751271     0.5832719
   75     0.5751271     0.5832719
   76     0.5751271     0.5832719
   77     0.5751271     0.5832719
   78     0.5751271     0.5832719
   79     0.5751271     0.5832719
   80     0.5751271     0.5832719
   81     0.5751271     0.5832719
   82     0.5751271     0.5832719
   83     0.5751271     0.5832719
   84     0.5751271     0.5832719
   85     0.5751271     0.5832719
   86     0.5751271     0.5832719
   87     0.5751271     0.5832719
   88     0.5751271     0.5832719
   89     0.5751271     0.5832719
   90     0.5751271     0.5832719
   91     0.5751271     0.5832719
   92     0.5751271     0.5832719
   93     0.5751271     0.5832719
   94     0.5750535     0.5832191
   95     0.5750535     0.5832191
   96     0.5750535     0.5832191
   97     0.5750535     0.5832191
   98     0.5750535     0.5832191
   99     0.5750535     0.5832191
  100     0.5750535     0.5832191
TRAIN ERROR =  0.5750535
TEST  ERROR =  0.5832191
VAL   ERROR =  0.5834715
 
