
 epochs   TRAIN_error   TEST_error
    1     0.6102520     0.5757902
    2     0.5837753     0.5823923
    3     0.5837753     0.5823923
    4     0.5837753     0.5823923
    5     0.5837753     0.5823923
    6     0.5837753     0.5823923
    7     0.5837753     0.5823923
    8     0.5787841     0.5770061
    9     0.5787841     0.5770061
   10     0.5787841     0.5770061
   11     0.5785013     0.5761902
   12     0.5785013     0.5761902
   13     0.5779188     0.5759841
   14     0.5779188     0.5759841
   15     0.5779188     0.5759841
   16     0.5779188     0.5759841
   17     0.5779188     0.5759841
   18     0.5779188     0.5759841
   19     0.5779188     0.5759841
   20     0.5779188     0.5759841
   21     0.5779188     0.5759841
   22     0.5779188     0.5759841
   23     0.5779188     0.5759841
   24     0.5779188     0.5759841
   25     0.5779188     0.5759841
   26     0.5776911     0.5756493
   27     0.5776911     0.5756493
   28     0.5776911     0.5756493
   29     0.5776911     0.5756493
   30     0.5776911     0.5756493
   31     0.5776911     0.5756493
   32     0.5776911     0.5756493
   33     0.5776911     0.5756493
   34     0.5776911     0.5756493
   35     0.5776911     0.5756493
   36     0.5776911     0.5756493
   37     0.5776911     0.5756493
   38     0.5776911     0.5756493
   39     0.5776911     0.5756493
   40     0.5776911     0.5756493
   41     0.5776911     0.5756493
   42     0.5776911     0.5756493
   43     0.5776911     0.5756493
   44     0.5776911     0.5756493
   45     0.5776911     0.5756493
   46     0.5776911     0.5756493
   47     0.5776911     0.5756493
   48     0.5776911     0.5756493
   49     0.5776911     0.5756493
   50     0.5776911     0.5756493
   51     0.5776911     0.5756493
   52     0.5776911     0.5756493
   53     0.5776911     0.5756493
   54     0.5776911     0.5756493
   55     0.5776911     0.5756493
   56     0.5776911     0.5756493
   57     0.5776911     0.5756493
   58     0.5776911     0.5756493
   59     0.5776911     0.5756493
   60     0.5776911     0.5756493
   61     0.5776911     0.5756493
   62     0.5776911     0.5756493
   63     0.5776911     0.5756493
   64     0.5776911     0.5756493
   65     0.5776911     0.5756493
   66     0.5776911     0.5756493
   67     0.5776911     0.5756493
   68     0.5776911     0.5756493
   69     0.5776911     0.5756493
   70     0.5776911     0.5756493
   71     0.5776911     0.5756493
   72     0.5776911     0.5756493
   73     0.5776911     0.5756493
   74     0.5776911     0.5756493
   75     0.5776911     0.5756493
   76     0.5776911     0.5756493
   77     0.5776911     0.5756493
   78     0.5776911     0.5756493
   79     0.5776911     0.5756493
   80     0.5776911     0.5756493
   81     0.5776911     0.5756493
   82     0.5776911     0.5756493
   83     0.5776911     0.5756493
   84     0.5776911     0.5756493
   85     0.5776911     0.5756493
   86     0.5776911     0.5756493
   87     0.5776911     0.5756493
   88     0.5776911     0.5756493
   89     0.5776911     0.5756493
   90     0.5776911     0.5756493
   91     0.5776911     0.5756493
   92     0.5776911     0.5756493
   93     0.5776911     0.5756493
   94     0.5776911     0.5756493
   95     0.5776911     0.5756493
   96     0.5776911     0.5756493
   97     0.5776911     0.5756493
   98     0.5776911     0.5756493
   99     0.5776911     0.5756493
  100     0.5776911     0.5756493
TRAIN ERROR =  0.5776911
TEST  ERROR =  0.5756493
VAL   ERROR =  0.5827506
 
