
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5861304
    2           NaN     0.5861304
    3           NaN     0.5861304
    4           NaN     0.5861304
    5           NaN     0.5861304
    6           NaN     0.5861304
    7           NaN     0.5861304
    8           NaN     0.5861304
    9           NaN     0.5861304
   10           NaN     0.5861304
   11           NaN     0.5861304
   12           NaN     0.5861304
   13           NaN     0.5861304
   14           NaN     0.5861304
   15           NaN     0.5861304
   16           NaN     0.5861304
   17           NaN     0.5861304
   18           NaN     0.5861304
   19           NaN     0.5861304
   20           NaN     0.5861304
   21           NaN     0.5861304
   22           NaN     0.5861304
   23           NaN     0.5861304
   24           NaN     0.5861304
   25           NaN     0.5861304
   26           NaN     0.5861304
   27           NaN     0.5861304
   28           NaN     0.5861304
   29           NaN     0.5861304
   30           NaN     0.5861304
   31           NaN     0.5861304
   32           NaN     0.5861304
   33           NaN     0.5861304
   34           NaN     0.5861304
   35           NaN     0.5861304
   36           NaN     0.5861304
   37           NaN     0.5861304
   38           NaN     0.5861304
   39           NaN     0.5861304
   40           NaN     0.5861304
   41           NaN     0.5861304
   42           NaN     0.5861304
   43           NaN     0.5861304
   44           NaN     0.5861304
   45           NaN     0.5861304
   46           NaN     0.5861304
   47           NaN     0.5861304
   48           NaN     0.5861304
   49           NaN     0.5861304
   50           NaN     0.5861304
   51           NaN     0.5861304
   52           NaN     0.5861304
   53           NaN     0.5861304
   54           NaN     0.5861304
   55           NaN     0.5861304
   56           NaN     0.5861304
   57           NaN     0.5861304
   58           NaN     0.5861304
   59           NaN     0.5861304
   60           NaN     0.5861304
   61           NaN     0.5861304
   62           NaN     0.5861304
   63           NaN     0.5861304
   64           NaN     0.5861304
   65           NaN     0.5861304
   66           NaN     0.5861304
   67           NaN     0.5861304
   68           NaN     0.5861304
   69           NaN     0.5861304
   70           NaN     0.5861304
   71           NaN     0.5861304
   72           NaN     0.5861304
   73           NaN     0.5861304
   74           NaN     0.5861304
   75           NaN     0.5861304
   76           NaN     0.5861304
   77           NaN     0.5861304
   78           NaN     0.5861304
   79           NaN     0.5861304
   80           NaN     0.5861304
   81           NaN     0.5861304
   82           NaN     0.5861304
   83           NaN     0.5861304
   84           NaN     0.5861304
   85           NaN     0.5861304
   86           NaN     0.5861304
   87           NaN     0.5861304
   88           NaN     0.5861304
   89           NaN     0.5861304
   90           NaN     0.5861304
   91           NaN     0.5861304
   92           NaN     0.5861304
   93           NaN     0.5861304
   94           NaN     0.5861304
   95           NaN     0.5861304
   96           NaN     0.5861304
   97           NaN     0.5861304
   98           NaN     0.5861304
   99           NaN     0.5861304
  100           NaN     0.5861304
TRAIN ERROR =  0.5773393
TEST  ERROR =  0.5861304
VAL   ERROR =  0.5853860
 
