
 epochs   TRAIN_error   TEST_error
    1     0.6424319     0.5757902
    2     0.5873256     0.5861242
    3     0.5860679     0.5848038
    4     0.5860679     0.5848038
    5     0.5860679     0.5848038
    6     0.5860679     0.5848038
    7     0.5860679     0.5848038
    8     0.5791034     0.5773640
    9     0.5791034     0.5773640
   10     0.5791034     0.5773640
   11     0.5788079     0.5764571
   12     0.5788079     0.5764571
   13     0.5788079     0.5764571
   14     0.5788079     0.5764571
   15     0.5788079     0.5764571
   16     0.5788079     0.5764571
   17     0.5788079     0.5764571
   18     0.5788079     0.5764571
   19     0.5788079     0.5764571
   20     0.5788079     0.5764571
   21     0.5788079     0.5764571
   22     0.5788079     0.5764571
   23     0.5788079     0.5764571
   24     0.5788079     0.5764571
   25     0.5788079     0.5764571
   26     0.5788079     0.5764571
   27     0.5788079     0.5764571
   28     0.5788079     0.5764571
   29     0.5788079     0.5764571
   30     0.5788079     0.5764571
   31     0.5788079     0.5764571
   32     0.5788079     0.5764571
   33     0.5788079     0.5764571
   34     0.5788079     0.5764571
   35     0.5788079     0.5764571
   36     0.5788079     0.5764571
   37     0.5788079     0.5764571
   38     0.5788079     0.5764571
   39     0.5788079     0.5764571
   40     0.5788079     0.5764571
   41     0.5788079     0.5764571
   42     0.5788079     0.5764571
   43     0.5788079     0.5764571
   44     0.5788079     0.5764571
   45     0.5788079     0.5764571
   46     0.5788079     0.5764571
   47     0.5788079     0.5764571
   48     0.5788079     0.5764571
   49     0.5788079     0.5764571
   50     0.5788079     0.5764571
   51     0.5788079     0.5764571
   52     0.5788079     0.5764571
   53     0.5788079     0.5764571
   54     0.5788079     0.5764571
   55     0.5788079     0.5764571
   56     0.5788079     0.5764571
   57     0.5788079     0.5764571
   58     0.5788079     0.5764571
   59     0.5788079     0.5764571
   60     0.5788079     0.5764571
   61     0.5788079     0.5764571
   62     0.5788079     0.5764571
   63     0.5777478     0.5757473
   64     0.5777478     0.5757473
   65     0.5777478     0.5757473
   66     0.5777478     0.5757473
   67     0.5777478     0.5757473
   68     0.5777478     0.5757473
   69     0.5777478     0.5757473
   70     0.5777478     0.5757473
   71     0.5777478     0.5757473
   72     0.5777478     0.5757473
   73     0.5777478     0.5757473
   74     0.5777478     0.5757473
   75     0.5777478     0.5757473
   76     0.5777478     0.5757473
   77     0.5776855     0.5756089
   78     0.5776855     0.5756089
   79     0.5776855     0.5756089
   80     0.5776855     0.5756089
   81     0.5776855     0.5756089
   82     0.5776855     0.5756089
   83     0.5776855     0.5756089
   84     0.5776855     0.5756089
   85     0.5776855     0.5756089
   86     0.5776855     0.5756089
   87     0.5776855     0.5756089
   88     0.5776855     0.5756089
   89     0.5776855     0.5756089
   90     0.5776855     0.5756089
   91     0.5776855     0.5756089
   92     0.5776855     0.5756089
   93     0.5776855     0.5756089
   94     0.5776855     0.5756089
   95     0.5776855     0.5756089
   96     0.5776855     0.5756089
   97     0.5776855     0.5756089
   98     0.5776855     0.5756089
   99     0.5776855     0.5756089
  100     0.5776855     0.5756089
TRAIN ERROR =  0.5776855
TEST  ERROR =  0.5756089
VAL   ERROR =  0.5828072
 
