
 epochs   TRAIN_error   TEST_error
    1     2.3667867     0.5762985
    2     2.3667867     0.5762985
    3     2.0128353     2.0078354
    4     1.3612229     1.3645012
    5     1.3612229     1.3645012
    6     1.3612229     1.3645012
    7     0.8636883     0.8657196
    8     0.8636883     0.8657196
    9     0.8636883     0.8657196
   10     0.8636883     0.8657196
   11     0.8636883     0.8657196
   12     0.8636883     0.8657196
   13     0.8636883     0.8657196
   14     0.7922788     0.7876213
   15     0.7922788     0.7876213
   16     0.7922788     0.7876213
   17     0.7922788     0.7876213
   18     0.7922788     0.7876213
   19     0.7922788     0.7876213
   20     0.7922788     0.7876213
   21     0.7922788     0.7876213
   22     0.7922788     0.7876213
   23     0.7922788     0.7876213
   24     0.7922788     0.7876213
   25     0.7922788     0.7876213
   26     0.7922788     0.7876213
   27     0.7922788     0.7876213
   28     0.7922788     0.7876213
   29     0.7922788     0.7876213
   30     0.7922788     0.7876213
   31     0.7922788     0.7876213
   32     0.7922788     0.7876213
   33     0.7922788     0.7876213
   34     0.7922788     0.7876213
   35     0.6511543     0.6471910
   36     0.5777147     0.5756968
   37     0.5777147     0.5756968
   38     0.5777147     0.5756968
   39     0.5777147     0.5756968
   40     0.5777147     0.5756968
   41     0.5777147     0.5756968
   42     0.5777147     0.5756968
   43     0.5777147     0.5756968
   44     0.5777147     0.5756968
   45     0.5777147     0.5756968
   46     0.5777147     0.5756968
   47     0.5777147     0.5756968
   48     0.5777147     0.5756968
   49     0.5777147     0.5756968
   50     0.5777147     0.5756968
   51     0.5777147     0.5756968
   52     0.5777147     0.5756968
   53     0.5777147     0.5756968
   54     0.5777147     0.5756968
   55     0.5777147     0.5756968
   56     0.5777147     0.5756968
   57     0.5777147     0.5756968
   58     0.5777147     0.5756968
   59     0.5777147     0.5756968
   60     0.5777147     0.5756968
   61     0.5777147     0.5756968
   62     0.5777147     0.5756968
   63     0.5777147     0.5756968
   64     0.5777147     0.5756968
   65     0.5777147     0.5756968
   66     0.5777147     0.5756968
   67     0.5777147     0.5756968
   68     0.5777147     0.5756968
   69     0.5777147     0.5756968
   70     0.5777147     0.5756968
   71     0.5777147     0.5756968
   72     0.5777147     0.5756968
   73     0.5777147     0.5756968
   74     0.5777147     0.5756968
   75     0.5777147     0.5756968
   76     0.5777147     0.5756968
   77     0.5777147     0.5756968
   78     0.5777147     0.5756968
   79     0.5777147     0.5756968
   80     0.5777147     0.5756968
   81     0.5777147     0.5756968
   82     0.5777147     0.5756968
   83     0.5777147     0.5756968
   84     0.5777147     0.5756968
   85     0.5777147     0.5756968
   86     0.5777147     0.5756968
   87     0.5777147     0.5756968
   88     0.5777147     0.5756968
   89     0.5777147     0.5756968
   90     0.5777147     0.5756968
   91     0.5777147     0.5756968
   92     0.5777147     0.5756968
   93     0.5777147     0.5756968
   94     0.5777147     0.5756968
   95     0.5777147     0.5756968
   96     0.5777147     0.5756968
   97     0.5777147     0.5756968
   98     0.5777147     0.5756968
   99     0.5777147     0.5756968
  100     0.5777147     0.5756968
TRAIN ERROR =  0.5777147
TEST  ERROR =  0.5756968
VAL   ERROR =  0.5827256
 
