
 epochs   TRAIN_error   TEST_error
    1     0.7423248     0.5844340
    2     0.7179368     0.7270396
    3     0.5774556     0.5864080
    4     0.5774556     0.5864080
    5     0.5774556     0.5864080
    6     0.5774556     0.5864080
    7     0.5774556     0.5864080
    8     0.5751739     0.5844836
    9     0.5751739     0.5844836
   10     0.5750065     0.5842438
   11     0.5750065     0.5842438
   12     0.5750065     0.5842438
   13     0.5750065     0.5842438
   14     0.5750065     0.5842438
   15     0.5750065     0.5842438
   16     0.5750065     0.5842438
   17     0.5750065     0.5842438
   18     0.5750065     0.5842438
   19     0.5750065     0.5842438
   20     0.5750065     0.5842438
   21     0.5750065     0.5842438
   22     0.5750065     0.5842438
   23     0.5750065     0.5842438
   24     0.5750065     0.5842438
   25     0.5750065     0.5842438
   26     0.5750065     0.5842438
   27     0.5750065     0.5842438
   28     0.5750065     0.5842438
   29     0.5750065     0.5842438
   30     0.5750065     0.5842438
   31     0.5750065     0.5842438
   32     0.5750065     0.5842438
   33     0.5750065     0.5842438
   34     0.5750065     0.5842438
   35     0.5750065     0.5842438
   36     0.5750065     0.5842438
   37     0.5750065     0.5842438
   38     0.5750065     0.5842438
   39     0.5750065     0.5842438
   40     0.5750065     0.5842438
   41     0.5750065     0.5842438
   42     0.5750065     0.5842438
   43     0.5750065     0.5842438
   44     0.5750065     0.5842438
   45     0.5750065     0.5842438
   46     0.5750065     0.5842438
   47     0.5750065     0.5842438
   48     0.5750065     0.5842438
   49     0.5750065     0.5842438
   50     0.5750065     0.5842438
   51     0.5750065     0.5842438
   52     0.5750065     0.5842438
   53     0.5750065     0.5842438
   54     0.5750065     0.5842438
   55     0.5750065     0.5842438
   56     0.5750065     0.5842438
   57     0.5750065     0.5842438
   58     0.5750065     0.5842438
   59     0.5750065     0.5842438
   60     0.5750065     0.5842438
   61     0.5750065     0.5842438
   62     0.5750065     0.5842438
   63     0.5750065     0.5842438
   64     0.5750065     0.5842438
   65     0.5750065     0.5842438
   66     0.5750065     0.5842438
   67     0.5750065     0.5842438
   68     0.5750065     0.5842438
   69     0.5750065     0.5842438
   70     0.5750065     0.5842438
   71     0.5750065     0.5842438
   72     0.5750065     0.5842438
   73     0.5750065     0.5842438
   74     0.5750065     0.5842438
   75     0.5750065     0.5842438
   76     0.5750065     0.5842438
   77     0.5750065     0.5842438
   78     0.5750065     0.5842438
   79     0.5750065     0.5842438
   80     0.5750065     0.5842438
   81     0.5750065     0.5842438
   82     0.5750065     0.5842438
   83     0.5750065     0.5842438
   84     0.5750065     0.5842438
   85     0.5750065     0.5842438
   86     0.5750065     0.5842438
   87     0.5750065     0.5842438
   88     0.5750065     0.5842438
   89     0.5750065     0.5842438
   90     0.5750065     0.5842438
   91     0.5750065     0.5842438
   92     0.5750065     0.5842438
   93     0.5750065     0.5842438
   94     0.5750065     0.5842438
   95     0.5750065     0.5842438
   96     0.5750065     0.5842438
   97     0.5750065     0.5842438
   98     0.5750065     0.5842438
   99     0.5750065     0.5842438
  100     0.5750065     0.5842438
TRAIN ERROR =  0.5750065
TEST  ERROR =  0.5842438
VAL   ERROR =  0.5844691
 
