
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5891064
    2           NaN     0.5891064
    3           NaN     0.5891064
    4           NaN     0.5891064
    5           NaN     0.5891064
    6           NaN     0.5891064
    7           NaN     0.5891064
    8           NaN     0.5891064
    9           NaN     0.5891064
   10           NaN     0.5891064
   11           NaN     0.5891064
   12           NaN     0.5891064
   13           NaN     0.5891064
   14           NaN     0.5891064
   15           NaN     0.5891064
   16           NaN     0.5891064
   17           NaN     0.5891064
   18           NaN     0.5891064
   19           NaN     0.5891064
   20           NaN     0.5891064
   21           NaN     0.5891064
   22           NaN     0.5891064
   23           NaN     0.5891064
   24           NaN     0.5891064
   25           NaN     0.5891064
   26           NaN     0.5891064
   27           NaN     0.5891064
   28           NaN     0.5891064
   29           NaN     0.5891064
   30           NaN     0.5891064
   31           NaN     0.5891064
   32           NaN     0.5891064
   33           NaN     0.5891064
   34           NaN     0.5891064
   35           NaN     0.5891064
   36           NaN     0.5891064
   37           NaN     0.5891064
   38           NaN     0.5891064
   39           NaN     0.5891064
   40           NaN     0.5891064
   41           NaN     0.5891064
   42           NaN     0.5891064
   43           NaN     0.5891064
   44           NaN     0.5891064
   45           NaN     0.5891064
   46           NaN     0.5891064
   47           NaN     0.5891064
   48           NaN     0.5891064
   49           NaN     0.5891064
   50           NaN     0.5891064
   51           NaN     0.5891064
   52           NaN     0.5891064
   53           NaN     0.5891064
   54           NaN     0.5891064
   55           NaN     0.5891064
   56           NaN     0.5891064
   57           NaN     0.5891064
   58           NaN     0.5891064
   59           NaN     0.5891064
   60           NaN     0.5891064
   61           NaN     0.5891064
   62           NaN     0.5891064
   63           NaN     0.5891064
   64           NaN     0.5891064
   65           NaN     0.5891064
   66           NaN     0.5891064
   67           NaN     0.5891064
   68           NaN     0.5891064
   69           NaN     0.5891064
   70           NaN     0.5891064
   71           NaN     0.5891064
   72           NaN     0.5891064
   73           NaN     0.5891064
   74           NaN     0.5891064
   75           NaN     0.5891064
   76           NaN     0.5891064
   77           NaN     0.5891064
   78           NaN     0.5891064
   79           NaN     0.5891064
   80           NaN     0.5891064
   81           NaN     0.5891064
   82           NaN     0.5891064
   83           NaN     0.5891064
   84           NaN     0.5891064
   85           NaN     0.5891064
   86           NaN     0.5891064
   87           NaN     0.5891064
   88           NaN     0.5891064
   89           NaN     0.5891064
   90           NaN     0.5891064
   91           NaN     0.5891064
   92           NaN     0.5891064
   93           NaN     0.5891064
   94           NaN     0.5891064
   95           NaN     0.5891064
   96           NaN     0.5891064
   97           NaN     0.5891064
   98           NaN     0.5891064
   99           NaN     0.5891064
  100           NaN     0.5891064
TRAIN ERROR =  0.5786037
TEST  ERROR =  0.5891064
VAL   ERROR =  0.5857167
 
