
 epochs   TRAIN_error   TEST_error
    1     0.5785038     0.5835171
    2     0.5785038     0.5835171
    3     0.5785038     0.5835171
    4     0.5785038     0.5835171
    5     0.5785038     0.5835171
    6     0.5785038     0.5835171
    7     0.5776668     0.5859498
    8     0.5776668     0.5859498
    9     0.5776668     0.5859498
   10     0.5771015     0.5853758
   11     0.5751925     0.5833964
   12     0.5751925     0.5833964
   13     0.5751925     0.5833964
   14     0.5751925     0.5833964
   15     0.5751925     0.5833964
   16     0.5751925     0.5833964
   17     0.5751925     0.5833964
   18     0.5751925     0.5833964
   19     0.5751925     0.5833964
   20     0.5751925     0.5833964
   21     0.5751925     0.5833964
   22     0.5751925     0.5833964
   23     0.5751925     0.5833964
   24     0.5751925     0.5833964
   25     0.5751925     0.5833964
   26     0.5751925     0.5833964
   27     0.5751925     0.5833964
   28     0.5751925     0.5833964
   29     0.5751925     0.5833964
   30     0.5751925     0.5833964
   31     0.5751113     0.5833052
   32     0.5751113     0.5833052
   33     0.5751113     0.5833052
   34     0.5751113     0.5833052
   35     0.5751113     0.5833052
   36     0.5750533     0.5832190
   37     0.5750533     0.5832190
   38     0.5750533     0.5832190
   39     0.5750533     0.5832190
   40     0.5750533     0.5832190
   41     0.5750533     0.5832190
   42     0.5750533     0.5832190
   43     0.5750533     0.5832190
   44     0.5750533     0.5832190
   45     0.5750533     0.5832190
   46     0.5750533     0.5832190
   47     0.5750533     0.5832190
   48     0.5750533     0.5832190
   49     0.5750533     0.5832190
   50     0.5750533     0.5832190
   51     0.5750533     0.5832190
   52     0.5750533     0.5832190
   53     0.5750533     0.5832190
   54     0.5750533     0.5832190
   55     0.5750533     0.5832190
   56     0.5750533     0.5832190
   57     0.5750533     0.5832190
   58     0.5750533     0.5832190
   59     0.5750533     0.5832190
   60     0.5750533     0.5832190
   61     0.5750517     0.5832221
   62     0.5750517     0.5832221
   63     0.5750517     0.5832221
   64     0.5750517     0.5832221
   65     0.5750517     0.5832221
   66     0.5750517     0.5832221
   67     0.5750517     0.5832221
   68     0.5750517     0.5832221
   69     0.5750517     0.5832221
   70     0.5750517     0.5832221
   71     0.5750517     0.5832221
   72     0.5750517     0.5832221
   73     0.5750517     0.5832221
   74     0.5750517     0.5832221
   75     0.5750517     0.5832221
   76     0.5750517     0.5832221
   77     0.5750517     0.5832221
   78     0.5750517     0.5832221
   79     0.5750517     0.5832221
   80     0.5750517     0.5832221
   81     0.5750517     0.5832221
   82     0.5750517     0.5832221
   83     0.5750517     0.5832221
   84     0.5750517     0.5832221
   85     0.5750517     0.5832221
   86     0.5750517     0.5832221
   87     0.5750517     0.5832221
   88     0.5750517     0.5832221
   89     0.5750517     0.5832221
   90     0.5750517     0.5832221
   91     0.5750517     0.5832221
   92     0.5750517     0.5832221
   93     0.5750517     0.5832221
   94     0.5750517     0.5832221
   95     0.5750517     0.5832221
   96     0.5750517     0.5832221
   97     0.5750517     0.5832221
   98     0.5750517     0.5832221
   99     0.5750517     0.5832221
  100     0.5750517     0.5832221
TRAIN ERROR =  0.5750517
TEST  ERROR =  0.5832221
VAL   ERROR =  0.5835043
 
