
 epochs   TRAIN_error   TEST_error
    1     0.5849620     0.5831457
    2     0.5772678     0.5841821
    3     0.5772678     0.5841821
    4     0.5772678     0.5841821
    5     0.5772678     0.5841821
    6     0.5772678     0.5841821
    7     0.5772678     0.5841821
    8     0.5755438     0.5822241
    9     0.5755438     0.5822241
   10     0.5755438     0.5822241
   11     0.5755438     0.5822241
   12     0.5755438     0.5822241
   13     0.5755438     0.5822241
   14     0.5755438     0.5822241
   15     0.5755438     0.5822241
   16     0.5755438     0.5822241
   17     0.5755438     0.5822241
   18     0.5755438     0.5822241
   19     0.5755438     0.5822241
   20     0.5755438     0.5822241
   21     0.5755438     0.5822241
   22     0.5755438     0.5822241
   23     0.5755438     0.5822241
   24     0.5755438     0.5822241
   25     0.5755438     0.5822241
   26     0.5755438     0.5822241
   27     0.5755438     0.5822241
   28     0.5754582     0.5821040
   29     0.5754582     0.5821040
   30     0.5754582     0.5821040
   31     0.5754582     0.5821040
   32     0.5754582     0.5821040
   33     0.5754582     0.5821040
   34     0.5754582     0.5821040
   35     0.5754582     0.5821040
   36     0.5754582     0.5821040
   37     0.5754582     0.5821040
   38     0.5754582     0.5821040
   39     0.5754582     0.5821040
   40     0.5754582     0.5821040
   41     0.5754582     0.5821040
   42     0.5754582     0.5821040
   43     0.5754582     0.5821040
   44     0.5754582     0.5821040
   45     0.5754582     0.5821040
   46     0.5754582     0.5821040
   47     0.5754582     0.5821040
   48     0.5754582     0.5821040
   49     0.5754582     0.5821040
   50     0.5754582     0.5821040
   51     0.5754582     0.5821040
   52     0.5754582     0.5821040
   53     0.5754437     0.5819692
   54     0.5754009     0.5819790
   55     0.5754009     0.5819790
   56     0.5754009     0.5819790
   57     0.5754009     0.5819790
   58     0.5754009     0.5819790
   59     0.5754009     0.5819790
   60     0.5754009     0.5819790
   61     0.5754009     0.5819790
   62     0.5754009     0.5819790
   63     0.5754009     0.5819790
   64     0.5754009     0.5819790
   65     0.5754009     0.5819790
   66     0.5754009     0.5819790
   67     0.5754009     0.5819790
   68     0.5754009     0.5819790
   69     0.5754009     0.5819790
   70     0.5754009     0.5819790
   71     0.5754009     0.5819790
   72     0.5754009     0.5819790
   73     0.5754009     0.5819790
   74     0.5754009     0.5819790
   75     0.5754009     0.5819790
   76     0.5754009     0.5819790
   77     0.5754009     0.5819790
   78     0.5754009     0.5819790
   79     0.5754009     0.5819790
   80     0.5754009     0.5819790
   81     0.5754009     0.5819790
   82     0.5754009     0.5819790
   83     0.5754009     0.5819790
   84     0.5754009     0.5819790
   85     0.5754009     0.5819790
   86     0.5754009     0.5819790
   87     0.5754009     0.5819790
   88     0.5754009     0.5819790
   89     0.5754009     0.5819790
   90     0.5754009     0.5819790
   91     0.5754009     0.5819790
   92     0.5754009     0.5819790
   93     0.5754009     0.5819790
   94     0.5754009     0.5819790
   95     0.5754009     0.5819790
   96     0.5754009     0.5819790
   97     0.5754009     0.5819790
   98     0.5754009     0.5819790
   99     0.5754009     0.5819790
  100     0.5754009     0.5819790
TRAIN ERROR =  0.5754009
TEST  ERROR =  0.5819790
VAL   ERROR =  0.5831213
 
