
 epochs   TRAIN_error   TEST_error
    1     0.6297597     0.5901340
    2     0.6297597     0.5901340
    3     0.6297597     0.5901340
    4     0.6297597     0.5901340
    5     0.6297597     0.5901340
    6     0.6297597     0.5901340
    7     0.6297597     0.5901340
    8     0.6297597     0.5901340
    9     0.5766146     0.5906792
   10     0.5766146     0.5906792
   11     0.5766146     0.5906792
   12     0.5766146     0.5906792
   13     0.5766146     0.5906792
   14     0.5766146     0.5906792
   15     0.5766146     0.5906792
   16     0.5766146     0.5906792
   17     0.5766146     0.5906792
   18     0.5766146     0.5906792
   19     0.5766146     0.5906792
   20     0.5766146     0.5906792
   21     0.5766146     0.5906792
   22     0.5766146     0.5906792
   23     0.5766146     0.5906792
   24     0.5766146     0.5906792
   25     0.5766146     0.5906792
   26     0.5766146     0.5906792
   27     0.5766146     0.5906792
   28     0.5766146     0.5906792
   29     0.5766146     0.5906792
   30     0.5766146     0.5906792
   31     0.5766146     0.5906792
   32     0.5766146     0.5906792
   33     0.5766146     0.5906792
   34     0.5766146     0.5906792
   35     0.5766146     0.5906792
   36     0.5766146     0.5906792
   37     0.5766146     0.5906792
   38     0.5766146     0.5906792
   39     0.5766146     0.5906792
   40     0.5766146     0.5906792
   41     0.5766146     0.5906792
   42     0.5766146     0.5906792
   43     0.5766146     0.5906792
   44     0.5766146     0.5906792
   45     0.5766146     0.5906792
   46     0.5766146     0.5906792
   47     0.5766139     0.5906819
   48     0.5766139     0.5906819
   49     0.5766139     0.5906819
   50     0.5766139     0.5906819
   51     0.5766139     0.5906819
   52     0.5766139     0.5906819
   53     0.5766139     0.5906819
   54     0.5766139     0.5906819
   55     0.5766139     0.5906819
   56     0.5766139     0.5906819
   57     0.5766139     0.5906819
   58     0.5766139     0.5906819
   59     0.5766139     0.5906819
   60     0.5766139     0.5906819
   61     0.5766139     0.5906819
   62     0.5766139     0.5906819
   63     0.5766139     0.5906819
   64     0.5766139     0.5906819
   65     0.5766139     0.5906819
   66     0.5766139     0.5906819
   67     0.5766139     0.5906819
   68     0.5766139     0.5906819
   69     0.5766139     0.5906819
   70     0.5766139     0.5906819
   71     0.5766139     0.5906819
   72     0.5766139     0.5906819
   73     0.5766139     0.5906819
   74     0.5766139     0.5906819
   75     0.5766139     0.5906819
   76     0.5766139     0.5906819
   77     0.5766139     0.5906819
   78     0.5766139     0.5906819
   79     0.5766139     0.5906819
   80     0.5766139     0.5906819
   81     0.5766139     0.5906819
   82     0.5766139     0.5906819
   83     0.5766139     0.5906819
   84     0.5766139     0.5906819
   85     0.5766139     0.5906819
   86     0.5766139     0.5906819
   87     0.5766139     0.5906819
   88     0.5766139     0.5906819
   89     0.5766139     0.5906819
   90     0.5766139     0.5906819
   91     0.5766139     0.5906819
   92     0.5766139     0.5906819
   93     0.5766139     0.5906819
   94     0.5766139     0.5906819
   95     0.5766139     0.5906819
   96     0.5766139     0.5906819
   97     0.5766139     0.5906819
   98     0.5766139     0.5906819
   99     0.5766139     0.5906819
  100     0.5766139     0.5906819
TRAIN ERROR =  0.5766139
TEST  ERROR =  0.5906819
VAL   ERROR =  0.5846708
 
