
 epochs   TRAIN_error   TEST_error
    1     0.5758316     0.5853814
    2     0.5758316     0.5853814
    3     0.5758316     0.5853814
    4     0.5758316     0.5853814
    5     0.5758316     0.5853814
    6     0.5758316     0.5853814
    7     0.5758316     0.5853814
    8     0.5758316     0.5853814
    9     0.5758316     0.5853814
   10     0.5754732     0.5843516
   11     0.5754732     0.5843516
   12     0.5754732     0.5843516
   13     0.5749069     0.5839324
   14     0.5749069     0.5839324
   15     0.5749069     0.5839324
   16     0.5749069     0.5839324
   17     0.5749069     0.5839324
   18     0.5749069     0.5839324
   19     0.5749069     0.5839324
   20     0.5749069     0.5839324
   21     0.5748433     0.5838497
   22     0.5748433     0.5838497
   23     0.5748433     0.5838497
   24     0.5748433     0.5838497
   25     0.5748433     0.5838497
   26     0.5748433     0.5838497
   27     0.5748433     0.5838497
   28     0.5748433     0.5838497
   29     0.5748433     0.5838497
   30     0.5748433     0.5838497
   31     0.5748433     0.5838497
   32     0.5748433     0.5838497
   33     0.5748433     0.5838497
   34     0.5748433     0.5838497
   35     0.5748433     0.5838497
   36     0.5748433     0.5838497
   37     0.5748433     0.5838497
   38     0.5748433     0.5838497
   39     0.5748433     0.5838497
   40     0.5748433     0.5838497
   41     0.5748433     0.5838497
   42     0.5748433     0.5838497
   43     0.5748433     0.5838497
   44     0.5748433     0.5838497
   45     0.5748433     0.5838497
   46     0.5748433     0.5838497
   47     0.5748433     0.5838497
   48     0.5748433     0.5838497
   49     0.5748433     0.5838497
   50     0.5748433     0.5838497
   51     0.5748433     0.5838497
   52     0.5748433     0.5838497
   53     0.5748433     0.5838497
   54     0.5748433     0.5838497
   55     0.5748433     0.5838497
   56     0.5748433     0.5838497
   57     0.5748433     0.5838497
   58     0.5748433     0.5838497
   59     0.5748433     0.5838497
   60     0.5748433     0.5838497
   61     0.5748433     0.5838497
   62     0.5748433     0.5838497
   63     0.5748433     0.5838497
   64     0.5748433     0.5838497
   65     0.5748433     0.5838497
   66     0.5748433     0.5838497
   67     0.5748433     0.5838497
   68     0.5748433     0.5838497
   69     0.5748433     0.5838497
   70     0.5748433     0.5838497
   71     0.5748433     0.5838497
   72     0.5748433     0.5838497
   73     0.5748433     0.5838497
   74     0.5748433     0.5838497
   75     0.5748433     0.5838497
   76     0.5748433     0.5838497
   77     0.5748433     0.5838497
   78     0.5748433     0.5838497
   79     0.5748433     0.5838497
   80     0.5748433     0.5838497
   81     0.5748358     0.5838205
   82     0.5748358     0.5838205
   83     0.5748358     0.5838205
   84     0.5748358     0.5838205
   85     0.5748358     0.5838205
   86     0.5748358     0.5838205
   87     0.5748358     0.5838205
   88     0.5748358     0.5838205
   89     0.5748358     0.5838205
   90     0.5748358     0.5838205
   91     0.5748358     0.5838205
   92     0.5748358     0.5838205
   93     0.5748358     0.5838205
   94     0.5748358     0.5838205
   95     0.5748358     0.5838205
   96     0.5748358     0.5838205
   97     0.5748358     0.5838205
   98     0.5748358     0.5838205
   99     0.5748358     0.5838205
  100     0.5748358     0.5838205
TRAIN ERROR =  0.5748358
TEST  ERROR =  0.5838205
VAL   ERROR =  0.5838979
 
