
 epochs   TRAIN_error   TEST_error
    1     0.5753391     0.5852066
    2     0.5753391     0.5852066
    3     0.5753391     0.5852066
    4     0.5753391     0.5852066
    5     0.5753391     0.5852066
    6     0.5753391     0.5852066
    7     0.5753391     0.5852066
    8     0.5753391     0.5852066
    9     0.5753391     0.5852066
   10     0.5753391     0.5852066
   11     0.5753391     0.5852066
   12     0.5753391     0.5852066
   13     0.5753391     0.5852066
   14     0.5753391     0.5852066
   15     0.5753391     0.5852066
   16     0.5753391     0.5852066
   17     0.5753391     0.5852066
   18     0.5753391     0.5852066
   19     0.5753391     0.5852066
   20     0.5753391     0.5852066
   21     0.5753391     0.5852066
   22     0.5753391     0.5852066
   23     0.5753391     0.5852066
   24     0.5753391     0.5852066
   25     0.5750328     0.5843076
   26     0.5750328     0.5843076
   27     0.5750328     0.5843076
   28     0.5750328     0.5843076
   29     0.5750328     0.5843076
   30     0.5750328     0.5843076
   31     0.5750328     0.5843076
   32     0.5750328     0.5843076
   33     0.5750328     0.5843076
   34     0.5750328     0.5843076
   35     0.5750328     0.5843076
   36     0.5750328     0.5843076
   37     0.5750328     0.5843076
   38     0.5750328     0.5843076
   39     0.5750328     0.5843076
   40     0.5750328     0.5843076
   41     0.5750328     0.5843076
   42     0.5750328     0.5843076
   43     0.5750328     0.5843076
   44     0.5750328     0.5843076
   45     0.5750328     0.5843076
   46     0.5750328     0.5843076
   47     0.5750328     0.5843076
   48     0.5750328     0.5843076
   49     0.5750328     0.5843076
   50     0.5750328     0.5843076
   51     0.5750328     0.5843076
   52     0.5750328     0.5843076
   53     0.5750328     0.5843076
   54     0.5750328     0.5843076
   55     0.5750328     0.5843076
   56     0.5750138     0.5842424
   57     0.5750138     0.5842424
   58     0.5750138     0.5842424
   59     0.5750138     0.5842424
   60     0.5750138     0.5842424
   61     0.5750138     0.5842424
   62     0.5750138     0.5842424
   63     0.5750138     0.5842424
   64     0.5750138     0.5842424
   65     0.5750138     0.5842424
   66     0.5750138     0.5842424
   67     0.5750138     0.5842424
   68     0.5750138     0.5842424
   69     0.5750138     0.5842424
   70     0.5750138     0.5842424
   71     0.5750138     0.5842424
   72     0.5750138     0.5842424
   73     0.5750138     0.5842424
   74     0.5750138     0.5842424
   75     0.5750138     0.5842424
   76     0.5750138     0.5842424
   77     0.5750138     0.5842424
   78     0.5750138     0.5842424
   79     0.5750138     0.5842424
   80     0.5750138     0.5842424
   81     0.5750138     0.5842424
   82     0.5750138     0.5842424
   83     0.5750138     0.5842424
   84     0.5750138     0.5842424
   85     0.5750138     0.5842424
   86     0.5750138     0.5842424
   87     0.5750138     0.5842424
   88     0.5750138     0.5842424
   89     0.5750138     0.5842424
   90     0.5750138     0.5842424
   91     0.5750138     0.5842424
   92     0.5750138     0.5842424
   93     0.5750138     0.5842424
   94     0.5750138     0.5842424
   95     0.5750138     0.5842424
   96     0.5750138     0.5842424
   97     0.5750138     0.5842424
   98     0.5750138     0.5842424
   99     0.5750138     0.5842424
  100     0.5750138     0.5842424
TRAIN ERROR =  0.5750138
TEST  ERROR =  0.5842424
VAL   ERROR =  0.5845069
 
