
 epochs   TRAIN_error   TEST_error
    1     0.5775808     0.5875166
    2     0.5775808     0.5875166
    3     0.5775808     0.5875166
    4     0.5772297     0.5828650
    5     0.5754735     0.5809506
    6     0.5754735     0.5809506
    7     0.5754735     0.5809506
    8     0.5754735     0.5809506
    9     0.5754735     0.5809506
   10     0.5754735     0.5809506
   11     0.5754735     0.5809506
   12     0.5754735     0.5809506
   13     0.5754735     0.5809506
   14     0.5754735     0.5809506
   15     0.5754735     0.5809506
   16     0.5754735     0.5809506
   17     0.5754735     0.5809506
   18     0.5754735     0.5809506
   19     0.5754735     0.5809506
   20     0.5754735     0.5809506
   21     0.5754735     0.5809506
   22     0.5754735     0.5809506
   23     0.5754735     0.5809506
   24     0.5754735     0.5809506
   25     0.5754735     0.5809506
   26     0.5754735     0.5809506
   27     0.5754735     0.5809506
   28     0.5754735     0.5809506
   29     0.5754735     0.5809506
   30     0.5754735     0.5809506
   31     0.5754735     0.5809506
   32     0.5754735     0.5809506
   33     0.5754735     0.5809506
   34     0.5754735     0.5809506
   35     0.5754735     0.5809506
   36     0.5754735     0.5809506
   37     0.5754735     0.5809506
   38     0.5754735     0.5809506
   39     0.5754735     0.5809506
   40     0.5754735     0.5809506
   41     0.5754735     0.5809506
   42     0.5754735     0.5809506
   43     0.5754433     0.5809038
   44     0.5754433     0.5809038
   45     0.5754433     0.5809038
   46     0.5754433     0.5809038
   47     0.5754433     0.5809038
   48     0.5754433     0.5809038
   49     0.5754433     0.5809038
   50     0.5754433     0.5809038
   51     0.5754433     0.5809038
   52     0.5754433     0.5809038
   53     0.5754433     0.5809038
   54     0.5754433     0.5809038
   55     0.5754433     0.5809038
   56     0.5754433     0.5809038
   57     0.5754433     0.5809038
   58     0.5754433     0.5809038
   59     0.5754433     0.5809038
   60     0.5754433     0.5809038
   61     0.5754433     0.5809038
   62     0.5754433     0.5809038
   63     0.5754433     0.5809038
   64     0.5754433     0.5809038
   65     0.5754433     0.5809038
   66     0.5754433     0.5809038
   67     0.5754433     0.5809038
   68     0.5754433     0.5809038
   69     0.5754433     0.5809038
   70     0.5754433     0.5809038
   71     0.5754433     0.5809038
   72     0.5754433     0.5809038
   73     0.5754433     0.5809038
   74     0.5754433     0.5809038
   75     0.5754433     0.5809038
   76     0.5754433     0.5809038
   77     0.5754433     0.5809038
   78     0.5754433     0.5809038
   79     0.5754433     0.5809038
   80     0.5754433     0.5809038
   81     0.5754433     0.5809038
   82     0.5754433     0.5809038
   83     0.5754433     0.5809038
   84     0.5754433     0.5809038
   85     0.5754433     0.5809038
   86     0.5754433     0.5809038
   87     0.5754433     0.5809038
   88     0.5754433     0.5809038
   89     0.5754433     0.5809038
   90     0.5754433     0.5809038
   91     0.5754433     0.5809038
   92     0.5754433     0.5809038
   93     0.5754433     0.5809038
   94     0.5754433     0.5809038
   95     0.5754433     0.5809038
   96     0.5754433     0.5809038
   97     0.5754433     0.5809038
   98     0.5754433     0.5809038
   99     0.5754433     0.5809038
  100     0.5754433     0.5809038
TRAIN ERROR =  0.5754433
TEST  ERROR =  0.5809038
VAL   ERROR =  0.5833699
 
