
 epochs   TRAIN_error   TEST_error
    1     0.5871664     0.5853814
    2     0.5871664     0.5853814
    3     0.5871664     0.5853814
    4     0.5871664     0.5853814
    5     0.5759836     0.5848185
    6     0.5759836     0.5848185
    7     0.5759836     0.5848185
    8     0.5759836     0.5848185
    9     0.5759836     0.5848185
   10     0.5759836     0.5848185
   11     0.5759836     0.5848185
   12     0.5759836     0.5848185
   13     0.5751442     0.5842060
   14     0.5751442     0.5842060
   15     0.5751442     0.5842060
   16     0.5751442     0.5842060
   17     0.5751442     0.5842060
   18     0.5751442     0.5842060
   19     0.5751442     0.5842060
   20     0.5751442     0.5842060
   21     0.5751442     0.5842060
   22     0.5748475     0.5838568
   23     0.5748475     0.5838568
   24     0.5748475     0.5838568
   25     0.5748475     0.5838568
   26     0.5748475     0.5838568
   27     0.5748475     0.5838568
   28     0.5748475     0.5838568
   29     0.5748475     0.5838568
   30     0.5748475     0.5838568
   31     0.5748475     0.5838568
   32     0.5748475     0.5838568
   33     0.5748475     0.5838568
   34     0.5748475     0.5838568
   35     0.5748364     0.5838200
   36     0.5748364     0.5838200
   37     0.5748364     0.5838200
   38     0.5748364     0.5838200
   39     0.5748364     0.5838200
   40     0.5748364     0.5838200
   41     0.5748364     0.5838200
   42     0.5748364     0.5838200
   43     0.5748364     0.5838200
   44     0.5748364     0.5838200
   45     0.5748364     0.5838200
   46     0.5748364     0.5838200
   47     0.5748364     0.5838200
   48     0.5748364     0.5838200
   49     0.5748364     0.5838200
   50     0.5748364     0.5838200
   51     0.5748364     0.5838200
   52     0.5748364     0.5838200
   53     0.5748364     0.5838200
   54     0.5748364     0.5838200
   55     0.5748364     0.5838200
   56     0.5748364     0.5838200
   57     0.5748364     0.5838200
   58     0.5748364     0.5838200
   59     0.5748364     0.5838200
   60     0.5748364     0.5838200
   61     0.5748364     0.5838200
   62     0.5748364     0.5838200
   63     0.5748364     0.5838200
   64     0.5748364     0.5838200
   65     0.5748364     0.5838200
   66     0.5748364     0.5838200
   67     0.5748364     0.5838200
   68     0.5748364     0.5838200
   69     0.5748364     0.5838200
   70     0.5748364     0.5838200
   71     0.5748364     0.5838200
   72     0.5748364     0.5838200
   73     0.5748364     0.5838200
   74     0.5748364     0.5838200
   75     0.5748364     0.5838200
   76     0.5748364     0.5838200
   77     0.5748364     0.5838200
   78     0.5748364     0.5838200
   79     0.5748364     0.5838200
   80     0.5748364     0.5838200
   81     0.5748364     0.5838200
   82     0.5748364     0.5838200
   83     0.5748364     0.5838200
   84     0.5748364     0.5838200
   85     0.5748364     0.5838200
   86     0.5748364     0.5838200
   87     0.5748364     0.5838200
   88     0.5748364     0.5838200
   89     0.5748364     0.5838200
   90     0.5748364     0.5838200
   91     0.5748364     0.5838200
   92     0.5748364     0.5838200
   93     0.5748364     0.5838200
   94     0.5748364     0.5838200
   95     0.5748364     0.5838200
   96     0.5748364     0.5838200
   97     0.5748364     0.5838200
   98     0.5748364     0.5838200
   99     0.5748364     0.5838200
  100     0.5748364     0.5838200
TRAIN ERROR =  0.5748364
TEST  ERROR =  0.5838200
VAL   ERROR =  0.5839128
 
