
 epochs   TRAIN_error   TEST_error
    1     0.8009309     0.5833412
    2     0.8009309     0.5833412
    3     0.8009309     0.5833412
    4     0.5830696     0.5918959
    5     0.5830696     0.5918959
    6     0.5830696     0.5918959
    7     0.5830696     0.5918959
    8     0.5830696     0.5918959
    9     0.5830696     0.5918959
   10     0.5767055     0.5843965
   11     0.5767055     0.5843965
   12     0.5767055     0.5843965
   13     0.5767055     0.5843965
   14     0.5767055     0.5843965
   15     0.5767055     0.5843965
   16     0.5767055     0.5843965
   17     0.5767055     0.5843965
   18     0.5767055     0.5843965
   19     0.5767055     0.5843965
   20     0.5767055     0.5843965
   21     0.5767055     0.5843965
   22     0.5767055     0.5843965
   23     0.5767055     0.5843965
   24     0.5767055     0.5843965
   25     0.5767055     0.5843965
   26     0.5754678     0.5836952
   27     0.5754678     0.5836952
   28     0.5754678     0.5836952
   29     0.5754678     0.5836952
   30     0.5754678     0.5836952
   31     0.5754678     0.5836952
   32     0.5752799     0.5834233
   33     0.5752799     0.5834233
   34     0.5752799     0.5834233
   35     0.5752799     0.5834233
   36     0.5752799     0.5834233
   37     0.5752799     0.5834233
   38     0.5752799     0.5834233
   39     0.5752799     0.5834233
   40     0.5752799     0.5834233
   41     0.5752799     0.5834233
   42     0.5752799     0.5834233
   43     0.5752799     0.5834233
   44     0.5752799     0.5834233
   45     0.5752799     0.5834233
   46     0.5752799     0.5834233
   47     0.5752799     0.5834233
   48     0.5752799     0.5834233
   49     0.5752799     0.5834233
   50     0.5752799     0.5834233
   51     0.5752799     0.5834233
   52     0.5752799     0.5834233
   53     0.5752799     0.5834233
   54     0.5752799     0.5834233
   55     0.5752799     0.5834233
   56     0.5752799     0.5834233
   57     0.5752799     0.5834233
   58     0.5752799     0.5834233
   59     0.5752799     0.5834233
   60     0.5752799     0.5834233
   61     0.5752799     0.5834233
   62     0.5752799     0.5834233
   63     0.5752799     0.5834233
   64     0.5752799     0.5834233
   65     0.5752799     0.5834233
   66     0.5752799     0.5834233
   67     0.5752799     0.5834233
   68     0.5752799     0.5834233
   69     0.5752799     0.5834233
   70     0.5752799     0.5834233
   71     0.5752799     0.5834233
   72     0.5752799     0.5834233
   73     0.5752799     0.5834233
   74     0.5752799     0.5834233
   75     0.5752799     0.5834233
   76     0.5752799     0.5834233
   77     0.5752799     0.5834233
   78     0.5752799     0.5834233
   79     0.5752799     0.5834233
   80     0.5752799     0.5834233
   81     0.5752799     0.5834233
   82     0.5752799     0.5834233
   83     0.5752799     0.5834233
   84     0.5752799     0.5834233
   85     0.5752799     0.5834233
   86     0.5752799     0.5834233
   87     0.5752799     0.5834233
   88     0.5752799     0.5834233
   89     0.5752799     0.5834233
   90     0.5752799     0.5834233
   91     0.5752799     0.5834233
   92     0.5752799     0.5834233
   93     0.5752799     0.5834233
   94     0.5752799     0.5834233
   95     0.5752799     0.5834233
   96     0.5752799     0.5834233
   97     0.5752799     0.5834233
   98     0.5752799     0.5834233
   99     0.5752799     0.5834233
  100     0.5752799     0.5834233
TRAIN ERROR =  0.5752799
TEST  ERROR =  0.5834233
VAL   ERROR =  0.5833116
 
