
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5839171
    2           NaN     0.5839171
    3           NaN     0.5839171
    4           NaN     0.5839171
    5           NaN     0.5839171
    6           NaN     0.5839171
    7           NaN     0.5839171
    8           NaN     0.5839171
    9           NaN     0.5839171
   10           NaN     0.5839171
   11           NaN     0.5839171
   12           NaN     0.5839171
   13           NaN     0.5839171
   14           NaN     0.5839171
   15           NaN     0.5839171
   16           NaN     0.5839171
   17           NaN     0.5839171
   18           NaN     0.5839171
   19           NaN     0.5839171
   20           NaN     0.5839171
   21           NaN     0.5839171
   22           NaN     0.5839171
   23           NaN     0.5839171
   24           NaN     0.5839171
   25           NaN     0.5839171
   26           NaN     0.5839171
   27           NaN     0.5839171
   28           NaN     0.5839171
   29           NaN     0.5839171
   30           NaN     0.5839171
   31           NaN     0.5839171
   32           NaN     0.5839171
   33           NaN     0.5839171
   34           NaN     0.5839171
   35           NaN     0.5839171
   36           NaN     0.5839171
   37           NaN     0.5839171
   38           NaN     0.5839171
   39           NaN     0.5839171
   40           NaN     0.5839171
   41           NaN     0.5839171
   42           NaN     0.5839171
   43           NaN     0.5839171
   44           NaN     0.5839171
   45           NaN     0.5839171
   46           NaN     0.5839171
   47           NaN     0.5839171
   48           NaN     0.5839171
   49           NaN     0.5839171
   50           NaN     0.5839171
   51           NaN     0.5839171
   52           NaN     0.5839171
   53           NaN     0.5839171
   54           NaN     0.5839171
   55           NaN     0.5839171
   56           NaN     0.5839171
   57           NaN     0.5839171
   58           NaN     0.5839171
   59           NaN     0.5839171
   60           NaN     0.5839171
   61           NaN     0.5839171
   62           NaN     0.5839171
   63           NaN     0.5839171
   64           NaN     0.5839171
   65           NaN     0.5839171
   66           NaN     0.5839171
   67           NaN     0.5839171
   68           NaN     0.5839171
   69           NaN     0.5839171
   70           NaN     0.5839171
   71           NaN     0.5839171
   72           NaN     0.5839171
   73           NaN     0.5839171
   74           NaN     0.5839171
   75           NaN     0.5839171
   76           NaN     0.5839171
   77           NaN     0.5839171
   78           NaN     0.5839171
   79           NaN     0.5839171
   80           NaN     0.5839171
   81           NaN     0.5839171
   82           NaN     0.5839171
   83           NaN     0.5839171
   84           NaN     0.5839171
   85           NaN     0.5839171
   86           NaN     0.5839171
   87           NaN     0.5839171
   88           NaN     0.5839171
   89           NaN     0.5839171
   90           NaN     0.5839171
   91           NaN     0.5839171
   92           NaN     0.5839171
   93           NaN     0.5839171
   94           NaN     0.5839171
   95           NaN     0.5839171
   96           NaN     0.5839171
   97           NaN     0.5839171
   98           NaN     0.5839171
   99           NaN     0.5839171
  100           NaN     0.5839171
TRAIN ERROR =  0.5757822
TEST  ERROR =  0.5839171
VAL   ERROR =  0.5838422
 
