
 epochs   TRAIN_error   TEST_error
    1     0.6000172     0.5833828
    2     0.6000172     0.5833828
    3     0.6000172     0.5833828
    4     0.6000172     0.5833828
    5     0.6000172     0.5833828
    6     0.6000172     0.5833828
    7     0.5897816     0.5985214
    8     0.5829848     0.5917665
    9     0.5829848     0.5917665
   10     0.5750652     0.5837550
   11     0.5750652     0.5837550
   12     0.5750652     0.5837550
   13     0.5750652     0.5837550
   14     0.5750652     0.5837550
   15     0.5750652     0.5837550
   16     0.5750652     0.5837550
   17     0.5750652     0.5837550
   18     0.5750652     0.5837550
   19     0.5750652     0.5837550
   20     0.5750652     0.5837550
   21     0.5750652     0.5837550
   22     0.5750652     0.5837550
   23     0.5750652     0.5837550
   24     0.5750652     0.5837550
   25     0.5750652     0.5837550
   26     0.5750652     0.5837550
   27     0.5750652     0.5837550
   28     0.5750652     0.5837550
   29     0.5750652     0.5837550
   30     0.5750652     0.5837550
   31     0.5750652     0.5837550
   32     0.5750652     0.5837550
   33     0.5750652     0.5837550
   34     0.5750652     0.5837550
   35     0.5750652     0.5837550
   36     0.5750652     0.5837550
   37     0.5750652     0.5837550
   38     0.5750652     0.5837550
   39     0.5750652     0.5837550
   40     0.5750652     0.5837550
   41     0.5750652     0.5837550
   42     0.5750652     0.5837550
   43     0.5750652     0.5837550
   44     0.5750652     0.5837550
   45     0.5750652     0.5837550
   46     0.5750652     0.5837550
   47     0.5750652     0.5837550
   48     0.5750652     0.5837550
   49     0.5750652     0.5837550
   50     0.5750652     0.5837550
   51     0.5750652     0.5837550
   52     0.5750652     0.5837550
   53     0.5750652     0.5837550
   54     0.5750652     0.5837550
   55     0.5750652     0.5837550
   56     0.5750652     0.5837550
   57     0.5750652     0.5837550
   58     0.5750652     0.5837550
   59     0.5750652     0.5837550
   60     0.5750652     0.5837550
   61     0.5750652     0.5837550
   62     0.5750652     0.5837550
   63     0.5750652     0.5837550
   64     0.5750652     0.5837550
   65     0.5750652     0.5837550
   66     0.5750652     0.5837550
   67     0.5750652     0.5837550
   68     0.5750652     0.5837550
   69     0.5747503     0.5835045
   70     0.5747503     0.5835045
   71     0.5747503     0.5835045
   72     0.5747503     0.5835045
   73     0.5747503     0.5835045
   74     0.5747503     0.5835045
   75     0.5747503     0.5835045
   76     0.5747503     0.5835045
   77     0.5747503     0.5835045
   78     0.5747503     0.5835045
   79     0.5747503     0.5835045
   80     0.5747503     0.5835045
   81     0.5747503     0.5835045
   82     0.5747503     0.5835045
   83     0.5747503     0.5835045
   84     0.5747503     0.5835045
   85     0.5747503     0.5835045
   86     0.5747503     0.5835045
   87     0.5747503     0.5835045
   88     0.5747503     0.5835045
   89     0.5747503     0.5835045
   90     0.5747503     0.5835045
   91     0.5747503     0.5835045
   92     0.5747503     0.5835045
   93     0.5747503     0.5835045
   94     0.5747503     0.5835045
   95     0.5747503     0.5835045
   96     0.5747503     0.5835045
   97     0.5747503     0.5835045
   98     0.5747503     0.5835045
   99     0.5747503     0.5835045
  100     0.5747503     0.5835045
TRAIN ERROR =  0.5747503
TEST  ERROR =  0.5835045
VAL   ERROR =  0.5835927
 
