
 epochs   TRAIN_error   TEST_error
    1     0.5812012     0.5826589
    2     0.5752451     0.5823389
    3     0.5752451     0.5823389
    4     0.5752451     0.5823389
    5     0.5752451     0.5823389
    6     0.5752451     0.5823389
    7     0.5752451     0.5823389
    8     0.5752451     0.5823389
    9     0.5752451     0.5823389
   10     0.5752451     0.5823389
   11     0.5752451     0.5823389
   12     0.5752451     0.5823389
   13     0.5752451     0.5823389
   14     0.5752451     0.5823389
   15     0.5752451     0.5823389
   16     0.5752451     0.5823389
   17     0.5752451     0.5823389
   18     0.5752451     0.5823389
   19     0.5752451     0.5823389
   20     0.5752451     0.5823389
   21     0.5752451     0.5823389
   22     0.5752451     0.5823389
   23     0.5752451     0.5823389
   24     0.5752451     0.5823389
   25     0.5752451     0.5823389
   26     0.5752451     0.5823389
   27     0.5752451     0.5823389
   28     0.5752451     0.5823389
   29     0.5752451     0.5823389
   30     0.5752451     0.5823389
   31     0.5752451     0.5823389
   32     0.5752451     0.5823389
   33     0.5752451     0.5823389
   34     0.5752451     0.5823389
   35     0.5752451     0.5823389
   36     0.5752451     0.5823389
   37     0.5752451     0.5823389
   38     0.5752451     0.5823389
   39     0.5752451     0.5823389
   40     0.5752451     0.5823389
   41     0.5752451     0.5823389
   42     0.5752451     0.5823389
   43     0.5752451     0.5823389
   44     0.5752451     0.5823389
   45     0.5752451     0.5823389
   46     0.5752451     0.5823389
   47     0.5752451     0.5823389
   48     0.5752451     0.5823389
   49     0.5752451     0.5823389
   50     0.5752451     0.5823389
   51     0.5752451     0.5823389
   52     0.5752451     0.5823389
   53     0.5752451     0.5823389
   54     0.5752451     0.5823389
   55     0.5752451     0.5823389
   56     0.5752451     0.5823389
   57     0.5752451     0.5823389
   58     0.5752451     0.5823389
   59     0.5752451     0.5823389
   60     0.5752451     0.5823389
   61     0.5752451     0.5823389
   62     0.5752451     0.5823389
   63     0.5752451     0.5823389
   64     0.5752451     0.5823389
   65     0.5752451     0.5823389
   66     0.5752451     0.5823389
   67     0.5752451     0.5823389
   68     0.5752451     0.5823389
   69     0.5752451     0.5823389
   70     0.5752451     0.5823389
   71     0.5752451     0.5823389
   72     0.5752451     0.5823389
   73     0.5752451     0.5823389
   74     0.5752451     0.5823389
   75     0.5752451     0.5823389
   76     0.5752451     0.5823389
   77     0.5752451     0.5823389
   78     0.5752451     0.5823389
   79     0.5752451     0.5823389
   80     0.5752451     0.5823389
   81     0.5752451     0.5823389
   82     0.5752451     0.5823389
   83     0.5752451     0.5823389
   84     0.5752451     0.5823389
   85     0.5752451     0.5823389
   86     0.5752451     0.5823389
   87     0.5752451     0.5823389
   88     0.5752451     0.5823389
   89     0.5752451     0.5823389
   90     0.5752451     0.5823389
   91     0.5752451     0.5823389
   92     0.5752451     0.5823389
   93     0.5752451     0.5823389
   94     0.5752451     0.5823389
   95     0.5752451     0.5823389
   96     0.5752451     0.5823389
   97     0.5752451     0.5823389
   98     0.5752451     0.5823389
   99     0.5752451     0.5823389
  100     0.5752451     0.5823389
TRAIN ERROR =  0.5752451
TEST  ERROR =  0.5823389
VAL   ERROR =  0.5832533
 
