
 epochs   TRAIN_error   TEST_error
    1     0.8879127     0.5832188
    2     0.8879127     0.5832188
    3     0.8879127     0.5832188
    4     0.6716415     0.6778426
    5     0.6716415     0.6778426
    6     0.6716415     0.6778426
    7     0.6716415     0.6778426
    8     0.6716415     0.6778426
    9     0.5826368     0.5904508
   10     0.5826368     0.5904508
   11     0.5826368     0.5904508
   12     0.5826368     0.5904508
   13     0.5826368     0.5904508
   14     0.5826368     0.5904508
   15     0.5826368     0.5904508
   16     0.5826368     0.5904508
   17     0.5826368     0.5904508
   18     0.5826368     0.5904508
   19     0.5826368     0.5904508
   20     0.5814945     0.5898087
   21     0.5814945     0.5898087
   22     0.5814945     0.5898087
   23     0.5814945     0.5898087
   24     0.5814945     0.5898087
   25     0.5814945     0.5898087
   26     0.5814945     0.5898087
   27     0.5814945     0.5898087
   28     0.5814945     0.5898087
   29     0.5814945     0.5898087
   30     0.5814945     0.5898087
   31     0.5814945     0.5898087
   32     0.5812809     0.5895917
   33     0.5812809     0.5895917
   34     0.5754482     0.5836726
   35     0.5754482     0.5836726
   36     0.5754482     0.5836726
   37     0.5754482     0.5836726
   38     0.5754482     0.5836726
   39     0.5754482     0.5836726
   40     0.5754482     0.5836726
   41     0.5752365     0.5833628
   42     0.5752365     0.5833628
   43     0.5752365     0.5833628
   44     0.5752365     0.5833628
   45     0.5752365     0.5833628
   46     0.5752365     0.5833628
   47     0.5752365     0.5833628
   48     0.5752365     0.5833628
   49     0.5752365     0.5833628
   50     0.5752365     0.5833628
   51     0.5752365     0.5833628
   52     0.5752365     0.5833628
   53     0.5752365     0.5833628
   54     0.5752365     0.5833628
   55     0.5752365     0.5833628
   56     0.5752365     0.5833628
   57     0.5752365     0.5833628
   58     0.5752365     0.5833628
   59     0.5752365     0.5833628
   60     0.5752365     0.5833628
   61     0.5752365     0.5833628
   62     0.5752365     0.5833628
   63     0.5752365     0.5833628
   64     0.5752365     0.5833628
   65     0.5752365     0.5833628
   66     0.5752365     0.5833628
   67     0.5752365     0.5833628
   68     0.5752365     0.5833628
   69     0.5752365     0.5833628
   70     0.5752365     0.5833628
   71     0.5752365     0.5833628
   72     0.5752365     0.5833628
   73     0.5752365     0.5833628
   74     0.5752365     0.5833628
   75     0.5752365     0.5833628
   76     0.5752365     0.5833628
   77     0.5752365     0.5833628
   78     0.5752365     0.5833628
   79     0.5752365     0.5833628
   80     0.5751808     0.5833165
   81     0.5751808     0.5833165
   82     0.5751808     0.5833165
   83     0.5751808     0.5833165
   84     0.5751808     0.5833165
   85     0.5751808     0.5833165
   86     0.5751808     0.5833165
   87     0.5751808     0.5833165
   88     0.5751808     0.5833165
   89     0.5751808     0.5833165
   90     0.5751808     0.5833165
   91     0.5751808     0.5833165
   92     0.5751808     0.5833165
   93     0.5751808     0.5833165
   94     0.5751808     0.5833165
   95     0.5751808     0.5833165
   96     0.5751808     0.5833165
   97     0.5751808     0.5833165
   98     0.5751808     0.5833165
   99     0.5751808     0.5833165
  100     0.5751808     0.5833165
TRAIN ERROR =  0.5751808
TEST  ERROR =  0.5833165
VAL   ERROR =  0.5833988
 
