
 epochs   TRAIN_error   TEST_error
    1     0.6670022     0.5837128
    2     0.6670022     0.5837128
    3     0.5918489     0.6009364
    4     0.5871088     0.5939817
    5     0.5871088     0.5939817
    6     0.5753934     0.5833516
    7     0.5753934     0.5833516
    8     0.5753934     0.5833516
    9     0.5753934     0.5833516
   10     0.5753934     0.5833516
   11     0.5753934     0.5833516
   12     0.5753934     0.5833516
   13     0.5753934     0.5833516
   14     0.5753934     0.5833516
   15     0.5753934     0.5833516
   16     0.5753934     0.5833516
   17     0.5753934     0.5833516
   18     0.5753934     0.5833516
   19     0.5753934     0.5833516
   20     0.5753934     0.5833516
   21     0.5753934     0.5833516
   22     0.5753934     0.5833516
   23     0.5753934     0.5833516
   24     0.5753934     0.5833516
   25     0.5753934     0.5833516
   26     0.5753934     0.5833516
   27     0.5753934     0.5833516
   28     0.5753934     0.5833516
   29     0.5753934     0.5833516
   30     0.5753934     0.5833516
   31     0.5753934     0.5833516
   32     0.5753934     0.5833516
   33     0.5753934     0.5833516
   34     0.5753934     0.5833516
   35     0.5753934     0.5833516
   36     0.5753934     0.5833516
   37     0.5753934     0.5833516
   38     0.5753934     0.5833516
   39     0.5753934     0.5833516
   40     0.5753934     0.5833516
   41     0.5753934     0.5833516
   42     0.5753934     0.5833516
   43     0.5752828     0.5834278
   44     0.5752828     0.5834278
   45     0.5752828     0.5834278
   46     0.5752828     0.5834278
   47     0.5752828     0.5834278
   48     0.5752828     0.5834278
   49     0.5752828     0.5834278
   50     0.5752828     0.5834278
   51     0.5752828     0.5834278
   52     0.5752828     0.5834278
   53     0.5752828     0.5834278
   54     0.5752828     0.5834278
   55     0.5752828     0.5834278
   56     0.5752828     0.5834278
   57     0.5752828     0.5834278
   58     0.5752828     0.5834278
   59     0.5752828     0.5834278
   60     0.5752828     0.5834278
   61     0.5752828     0.5834278
   62     0.5752828     0.5834278
   63     0.5752828     0.5834278
   64     0.5752828     0.5834278
   65     0.5752828     0.5834278
   66     0.5752828     0.5834278
   67     0.5752828     0.5834278
   68     0.5752828     0.5834278
   69     0.5752828     0.5834278
   70     0.5752828     0.5834278
   71     0.5752828     0.5834278
   72     0.5752828     0.5834278
   73     0.5752828     0.5834278
   74     0.5752828     0.5834278
   75     0.5752828     0.5834278
   76     0.5752828     0.5834278
   77     0.5752828     0.5834278
   78     0.5752828     0.5834278
   79     0.5752828     0.5834278
   80     0.5752828     0.5834278
   81     0.5752828     0.5834278
   82     0.5752828     0.5834278
   83     0.5752828     0.5834278
   84     0.5752828     0.5834278
   85     0.5752828     0.5834278
   86     0.5752828     0.5834278
   87     0.5752828     0.5834278
   88     0.5752828     0.5834278
   89     0.5752828     0.5834278
   90     0.5752828     0.5834278
   91     0.5752828     0.5834278
   92     0.5752828     0.5834278
   93     0.5752828     0.5834278
   94     0.5752828     0.5834278
   95     0.5752828     0.5834278
   96     0.5752828     0.5834278
   97     0.5752828     0.5834278
   98     0.5752828     0.5834278
   99     0.5752828     0.5834278
  100     0.5752828     0.5834278
TRAIN ERROR =  0.5752828
TEST  ERROR =  0.5834278
VAL   ERROR =  0.5833141
 
