
 epochs   TRAIN_error   TEST_error
    1     1.7292171     0.5841786
    2     1.7292171     0.5841786
    3     1.0095586     1.0135756
    4     1.0095586     1.0135756
    5     1.0095586     1.0135756
    6     1.0095586     1.0135756
    7     0.5774116     0.5852059
    8     0.5774116     0.5852059
    9     0.5774116     0.5852059
   10     0.5774116     0.5852059
   11     0.5774116     0.5852059
   12     0.5774116     0.5852059
   13     0.5774116     0.5852059
   14     0.5774116     0.5852059
   15     0.5774116     0.5852059
   16     0.5774116     0.5852059
   17     0.5774116     0.5852059
   18     0.5774116     0.5852059
   19     0.5774116     0.5852059
   20     0.5774116     0.5852059
   21     0.5774116     0.5852059
   22     0.5774116     0.5852059
   23     0.5774116     0.5852059
   24     0.5774116     0.5852059
   25     0.5774116     0.5852059
   26     0.5774116     0.5852059
   27     0.5774116     0.5852059
   28     0.5774116     0.5852059
   29     0.5771644     0.5849645
   30     0.5771644     0.5849645
   31     0.5771644     0.5849645
   32     0.5771644     0.5849645
   33     0.5771644     0.5849645
   34     0.5771644     0.5849645
   35     0.5771644     0.5849645
   36     0.5771644     0.5849645
   37     0.5771644     0.5849645
   38     0.5771644     0.5849645
   39     0.5771644     0.5849645
   40     0.5771644     0.5849645
   41     0.5771644     0.5849645
   42     0.5771644     0.5849645
   43     0.5771644     0.5849645
   44     0.5771644     0.5849645
   45     0.5753240     0.5831873
   46     0.5753240     0.5831873
   47     0.5753240     0.5831873
   48     0.5753240     0.5831873
   49     0.5753240     0.5831873
   50     0.5753240     0.5831873
   51     0.5753240     0.5831873
   52     0.5753240     0.5831873
   53     0.5753240     0.5831873
   54     0.5753240     0.5831873
   55     0.5753240     0.5831873
   56     0.5753240     0.5831873
   57     0.5753240     0.5831873
   58     0.5753240     0.5831873
   59     0.5753240     0.5831873
   60     0.5753240     0.5831873
   61     0.5753240     0.5831873
   62     0.5753240     0.5831873
   63     0.5753240     0.5831873
   64     0.5753240     0.5831873
   65     0.5753240     0.5831873
   66     0.5753240     0.5831873
   67     0.5753240     0.5831873
   68     0.5753240     0.5831873
   69     0.5753240     0.5831873
   70     0.5753240     0.5831873
   71     0.5753240     0.5831873
   72     0.5753240     0.5831873
   73     0.5753240     0.5831873
   74     0.5751752     0.5830550
   75     0.5751752     0.5830550
   76     0.5751752     0.5830550
   77     0.5751752     0.5830550
   78     0.5751752     0.5830550
   79     0.5751752     0.5830550
   80     0.5751752     0.5830550
   81     0.5751752     0.5830550
   82     0.5751752     0.5830550
   83     0.5751752     0.5830550
   84     0.5751752     0.5830550
   85     0.5751752     0.5830550
   86     0.5751752     0.5830550
   87     0.5751752     0.5830550
   88     0.5751752     0.5830550
   89     0.5751752     0.5830550
   90     0.5751752     0.5830550
   91     0.5751752     0.5830550
   92     0.5751752     0.5830550
   93     0.5751752     0.5830550
   94     0.5751752     0.5830550
   95     0.5751752     0.5830550
   96     0.5751752     0.5830550
   97     0.5751752     0.5830550
   98     0.5751752     0.5830550
   99     0.5751752     0.5830550
  100     0.5751752     0.5830550
TRAIN ERROR =  0.5751752
TEST  ERROR =  0.5830550
VAL   ERROR =  0.5836473
 
