
 epochs   TRAIN_error   TEST_error
    1     0.5785148     0.5775375
    2     0.5785148     0.5775375
    3     0.5785148     0.5775375
    4     0.5785148     0.5775375
    5     0.5785148     0.5775375
    6     0.5785148     0.5775375
    7     0.5785148     0.5775375
    8     0.5778904     0.5763514
    9     0.5776177     0.5761462
   10     0.5776177     0.5761462
   11     0.5776177     0.5761462
   12     0.5775998     0.5760981
   13     0.5775998     0.5760981
   14     0.5775998     0.5760981
   15     0.5775998     0.5760981
   16     0.5775998     0.5760981
   17     0.5775998     0.5760981
   18     0.5775998     0.5760981
   19     0.5775998     0.5760981
   20     0.5775998     0.5760981
   21     0.5775998     0.5760981
   22     0.5775998     0.5760981
   23     0.5775998     0.5760981
   24     0.5775998     0.5760981
   25     0.5775998     0.5760981
   26     0.5775998     0.5760981
   27     0.5775998     0.5760981
   28     0.5775998     0.5760981
   29     0.5775998     0.5760981
   30     0.5775998     0.5760981
   31     0.5775825     0.5760962
   32     0.5775825     0.5760962
   33     0.5775825     0.5760962
   34     0.5775825     0.5760962
   35     0.5775825     0.5760962
   36     0.5775825     0.5760962
   37     0.5775825     0.5760962
   38     0.5775825     0.5760962
   39     0.5775825     0.5760962
   40     0.5775825     0.5760962
   41     0.5775825     0.5760962
   42     0.5775825     0.5760962
   43     0.5775825     0.5760962
   44     0.5775825     0.5760962
   45     0.5775825     0.5760962
   46     0.5775825     0.5760962
   47     0.5775825     0.5760962
   48     0.5775825     0.5760962
   49     0.5775825     0.5760962
   50     0.5775825     0.5760962
   51     0.5775825     0.5760962
   52     0.5775825     0.5760962
   53     0.5775825     0.5760962
   54     0.5775825     0.5760962
   55     0.5775825     0.5760962
   56     0.5775825     0.5760962
   57     0.5775825     0.5760962
   58     0.5775825     0.5760962
   59     0.5775825     0.5760962
   60     0.5775825     0.5760962
   61     0.5775825     0.5760962
   62     0.5775825     0.5760962
   63     0.5775825     0.5760962
   64     0.5775825     0.5760962
   65     0.5775825     0.5760962
   66     0.5775825     0.5760962
   67     0.5775825     0.5760962
   68     0.5775825     0.5760962
   69     0.5775825     0.5760962
   70     0.5775825     0.5760962
   71     0.5775825     0.5760962
   72     0.5775825     0.5760962
   73     0.5775825     0.5760962
   74     0.5775825     0.5760962
   75     0.5775825     0.5760962
   76     0.5775825     0.5760962
   77     0.5775825     0.5760962
   78     0.5775825     0.5760962
   79     0.5775825     0.5760962
   80     0.5775825     0.5760962
   81     0.5775825     0.5760962
   82     0.5775825     0.5760962
   83     0.5775825     0.5760962
   84     0.5775825     0.5760962
   85     0.5775825     0.5760962
   86     0.5775825     0.5760962
   87     0.5775825     0.5760962
   88     0.5775825     0.5760962
   89     0.5775825     0.5760962
   90     0.5775825     0.5760962
   91     0.5775825     0.5760962
   92     0.5775825     0.5760962
   93     0.5775825     0.5760962
   94     0.5775825     0.5760962
   95     0.5775825     0.5760962
   96     0.5775825     0.5760962
   97     0.5775825     0.5760962
   98     0.5775825     0.5760962
   99     0.5775825     0.5760962
  100     0.5775825     0.5760962
TRAIN ERROR =  0.5775825
TEST  ERROR =  0.5760962
VAL   ERROR =  0.5827844
 
