
 epochs   TRAIN_error   TEST_error
    1     0.5799560     0.5824699
    2     0.5799560     0.5824699
    3     0.5760249     0.5829642
    4     0.5754564     0.5826133
    5     0.5754564     0.5826133
    6     0.5754564     0.5826133
    7     0.5754564     0.5826133
    8     0.5754564     0.5826133
    9     0.5754564     0.5826133
   10     0.5754564     0.5826133
   11     0.5753387     0.5824683
   12     0.5753387     0.5824683
   13     0.5753387     0.5824683
   14     0.5753387     0.5824683
   15     0.5753387     0.5824683
   16     0.5753387     0.5824683
   17     0.5753387     0.5824683
   18     0.5753387     0.5824683
   19     0.5753387     0.5824683
   20     0.5753387     0.5824683
   21     0.5753387     0.5824683
   22     0.5753387     0.5824683
   23     0.5753387     0.5824683
   24     0.5753387     0.5824683
   25     0.5753387     0.5824683
   26     0.5753387     0.5824683
   27     0.5753387     0.5824683
   28     0.5753387     0.5824683
   29     0.5753387     0.5824683
   30     0.5753387     0.5824683
   31     0.5753387     0.5824683
   32     0.5753387     0.5824683
   33     0.5753387     0.5824683
   34     0.5753387     0.5824683
   35     0.5753387     0.5824683
   36     0.5753387     0.5824683
   37     0.5753387     0.5824683
   38     0.5753387     0.5824683
   39     0.5753387     0.5824683
   40     0.5753387     0.5824683
   41     0.5753387     0.5824683
   42     0.5753387     0.5824683
   43     0.5753387     0.5824683
   44     0.5753387     0.5824683
   45     0.5753387     0.5824683
   46     0.5753288     0.5824623
   47     0.5753288     0.5824623
   48     0.5753018     0.5824246
   49     0.5752770     0.5823290
   50     0.5752770     0.5823290
   51     0.5752770     0.5823290
   52     0.5752770     0.5823290
   53     0.5752770     0.5823290
   54     0.5752770     0.5823290
   55     0.5752770     0.5823290
   56     0.5752770     0.5823290
   57     0.5752770     0.5823290
   58     0.5752770     0.5823290
   59     0.5752770     0.5823290
   60     0.5752770     0.5823290
   61     0.5752770     0.5823290
   62     0.5752770     0.5823290
   63     0.5752770     0.5823290
   64     0.5752770     0.5823290
   65     0.5752770     0.5823290
   66     0.5752770     0.5823290
   67     0.5752770     0.5823290
   68     0.5752770     0.5823290
   69     0.5752770     0.5823290
   70     0.5752770     0.5823290
   71     0.5752770     0.5823290
   72     0.5752770     0.5823290
   73     0.5752397     0.5823295
   74     0.5752397     0.5823295
   75     0.5752397     0.5823295
   76     0.5752397     0.5823295
   77     0.5752397     0.5823295
   78     0.5752397     0.5823295
   79     0.5752397     0.5823295
   80     0.5752397     0.5823295
   81     0.5752397     0.5823295
   82     0.5752397     0.5823295
   83     0.5752397     0.5823295
   84     0.5752397     0.5823295
   85     0.5752397     0.5823295
   86     0.5752397     0.5823295
   87     0.5752397     0.5823295
   88     0.5752397     0.5823295
   89     0.5752397     0.5823295
   90     0.5752397     0.5823295
   91     0.5752397     0.5823295
   92     0.5752397     0.5823295
   93     0.5752397     0.5823295
   94     0.5752397     0.5823295
   95     0.5752397     0.5823295
   96     0.5752397     0.5823295
   97     0.5752397     0.5823295
   98     0.5752397     0.5823295
   99     0.5752397     0.5823295
  100     0.5752397     0.5823295
TRAIN ERROR =  0.5752397
TEST  ERROR =  0.5823295
VAL   ERROR =  0.5832201
 
