
 epochs   TRAIN_error   TEST_error
    1     0.8826506     0.5912154
    2     0.6407305     0.6512582
    3     0.6407305     0.6512582
    4     0.5759482     0.5865859
    5     0.5759482     0.5865859
    6     0.5759482     0.5865859
    7     0.5759193     0.5865774
    8     0.5759193     0.5865774
    9     0.5759193     0.5865774
   10     0.5759193     0.5865774
   11     0.5759193     0.5865774
   12     0.5759193     0.5865774
   13     0.5759193     0.5865774
   14     0.5759193     0.5865774
   15     0.5759193     0.5865774
   16     0.5759193     0.5865774
   17     0.5759193     0.5865774
   18     0.5759193     0.5865774
   19     0.5759193     0.5865774
   20     0.5759193     0.5865774
   21     0.5759193     0.5865774
   22     0.5759193     0.5865774
   23     0.5759193     0.5865774
   24     0.5759193     0.5865774
   25     0.5759193     0.5865774
   26     0.5759193     0.5865774
   27     0.5759193     0.5865774
   28     0.5759193     0.5865774
   29     0.5759193     0.5865774
   30     0.5759193     0.5865774
   31     0.5759193     0.5865774
   32     0.5759193     0.5865774
   33     0.5759193     0.5865774
   34     0.5759193     0.5865774
   35     0.5759193     0.5865774
   36     0.5759193     0.5865774
   37     0.5759193     0.5865774
   38     0.5759193     0.5865774
   39     0.5759193     0.5865774
   40     0.5759193     0.5865774
   41     0.5759193     0.5865774
   42     0.5759193     0.5865774
   43     0.5759193     0.5865774
   44     0.5759193     0.5865774
   45     0.5759193     0.5865774
   46     0.5759193     0.5865774
   47     0.5759193     0.5865774
   48     0.5759193     0.5865774
   49     0.5759193     0.5865774
   50     0.5759193     0.5865774
   51     0.5759193     0.5865774
   52     0.5759193     0.5865774
   53     0.5759193     0.5865774
   54     0.5759193     0.5865774
   55     0.5759193     0.5865774
   56     0.5759193     0.5865774
   57     0.5759193     0.5865774
   58     0.5759193     0.5865774
   59     0.5759193     0.5865774
   60     0.5759193     0.5865774
   61     0.5759193     0.5865774
   62     0.5759193     0.5865774
   63     0.5759193     0.5865774
   64     0.5759193     0.5865774
   65     0.5759193     0.5865774
   66     0.5759193     0.5865774
   67     0.5759193     0.5865774
   68     0.5759193     0.5865774
   69     0.5759193     0.5865774
   70     0.5759193     0.5865774
   71     0.5759193     0.5865774
   72     0.5759193     0.5865774
   73     0.5759181     0.5865802
   74     0.5759181     0.5865802
   75     0.5759181     0.5865802
   76     0.5759181     0.5865802
   77     0.5759181     0.5865802
   78     0.5759181     0.5865802
   79     0.5759181     0.5865802
   80     0.5759181     0.5865802
   81     0.5759181     0.5865802
   82     0.5759181     0.5865802
   83     0.5759181     0.5865802
   84     0.5759181     0.5865802
   85     0.5759181     0.5865802
   86     0.5759181     0.5865802
   87     0.5759181     0.5865802
   88     0.5759181     0.5865802
   89     0.5759181     0.5865802
   90     0.5759181     0.5865802
   91     0.5759181     0.5865802
   92     0.5759181     0.5865802
   93     0.5759181     0.5865802
   94     0.5759181     0.5865802
   95     0.5759181     0.5865802
   96     0.5759181     0.5865802
   97     0.5759181     0.5865802
   98     0.5759181     0.5865802
   99     0.5759181     0.5865802
  100     0.5759181     0.5865802
TRAIN ERROR =  0.5759181
TEST  ERROR =  0.5865802
VAL   ERROR =  0.5839576
 
