
 epochs   TRAIN_error   TEST_error
    1     0.5776840     0.5756139
    2     0.5776840     0.5756139
    3     0.5776840     0.5756139
    4     0.5776840     0.5756139
    5     0.5776840     0.5756139
    6     0.5776840     0.5756139
    7     0.5776840     0.5756139
    8     0.5776840     0.5756139
    9     0.5776840     0.5756139
   10     0.5776840     0.5756139
   11     0.5776840     0.5756139
   12     0.5776840     0.5756139
   13     0.5776840     0.5756139
   14     0.5776840     0.5756139
   15     0.5776840     0.5756139
   16     0.5776840     0.5756139
   17     0.5776840     0.5756139
   18     0.5776840     0.5756139
   19     0.5776840     0.5756139
   20     0.5776840     0.5756139
   21     0.5776840     0.5756139
   22     0.5776840     0.5756139
   23     0.5776840     0.5756139
   24     0.5776840     0.5756139
   25     0.5776840     0.5756139
   26     0.5776840     0.5756139
   27     0.5776840     0.5756139
   28     0.5776840     0.5756139
   29     0.5776840     0.5756139
   30     0.5776840     0.5756139
   31     0.5776840     0.5756139
   32     0.5776840     0.5756139
   33     0.5776840     0.5756139
   34     0.5776840     0.5756139
   35     0.5776840     0.5756139
   36     0.5776840     0.5756139
   37     0.5776840     0.5756139
   38     0.5776840     0.5756139
   39     0.5776840     0.5756139
   40     0.5776840     0.5756139
   41     0.5776840     0.5756139
   42     0.5776840     0.5756139
   43     0.5776840     0.5756139
   44     0.5776840     0.5756139
   45     0.5776840     0.5756139
   46     0.5776840     0.5756139
   47     0.5776840     0.5756139
   48     0.5776840     0.5756139
   49     0.5776840     0.5756139
   50     0.5776840     0.5756139
   51     0.5776840     0.5756139
   52     0.5776840     0.5756139
   53     0.5776840     0.5756139
   54     0.5776840     0.5756139
   55     0.5776840     0.5756139
   56     0.5776840     0.5756139
   57     0.5776840     0.5756139
   58     0.5776840     0.5756139
   59     0.5776840     0.5756139
   60     0.5776840     0.5756139
   61     0.5776840     0.5756139
   62     0.5776840     0.5756139
   63     0.5776840     0.5756139
   64     0.5776840     0.5756139
   65     0.5776840     0.5756139
   66     0.5776840     0.5756139
   67     0.5776840     0.5756139
   68     0.5776840     0.5756139
   69     0.5776840     0.5756139
   70     0.5776840     0.5756139
   71     0.5776840     0.5756139
   72     0.5776840     0.5756139
   73     0.5776840     0.5756139
   74     0.5776840     0.5756139
   75     0.5776840     0.5756139
   76     0.5776840     0.5756139
   77     0.5776840     0.5756139
   78     0.5776840     0.5756139
   79     0.5776840     0.5756139
   80     0.5776840     0.5756139
   81     0.5776840     0.5756139
   82     0.5776840     0.5756139
   83     0.5776840     0.5756139
   84     0.5776840     0.5756139
   85     0.5776840     0.5756139
   86     0.5776840     0.5756139
   87     0.5776840     0.5756139
   88     0.5776840     0.5756139
   89     0.5776840     0.5756139
   90     0.5776840     0.5756139
   91     0.5776840     0.5756139
   92     0.5776840     0.5756139
   93     0.5776840     0.5756139
   94     0.5776840     0.5756139
   95     0.5776840     0.5756139
   96     0.5776840     0.5756139
   97     0.5776840     0.5756139
   98     0.5776840     0.5756139
   99     0.5776840     0.5756139
  100     0.5776840     0.5756139
TRAIN ERROR =  0.5776840
TEST  ERROR =  0.5756139
VAL   ERROR =  0.5827971
 
