
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5838907
    2           NaN     0.5838907
    3           NaN     0.5838907
    4           NaN     0.5838907
    5           NaN     0.5838907
    6           NaN     0.5838907
    7           NaN     0.5838907
    8           NaN     0.5838907
    9           NaN     0.5838907
   10           NaN     0.5838907
   11           NaN     0.5838907
   12           NaN     0.5838907
   13           NaN     0.5838907
   14           NaN     0.5838907
   15           NaN     0.5838907
   16           NaN     0.5838907
   17           NaN     0.5838907
   18           NaN     0.5838907
   19           NaN     0.5838907
   20           NaN     0.5838907
   21           NaN     0.5838907
   22           NaN     0.5838907
   23           NaN     0.5838907
   24           NaN     0.5838907
   25           NaN     0.5838907
   26           NaN     0.5838907
   27           NaN     0.5838907
   28           NaN     0.5838907
   29           NaN     0.5838907
   30           NaN     0.5838907
   31           NaN     0.5838907
   32           NaN     0.5838907
   33           NaN     0.5838907
   34           NaN     0.5838907
   35           NaN     0.5838907
   36           NaN     0.5838907
   37           NaN     0.5838907
   38           NaN     0.5838907
   39           NaN     0.5838907
   40           NaN     0.5838907
   41           NaN     0.5838907
   42           NaN     0.5838907
   43           NaN     0.5838907
   44           NaN     0.5838907
   45           NaN     0.5838907
   46           NaN     0.5838907
   47           NaN     0.5838907
   48           NaN     0.5838907
   49           NaN     0.5838907
   50           NaN     0.5838907
   51           NaN     0.5838907
   52           NaN     0.5838907
   53           NaN     0.5838907
   54           NaN     0.5838907
   55           NaN     0.5838907
   56           NaN     0.5838907
   57           NaN     0.5838907
   58           NaN     0.5838907
   59           NaN     0.5838907
   60           NaN     0.5838907
   61           NaN     0.5838907
   62           NaN     0.5838907
   63           NaN     0.5838907
   64           NaN     0.5838907
   65           NaN     0.5838907
   66           NaN     0.5838907
   67           NaN     0.5838907
   68           NaN     0.5838907
   69           NaN     0.5838907
   70           NaN     0.5838907
   71           NaN     0.5838907
   72           NaN     0.5838907
   73           NaN     0.5838907
   74           NaN     0.5838907
   75           NaN     0.5838907
   76           NaN     0.5838907
   77           NaN     0.5838907
   78           NaN     0.5838907
   79           NaN     0.5838907
   80           NaN     0.5838907
   81           NaN     0.5838907
   82           NaN     0.5838907
   83           NaN     0.5838907
   84           NaN     0.5838907
   85           NaN     0.5838907
   86           NaN     0.5838907
   87           NaN     0.5838907
   88           NaN     0.5838907
   89           NaN     0.5838907
   90           NaN     0.5838907
   91           NaN     0.5838907
   92           NaN     0.5838907
   93           NaN     0.5838907
   94           NaN     0.5838907
   95           NaN     0.5838907
   96           NaN     0.5838907
   97           NaN     0.5838907
   98           NaN     0.5838907
   99           NaN     0.5838907
  100           NaN     0.5838907
TRAIN ERROR =  0.5759931
TEST  ERROR =  0.5838907
VAL   ERROR =  0.5849569
 
