
 epochs   TRAIN_error   TEST_error
    1     0.5759605     0.5833187
    2     0.5759605     0.5833187
    3     0.5751975     0.5830666
    4     0.5751975     0.5830666
    5     0.5751975     0.5830666
    6     0.5751975     0.5830666
    7     0.5751975     0.5830666
    8     0.5751975     0.5830666
    9     0.5751975     0.5830666
   10     0.5751975     0.5830666
   11     0.5751975     0.5830666
   12     0.5751975     0.5830666
   13     0.5751975     0.5830666
   14     0.5751975     0.5830666
   15     0.5751975     0.5830666
   16     0.5751975     0.5830666
   17     0.5751975     0.5830666
   18     0.5751975     0.5830666
   19     0.5751975     0.5830666
   20     0.5751975     0.5830666
   21     0.5751975     0.5830666
   22     0.5751975     0.5830666
   23     0.5751975     0.5830666
   24     0.5751975     0.5830666
   25     0.5751975     0.5830666
   26     0.5751975     0.5830666
   27     0.5751975     0.5830666
   28     0.5751975     0.5830666
   29     0.5751975     0.5830666
   30     0.5751975     0.5830666
   31     0.5751975     0.5830666
   32     0.5751975     0.5830666
   33     0.5751975     0.5830666
   34     0.5751975     0.5830666
   35     0.5751975     0.5830666
   36     0.5751975     0.5830666
   37     0.5751975     0.5830666
   38     0.5751975     0.5830666
   39     0.5751975     0.5830666
   40     0.5751975     0.5830666
   41     0.5751975     0.5830666
   42     0.5751975     0.5830666
   43     0.5751975     0.5830666
   44     0.5751975     0.5830666
   45     0.5751975     0.5830666
   46     0.5751975     0.5830666
   47     0.5751975     0.5830666
   48     0.5751975     0.5830666
   49     0.5751975     0.5830666
   50     0.5751975     0.5830666
   51     0.5751975     0.5830666
   52     0.5751975     0.5830666
   53     0.5751975     0.5830666
   54     0.5751975     0.5830666
   55     0.5751975     0.5830666
   56     0.5751975     0.5830666
   57     0.5751975     0.5830666
   58     0.5751975     0.5830666
   59     0.5751975     0.5830666
   60     0.5751975     0.5830666
   61     0.5751975     0.5830666
   62     0.5751975     0.5830666
   63     0.5751975     0.5830666
   64     0.5751975     0.5830666
   65     0.5751975     0.5830666
   66     0.5751975     0.5830666
   67     0.5751975     0.5830666
   68     0.5751975     0.5830666
   69     0.5751975     0.5830666
   70     0.5751975     0.5830666
   71     0.5751975     0.5830666
   72     0.5751975     0.5830666
   73     0.5751975     0.5830666
   74     0.5751975     0.5830666
   75     0.5751975     0.5830666
   76     0.5751975     0.5830666
   77     0.5751975     0.5830666
   78     0.5751975     0.5830666
   79     0.5751975     0.5830666
   80     0.5751975     0.5830666
   81     0.5751975     0.5830666
   82     0.5751975     0.5830666
   83     0.5751975     0.5830666
   84     0.5751975     0.5830666
   85     0.5751975     0.5830666
   86     0.5751975     0.5830666
   87     0.5751975     0.5830666
   88     0.5751975     0.5830666
   89     0.5751825     0.5830659
   90     0.5751825     0.5830659
   91     0.5751825     0.5830659
   92     0.5751825     0.5830659
   93     0.5751825     0.5830659
   94     0.5751825     0.5830659
   95     0.5751825     0.5830659
   96     0.5751825     0.5830659
   97     0.5751825     0.5830659
   98     0.5751825     0.5830659
   99     0.5751825     0.5830659
  100     0.5751825     0.5830659
TRAIN ERROR =  0.5751825
TEST  ERROR =  0.5830659
VAL   ERROR =  0.5836831
 
