
 epochs   TRAIN_error   TEST_error
    1     0.5841320     0.5860687
    2     0.5841320     0.5860687
    3     0.5841320     0.5860687
    4     0.5841320     0.5860687
    5     0.5841320     0.5860687
    6     0.5841320     0.5860687
    7     0.5841320     0.5860687
    8     0.5753165     0.5850915
    9     0.5753165     0.5850915
   10     0.5753165     0.5850915
   11     0.5753165     0.5850915
   12     0.5753165     0.5850915
   13     0.5753165     0.5850915
   14     0.5753165     0.5850915
   15     0.5753165     0.5850915
   16     0.5753165     0.5850915
   17     0.5753165     0.5850915
   18     0.5753165     0.5850915
   19     0.5753165     0.5850915
   20     0.5753165     0.5850915
   21     0.5753165     0.5850915
   22     0.5753165     0.5850915
   23     0.5753165     0.5850915
   24     0.5753165     0.5850915
   25     0.5753165     0.5850915
   26     0.5753165     0.5850915
   27     0.5753165     0.5850915
   28     0.5753165     0.5850915
   29     0.5753165     0.5850915
   30     0.5753165     0.5850915
   31     0.5753165     0.5850915
   32     0.5753165     0.5850915
   33     0.5753165     0.5850915
   34     0.5753165     0.5850915
   35     0.5753165     0.5850915
   36     0.5753165     0.5850915
   37     0.5753165     0.5850915
   38     0.5753165     0.5850915
   39     0.5753165     0.5850915
   40     0.5753165     0.5850915
   41     0.5753165     0.5850915
   42     0.5753165     0.5850915
   43     0.5753165     0.5850915
   44     0.5753165     0.5850915
   45     0.5753165     0.5850915
   46     0.5753165     0.5850915
   47     0.5753165     0.5850915
   48     0.5753165     0.5850915
   49     0.5753165     0.5850915
   50     0.5753165     0.5850915
   51     0.5753165     0.5850915
   52     0.5753165     0.5850915
   53     0.5753165     0.5850915
   54     0.5753165     0.5850915
   55     0.5753165     0.5850915
   56     0.5753165     0.5850915
   57     0.5753165     0.5850915
   58     0.5753165     0.5850915
   59     0.5753165     0.5850915
   60     0.5753165     0.5850915
   61     0.5753165     0.5850915
   62     0.5753165     0.5850915
   63     0.5753165     0.5850915
   64     0.5753165     0.5850915
   65     0.5753165     0.5850915
   66     0.5753165     0.5850915
   67     0.5753165     0.5850915
   68     0.5753165     0.5850915
   69     0.5753165     0.5850915
   70     0.5753165     0.5850915
   71     0.5753165     0.5850915
   72     0.5753165     0.5850915
   73     0.5753165     0.5850915
   74     0.5753165     0.5850915
   75     0.5753165     0.5850915
   76     0.5753165     0.5850915
   77     0.5753165     0.5850915
   78     0.5753165     0.5850915
   79     0.5753165     0.5850915
   80     0.5753165     0.5850915
   81     0.5753165     0.5850915
   82     0.5753165     0.5850915
   83     0.5753165     0.5850915
   84     0.5753165     0.5850915
   85     0.5753165     0.5850915
   86     0.5753165     0.5850915
   87     0.5753165     0.5850915
   88     0.5753165     0.5850915
   89     0.5753165     0.5850915
   90     0.5753165     0.5850915
   91     0.5753165     0.5850915
   92     0.5753165     0.5850915
   93     0.5753165     0.5850915
   94     0.5753165     0.5850915
   95     0.5753165     0.5850915
   96     0.5753165     0.5850915
   97     0.5753165     0.5850915
   98     0.5753165     0.5850915
   99     0.5753165     0.5850915
  100     0.5753165     0.5850915
TRAIN ERROR =  0.5753165
TEST  ERROR =  0.5850915
VAL   ERROR =  0.5833964
 
