
 epochs   TRAIN_error   TEST_error
    1     0.9601616     0.5728989
    2     0.9202845     0.9102135
    3     0.5776243     0.5723109
    4     0.5776243     0.5723109
    5     0.5776243     0.5723109
    6     0.5776243     0.5723109
    7     0.5776243     0.5723109
    8     0.5776243     0.5723109
    9     0.5776243     0.5723109
   10     0.5776243     0.5723109
   11     0.5776243     0.5723109
   12     0.5776243     0.5723109
   13     0.5776243     0.5723109
   14     0.5776243     0.5723109
   15     0.5776243     0.5723109
   16     0.5776243     0.5723109
   17     0.5776243     0.5723109
   18     0.5776243     0.5723109
   19     0.5776243     0.5723109
   20     0.5776243     0.5723109
   21     0.5776243     0.5723109
   22     0.5776243     0.5723109
   23     0.5776243     0.5723109
   24     0.5776243     0.5723109
   25     0.5776243     0.5723109
   26     0.5776243     0.5723109
   27     0.5776243     0.5723109
   28     0.5776243     0.5723109
   29     0.5776243     0.5723109
   30     0.5775500     0.5726416
   31     0.5775500     0.5726416
   32     0.5775500     0.5726416
   33     0.5775500     0.5726416
   34     0.5775500     0.5726416
   35     0.5775500     0.5726416
   36     0.5775500     0.5726416
   37     0.5775500     0.5726416
   38     0.5775500     0.5726416
   39     0.5775500     0.5726416
   40     0.5775500     0.5726416
   41     0.5775500     0.5726416
   42     0.5775500     0.5726416
   43     0.5775500     0.5726416
   44     0.5775500     0.5726416
   45     0.5775500     0.5726416
   46     0.5775500     0.5726416
   47     0.5775500     0.5726416
   48     0.5775500     0.5726416
   49     0.5775500     0.5726416
   50     0.5775500     0.5726416
   51     0.5775500     0.5726416
   52     0.5775500     0.5726416
   53     0.5775500     0.5726416
   54     0.5775500     0.5726416
   55     0.5775500     0.5726416
   56     0.5775500     0.5726416
   57     0.5775500     0.5726416
   58     0.5775500     0.5726416
   59     0.5775500     0.5726416
   60     0.5775500     0.5726416
   61     0.5775500     0.5726416
   62     0.5775500     0.5726416
   63     0.5775500     0.5726416
   64     0.5775500     0.5726416
   65     0.5775500     0.5726416
   66     0.5775500     0.5726416
   67     0.5775500     0.5726416
   68     0.5775500     0.5726416
   69     0.5775500     0.5726416
   70     0.5775500     0.5726416
   71     0.5775500     0.5726416
   72     0.5775500     0.5726416
   73     0.5775500     0.5726416
   74     0.5775500     0.5726416
   75     0.5775500     0.5726416
   76     0.5775500     0.5726416
   77     0.5775500     0.5726416
   78     0.5775500     0.5726416
   79     0.5775500     0.5726416
   80     0.5775500     0.5726416
   81     0.5775500     0.5726416
   82     0.5775500     0.5726416
   83     0.5775500     0.5726416
   84     0.5775500     0.5726416
   85     0.5775500     0.5726416
   86     0.5775500     0.5726416
   87     0.5775500     0.5726416
   88     0.5775500     0.5726416
   89     0.5775500     0.5726416
   90     0.5775500     0.5726416
   91     0.5775500     0.5726416
   92     0.5775500     0.5726416
   93     0.5775500     0.5726416
   94     0.5775500     0.5726416
   95     0.5775500     0.5726416
   96     0.5775500     0.5726416
   97     0.5775500     0.5726416
   98     0.5775500     0.5726416
   99     0.5775500     0.5726416
  100     0.5775500     0.5726416
TRAIN ERROR =  0.5775500
TEST  ERROR =  0.5726416
VAL   ERROR =  0.5825892
 
