
 epochs   TRAIN_error   TEST_error
    1     0.5884145     0.5924818
    2     0.5884145     0.5924818
    3     0.5884145     0.5924818
    4     0.5884145     0.5924818
    5     0.5774818     0.5875384
    6     0.5774818     0.5875384
    7     0.5774818     0.5875384
    8     0.5774818     0.5875384
    9     0.5774818     0.5875384
   10     0.5774818     0.5875384
   11     0.5760436     0.5863868
   12     0.5760436     0.5863868
   13     0.5760436     0.5863868
   14     0.5760436     0.5863868
   15     0.5760436     0.5863868
   16     0.5760436     0.5863868
   17     0.5760436     0.5863868
   18     0.5760436     0.5863868
   19     0.5760436     0.5863868
   20     0.5760436     0.5863868
   21     0.5760436     0.5863868
   22     0.5760436     0.5863868
   23     0.5760436     0.5863868
   24     0.5760436     0.5863868
   25     0.5760436     0.5863868
   26     0.5760436     0.5863868
   27     0.5760436     0.5863868
   28     0.5760436     0.5863868
   29     0.5760436     0.5863868
   30     0.5759491     0.5862734
   31     0.5759491     0.5862734
   32     0.5759491     0.5862734
   33     0.5759491     0.5862734
   34     0.5759129     0.5862175
   35     0.5759129     0.5862175
   36     0.5759129     0.5862175
   37     0.5759129     0.5862175
   38     0.5759129     0.5862175
   39     0.5759129     0.5862175
   40     0.5759129     0.5862175
   41     0.5759129     0.5862175
   42     0.5759129     0.5862175
   43     0.5759129     0.5862175
   44     0.5759129     0.5862175
   45     0.5759129     0.5862175
   46     0.5759129     0.5862175
   47     0.5759129     0.5862175
   48     0.5759129     0.5862175
   49     0.5759129     0.5862175
   50     0.5759129     0.5862175
   51     0.5759129     0.5862175
   52     0.5759129     0.5862175
   53     0.5759129     0.5862175
   54     0.5759129     0.5862175
   55     0.5759129     0.5862175
   56     0.5759129     0.5862175
   57     0.5759129     0.5862175
   58     0.5759129     0.5862175
   59     0.5759129     0.5862175
   60     0.5759129     0.5862175
   61     0.5759129     0.5862175
   62     0.5759129     0.5862175
   63     0.5759129     0.5862175
   64     0.5759129     0.5862175
   65     0.5759129     0.5862175
   66     0.5759129     0.5862175
   67     0.5759129     0.5862175
   68     0.5759129     0.5862175
   69     0.5759129     0.5862175
   70     0.5759129     0.5862175
   71     0.5759129     0.5862175
   72     0.5759129     0.5862175
   73     0.5759129     0.5862175
   74     0.5759129     0.5862175
   75     0.5759129     0.5862175
   76     0.5759129     0.5862175
   77     0.5759129     0.5862175
   78     0.5759129     0.5862175
   79     0.5759129     0.5862175
   80     0.5759129     0.5862175
   81     0.5759129     0.5862175
   82     0.5759129     0.5862175
   83     0.5759129     0.5862175
   84     0.5759129     0.5862175
   85     0.5759129     0.5862175
   86     0.5759129     0.5862175
   87     0.5759129     0.5862175
   88     0.5759129     0.5862175
   89     0.5759129     0.5862175
   90     0.5759129     0.5862175
   91     0.5759129     0.5862175
   92     0.5759129     0.5862175
   93     0.5759129     0.5862175
   94     0.5759129     0.5862175
   95     0.5759129     0.5862175
   96     0.5759129     0.5862175
   97     0.5759129     0.5862175
   98     0.5759129     0.5862175
   99     0.5759129     0.5862175
  100     0.5759129     0.5862175
TRAIN ERROR =  0.5759129
TEST  ERROR =  0.5862175
VAL   ERROR =  0.5839096
 
