
 epochs   TRAIN_error   TEST_error
    1     0.5858175     0.6022897
    2     0.5858175     0.6022897
    3     0.5858175     0.6022897
    4     0.5858175     0.6022897
    5     0.5858175     0.6022897
    6     0.5858175     0.6022897
    7     0.5858175     0.6022897
    8     0.5858175     0.6022897
    9     0.5858175     0.6022897
   10     0.5858175     0.6022897
   11     0.5858175     0.6022897
   12     0.5858175     0.6022897
   13     0.5858175     0.6022897
   14     0.5858175     0.6022897
   15     0.5858175     0.6022897
   16     0.5858175     0.6022897
   17     0.5858175     0.6022897
   18     0.5858175     0.6022897
   19     0.5858175     0.6022897
   20     0.5858175     0.6022897
   21     0.5858175     0.6022897
   22     0.5858175     0.6022897
   23     0.5858175     0.6022897
   24     0.5858175     0.6022897
   25     0.5858175     0.6022897
   26     0.5858175     0.6022897
   27     0.5858175     0.6022897
   28     0.5858175     0.6022897
   29     0.5858175     0.6022897
   30     0.5858175     0.6022897
   31     0.5858175     0.6022897
   32     0.5858175     0.6022897
   33     0.5858175     0.6022897
   34     0.5858175     0.6022897
   35     0.5858175     0.6022897
   36     0.5858175     0.6022897
   37     0.5858175     0.6022897
   38     0.5858175     0.6022897
   39     0.5858175     0.6022897
   40     0.5858175     0.6022897
   41     0.5858175     0.6022897
   42     0.5858175     0.6022897
   43     0.5858175     0.6022897
   44     0.5858175     0.6022897
   45     0.5858175     0.6022897
   46     0.5858175     0.6022897
   47     0.5858175     0.6022897
   48     0.5858175     0.6022897
   49     0.5858175     0.6022897
   50     0.5858175     0.6022897
   51     0.5858175     0.6022897
   52     0.5858175     0.6022897
   53     0.5858175     0.6022897
   54     0.5858175     0.6022897
   55     0.5858175     0.6022897
   56     0.5858175     0.6022897
   57     0.5858175     0.6022897
   58     0.5858175     0.6022897
   59     0.5858175     0.6022897
   60     0.5858175     0.6022897
   61     0.5858175     0.6022897
   62     0.5858175     0.6022897
   63     0.5858175     0.6022897
   64     0.5858175     0.6022897
   65     0.5858175     0.6022897
   66     0.5858175     0.6022897
   67     0.5858175     0.6022897
   68     0.5858175     0.6022897
   69     0.5858175     0.6022897
   70     0.5858175     0.6022897
   71     0.5858175     0.6022897
   72     0.5858175     0.6022897
   73     0.5858175     0.6022897
   74     0.5858175     0.6022897
   75     0.5858175     0.6022897
   76     0.5858175     0.6022897
   77     0.5858175     0.6022897
   78     0.5858175     0.6022897
   79     0.5858175     0.6022897
   80     0.5858175     0.6022897
   81     0.5858175     0.6022897
   82     0.5858175     0.6022897
   83     0.5858175     0.6022897
   84     0.5858175     0.6022897
   85     0.5858175     0.6022897
   86     0.5858175     0.6022897
   87     0.5858175     0.6022897
   88     0.5858175     0.6022897
   89     0.5858175     0.6022897
   90     0.5858175     0.6022897
   91     0.5858175     0.6022897
   92     0.5858175     0.6022897
   93     0.5858175     0.6022897
   94     0.5858175     0.6022897
   95     0.5858175     0.6022897
   96     0.5858175     0.6022897
   97     0.5858175     0.6022897
   98     0.5858175     0.6022897
   99     0.5858175     0.6022897
  100     0.5858175     0.6022897
TRAIN ERROR =  0.5858175
TEST  ERROR =  0.6022897
VAL   ERROR =  0.5928091
 
