
 epochs   TRAIN_error   TEST_error
    1     0.6127516     0.5862349
    2     0.6127516     0.5862349
    3     0.6127516     0.5862349
    4     0.5759436     0.5862648
    5     0.5759436     0.5862648
    6     0.5759436     0.5862648
    7     0.5759436     0.5862648
    8     0.5759436     0.5862648
    9     0.5759436     0.5862648
   10     0.5759436     0.5862648
   11     0.5759436     0.5862648
   12     0.5759436     0.5862648
   13     0.5759436     0.5862648
   14     0.5759436     0.5862648
   15     0.5759180     0.5862296
   16     0.5759180     0.5862296
   17     0.5759180     0.5862296
   18     0.5759180     0.5862296
   19     0.5759180     0.5862296
   20     0.5759180     0.5862296
   21     0.5759180     0.5862296
   22     0.5759180     0.5862296
   23     0.5759180     0.5862296
   24     0.5759180     0.5862296
   25     0.5759180     0.5862296
   26     0.5759180     0.5862296
   27     0.5759180     0.5862296
   28     0.5759180     0.5862296
   29     0.5759180     0.5862296
   30     0.5759180     0.5862296
   31     0.5759180     0.5862296
   32     0.5759180     0.5862296
   33     0.5759180     0.5862296
   34     0.5759180     0.5862296
   35     0.5759180     0.5862296
   36     0.5759180     0.5862296
   37     0.5759180     0.5862296
   38     0.5759180     0.5862296
   39     0.5759180     0.5862296
   40     0.5759180     0.5862296
   41     0.5759180     0.5862296
   42     0.5759180     0.5862296
   43     0.5759180     0.5862296
   44     0.5759180     0.5862296
   45     0.5759180     0.5862296
   46     0.5759180     0.5862296
   47     0.5759180     0.5862296
   48     0.5759180     0.5862296
   49     0.5759180     0.5862296
   50     0.5759180     0.5862296
   51     0.5759180     0.5862296
   52     0.5759180     0.5862296
   53     0.5759180     0.5862296
   54     0.5759180     0.5862296
   55     0.5759180     0.5862296
   56     0.5759180     0.5862296
   57     0.5759180     0.5862296
   58     0.5759180     0.5862296
   59     0.5759180     0.5862296
   60     0.5759180     0.5862296
   61     0.5759180     0.5862296
   62     0.5759180     0.5862296
   63     0.5759180     0.5862296
   64     0.5759180     0.5862296
   65     0.5759180     0.5862296
   66     0.5759180     0.5862296
   67     0.5759180     0.5862296
   68     0.5759180     0.5862296
   69     0.5759180     0.5862296
   70     0.5759180     0.5862296
   71     0.5759180     0.5862296
   72     0.5759180     0.5862296
   73     0.5759180     0.5862296
   74     0.5759180     0.5862296
   75     0.5759180     0.5862296
   76     0.5759180     0.5862296
   77     0.5759180     0.5862296
   78     0.5759180     0.5862296
   79     0.5759180     0.5862296
   80     0.5759180     0.5862296
   81     0.5759180     0.5862296
   82     0.5759180     0.5862296
   83     0.5759180     0.5862296
   84     0.5759180     0.5862296
   85     0.5759180     0.5862296
   86     0.5758963     0.5861874
   87     0.5758963     0.5861874
   88     0.5758963     0.5861874
   89     0.5758963     0.5861874
   90     0.5758963     0.5861874
   91     0.5758963     0.5861874
   92     0.5758963     0.5861874
   93     0.5758963     0.5861874
   94     0.5758963     0.5861874
   95     0.5758963     0.5861874
   96     0.5758963     0.5861874
   97     0.5758963     0.5861874
   98     0.5758963     0.5861874
   99     0.5758963     0.5861874
  100     0.5758963     0.5861874
TRAIN ERROR =  0.5758963
TEST  ERROR =  0.5861874
VAL   ERROR =  0.5839521
 
