
 epochs   TRAIN_error   TEST_error
    1     0.6188422     0.5852814
    2     0.6188422     0.5852814
    3     0.6188422     0.5852814
    4     0.6049662     0.6138777
    5     0.5760072     0.5854883
    6     0.5760072     0.5854883
    7     0.5760072     0.5854883
    8     0.5760072     0.5854883
    9     0.5760072     0.5854883
   10     0.5760072     0.5854883
   11     0.5760072     0.5854883
   12     0.5760072     0.5854883
   13     0.5760072     0.5854883
   14     0.5760072     0.5854883
   15     0.5760072     0.5854883
   16     0.5760072     0.5854883
   17     0.5760072     0.5854883
   18     0.5760072     0.5854883
   19     0.5760072     0.5854883
   20     0.5760072     0.5854883
   21     0.5760072     0.5854883
   22     0.5760072     0.5854883
   23     0.5760072     0.5854883
   24     0.5760072     0.5854883
   25     0.5760072     0.5854883
   26     0.5760072     0.5854883
   27     0.5760072     0.5854883
   28     0.5760072     0.5854883
   29     0.5758738     0.5853518
   30     0.5758738     0.5853518
   31     0.5758738     0.5853518
   32     0.5758738     0.5853518
   33     0.5758738     0.5853518
   34     0.5758738     0.5853518
   35     0.5758738     0.5853518
   36     0.5758738     0.5853518
   37     0.5758738     0.5853518
   38     0.5758738     0.5853518
   39     0.5758738     0.5853518
   40     0.5758738     0.5853518
   41     0.5758738     0.5853518
   42     0.5758738     0.5853518
   43     0.5758738     0.5853518
   44     0.5758738     0.5853518
   45     0.5758738     0.5853518
   46     0.5758738     0.5853518
   47     0.5758738     0.5853518
   48     0.5758738     0.5853518
   49     0.5758738     0.5853518
   50     0.5758738     0.5853518
   51     0.5758738     0.5853518
   52     0.5758738     0.5853518
   53     0.5758738     0.5853518
   54     0.5758738     0.5853518
   55     0.5758738     0.5853518
   56     0.5758738     0.5853518
   57     0.5758738     0.5853518
   58     0.5758738     0.5853518
   59     0.5758738     0.5853518
   60     0.5758738     0.5853518
   61     0.5758738     0.5853518
   62     0.5758738     0.5853518
   63     0.5758738     0.5853518
   64     0.5758738     0.5853518
   65     0.5758738     0.5853518
   66     0.5758738     0.5853518
   67     0.5758738     0.5853518
   68     0.5758738     0.5853518
   69     0.5758738     0.5853518
   70     0.5758738     0.5853518
   71     0.5758738     0.5853518
   72     0.5758738     0.5853518
   73     0.5758738     0.5853518
   74     0.5758738     0.5853518
   75     0.5758738     0.5853518
   76     0.5758738     0.5853518
   77     0.5758738     0.5853518
   78     0.5758738     0.5853518
   79     0.5758738     0.5853518
   80     0.5758738     0.5853518
   81     0.5758738     0.5853518
   82     0.5758738     0.5853518
   83     0.5758738     0.5853518
   84     0.5758738     0.5853518
   85     0.5758738     0.5853518
   86     0.5758738     0.5853518
   87     0.5758738     0.5853518
   88     0.5758738     0.5853518
   89     0.5758738     0.5853518
   90     0.5758738     0.5853518
   91     0.5758738     0.5853518
   92     0.5758738     0.5853518
   93     0.5758738     0.5853518
   94     0.5758738     0.5853518
   95     0.5758738     0.5853518
   96     0.5758738     0.5853518
   97     0.5758738     0.5853518
   98     0.5758738     0.5853518
   99     0.5758738     0.5853518
  100     0.5758738     0.5853518
TRAIN ERROR =  0.5758738
TEST  ERROR =  0.5853518
VAL   ERROR =  0.5840027
 
