
 epochs   TRAIN_error   TEST_error
    1     0.8396315     0.5823743
    2     0.8354080     0.8431690
    3     0.5770780     0.5839794
    4     0.5770780     0.5839794
    5     0.5770780     0.5839794
    6     0.5770780     0.5839794
    7     0.5770780     0.5839794
    8     0.5770780     0.5839794
    9     0.5770780     0.5839794
   10     0.5770780     0.5839794
   11     0.5770780     0.5839794
   12     0.5770780     0.5839794
   13     0.5770780     0.5839794
   14     0.5770780     0.5839794
   15     0.5770780     0.5839794
   16     0.5755991     0.5822937
   17     0.5755991     0.5822937
   18     0.5755991     0.5822937
   19     0.5755991     0.5822937
   20     0.5755991     0.5822937
   21     0.5755991     0.5822937
   22     0.5755991     0.5822937
   23     0.5755991     0.5822937
   24     0.5755991     0.5822937
   25     0.5755991     0.5822937
   26     0.5755991     0.5822937
   27     0.5755991     0.5822937
   28     0.5755991     0.5822937
   29     0.5755991     0.5822937
   30     0.5755991     0.5822937
   31     0.5755991     0.5822937
   32     0.5755991     0.5822937
   33     0.5755991     0.5822937
   34     0.5755991     0.5822937
   35     0.5755991     0.5822937
   36     0.5755991     0.5822937
   37     0.5755991     0.5822937
   38     0.5755991     0.5822937
   39     0.5755991     0.5822937
   40     0.5755991     0.5822937
   41     0.5755991     0.5822937
   42     0.5755991     0.5822937
   43     0.5755991     0.5822937
   44     0.5755991     0.5822937
   45     0.5755991     0.5822937
   46     0.5755991     0.5822937
   47     0.5755991     0.5822937
   48     0.5755991     0.5822937
   49     0.5755991     0.5822937
   50     0.5755991     0.5822937
   51     0.5755991     0.5822937
   52     0.5755991     0.5822937
   53     0.5755991     0.5822937
   54     0.5755991     0.5822937
   55     0.5755991     0.5822937
   56     0.5755991     0.5822937
   57     0.5755991     0.5822937
   58     0.5755991     0.5822937
   59     0.5755991     0.5822937
   60     0.5755991     0.5822937
   61     0.5755991     0.5822937
   62     0.5754875     0.5821404
   63     0.5754875     0.5821404
   64     0.5754875     0.5821404
   65     0.5754875     0.5821404
   66     0.5754875     0.5821404
   67     0.5754875     0.5821404
   68     0.5754875     0.5821404
   69     0.5754875     0.5821404
   70     0.5754808     0.5821359
   71     0.5754808     0.5821359
   72     0.5754808     0.5821359
   73     0.5754808     0.5821359
   74     0.5754808     0.5821359
   75     0.5754808     0.5821359
   76     0.5754808     0.5821359
   77     0.5754808     0.5821359
   78     0.5754808     0.5821359
   79     0.5754808     0.5821359
   80     0.5754808     0.5821359
   81     0.5754808     0.5821359
   82     0.5754808     0.5821359
   83     0.5754808     0.5821359
   84     0.5754808     0.5821359
   85     0.5754083     0.5820119
   86     0.5754083     0.5820119
   87     0.5754083     0.5820119
   88     0.5754083     0.5820119
   89     0.5754083     0.5820119
   90     0.5754083     0.5820119
   91     0.5754083     0.5820119
   92     0.5754083     0.5820119
   93     0.5754083     0.5820119
   94     0.5754083     0.5820119
   95     0.5754083     0.5820119
   96     0.5754083     0.5820119
   97     0.5754083     0.5820119
   98     0.5754083     0.5820119
   99     0.5754083     0.5820119
  100     0.5754083     0.5820119
TRAIN ERROR =  0.5754083
TEST  ERROR =  0.5820119
VAL   ERROR =  0.5831967
 
